Stimulus,Descriptors
55546-11-7,berry;floral;gooseberry;fruity;green;woody;chemical
5555-90-8,sweet;spicy
55589-62-3,odorless
556-24-1,sweet;estery;fruity;pineapple;apple;tutti frutti
556-61-6,mustard;horseradish;pungent
556-64-9,sulfury;onion
556-82-1,sweet;fermented;yeasty;fruity;lavender;green;alcoholic
557-00-6,sweet;bitter;fruity;apple
557-48-2,dry;vegetable;fatty;melon;cucumber;violet leaf;green
55704-78-4SS,meaty;chicken;savory;pork;onion;bouillon;lamb
55719-85-2,sweet;natural;leafy;rose;herbal;oily;green
55764-22-2,floral;tropical;fruity
55764-23-3,lamb;meaty;sulfurous
55764-25-5,fried;meaty;sulfurous;cooked;eggy;burnt;roasted;meaty roasted meaty
55764-28-8,roasted
55764-31-3,vegetable
5577-44-6,vegetable;fatty;melon;oily;pear;green;citrus
5579-78-2,sweet;dry;fatty;coconut;creamy;coumarinic;tonka;milky;celery;cheesy;buttery;lactonic
55819-53-9,bland
5585-39-7,lemon;metallic;sharp
55947-18-7,sweet;earthy;camphor;warm;patchouli;minty
5595-79-9,sweet;vanilla;spicy;custard;floral;powdery;carnation;balsamic;clove;woody burnt wood
56-12-2,savory;meaty
56-40-6,odorless
56-81-5,odorless
56-84-8,odorless
56-85-9,cocoa;milky;custard;oily
56-86-0,yeasty;bread baked
56-87-1,odorless
560-88-3SRR,herbal;orchid;fir needle;fresh;balsamic;green;woody
56006-48-5,herbal;earthy
56011-02-0,metallic;leafy;cooling;fresh;green;hyacinth
56079-02-8,meaty;rubbery
5616-51-3,vegetable;sulfurous;smoky;savory;alliaceous
5617-64-1,vanilla;spicy;nutty;coumarinic;green
56172-46-4,sweet;caramellic;nutty;fruity;maple;almond;acorn
562-74-3,sweet;musty;spicy;mentholic;peppery;terpenic;woody;earthy;citrus
56269-22-8,melon;cucumber;aldehydic;green
563-80-4,camphor
563187-91-7,almost odorless;odorless
564-20-5,dry;ambergris;cedar;tobacco;paper;labdanum;mossy;woody;aromatic
564-94-3,sweet;spicy;cinnamon;terpenic;camphoreous;cooling;jammy;green;woody;minty;tonka
56423-43-9,woody;animal;fruity
565-62-8,sweaty
565-63-9,spicy
565-69-5,mint
5655-61-8,sweet;needle;herbal;fresh;balsamic;woody;pine
56578-18-8,floral;rose;waxy
56747-96-7,earthy;resinous;spicy;mossy
56767-18-1,green
56797-44-5,seaweed
56805-23-3EE,sweet;fatty;melon;cucumber;fruity;pear;fresh;green;raw;pepper bell pepper;watermelon;waxy
56836-93-2,floral;rose;mentholic;muguet;green
56922-74-8,banana unripe banana;estery;banana;cognac;fruity;pineapple;winey;apple;green
56973-85-4,weedy;fruity;pineapple;galbanum;fresh;green;narcissus;earthy;hyacinth
56973-87-6,herbal;fruity;pineapple;galbanum;fir needle;balsamic;green
57-06-7,mustard;pungent;sulfurous
57-10-3,creamy;fatty;waxy
57-11-4,odorless
57-48-7,odorless
57-55-6,odorless
57-88-5,bland
57006-69-6,parsley;herbal;oily;pumpkin;fresh;green
57006-87-8,winey;rummy;brandy
5703-24-2,floral;vanilla
5703-26-4,floral;powdery;anisic;hawthorn
5704-20-1,nutty;truffle;earthy
57074-34-7,herbal
57074-37-0,fruity;fatty;waxy
57082-24-3,dry;spicy;fruity;amber;woody;earthy
57124-87-5SS,meaty;sulfurous;chicken;roasted;alliaceous;beefy;beefy roasted beefy;meaty roasted meaty
57194-69-1,spicy;cinnamon
57197-03-2,rose;mild
5724-81-2,seafood;shrimp;ammoniacal
57246-60-3,pepper bell pepper;green
57345-19-4,dry;amber;powdery;woody;musk
57371-42-3,spicy;warm;floral;balsamic;hay
57378-68-4,sweet;currant bud black currant bud;natural;petal;floral;rose;herbal;fruity;tobacco;brown;woody;minty
5743-27-1,odorless
5743-28-2,odorless
57461-21-9,floral;green
57500-00-2,coffee roasted coffee;meaty;sulfurous;eggy;garlic;alliaceous;coffee;onion;roasted;liver;meaty roasted meaty
5756-24-1,garlic;meaty;sulfurous
57568-60-2Z,spicy;warm
57576-09-7RSR,sweet;medicinal;seedy;berry;mentholic;camphoreous;cooling;woody;tropical;peppermint
576-15-8,floral
576-26-1,sweet;medicinal;rooty;coffee;phenolic
5760-50-9,fatty;floral;rose;fungal;earthy;waxy
5764-85-2,dry;animal;strawberry;fruity;hay;leathery
577-16-2,sweet;floral;honey;nutty;burnt;powdery;anisic;phenolic;coumarinic;hawthorn
57743-63-2,sweet;woody;spicy
577969-21-2,sulfury;rubber
577969-22-3,peel;fruity;citrus;green
578-58-5,sweet;naphthyl;floral;nutty;orchid;walnut;camphoreous;phenolic;woody;earthy
57856-81-2,sweet;fruity;pineapple;fatty
579-07-7,plastic;honey;buttery
579-74-8,powdery;anisic;phenolic;almond
579-93-1,fruity
579-94-2,moldy
5794-03-6,herbal;camphoreous;fir needle;fresh;woody
5794-04-7,woody;fir needle;fresh;terpenic
5794-13-8,odorless
58-08-2,odorless
58-86-6,sweet;woody;smoky;caramellic
58066-86-7,roasted;coffee
58096-46-1,peppery;woody;spicy;camphoreous
58181-76-3,flower;oily
5820-89-3,green
58214-38-3,odorless
58214-97-4,sweet;cinnamon;cinnamyl;powdery;balsamic;storax
58244-29-4,floral;fruity;almond bitter almond;cherry
58296-81-4,aldehydic;waxy
583-04-0,sweet;berry;floral;fruity;cherry
583-33-5,floral;orchid
583-59-5,oil;coconut;mild
583-60-8,cooling;peppermint;minty
58308-70-6,apple;fruity;fresh;chamomile
5837-78-5,sweet;berry;floral;caramellic;fruity;tropical;tutti frutti
584-02-1,sweet;herbal;nutty;oily
584-08-7,odorless
58430-94-7,sweet;spicy;cumin;herbal;fruity;woody;orris
58461-27-1,floral;herbal;mimosa;waxy
58475-04-0,fatty;floral;fruity;milky;waxy;citrus;lactonic
585-24-0,caramellic;fruity;buttery
585-25-1,aldehydic;fatty;cortex;herbal;cilantro;asparagus;earthy;dill
585-84-2,bland
58555-74-1,sweet;peely;fresh;orange;citrus
58567-11-6,dry;ambergris;cedar;dusty;amber;woody
58594-45-9,waxy;powerful
586-62-9,sweet;herbal;fresh;woody;lemon peel;pine;citrus
586-81-2,floral;pine;lilac
586-82-3,dry;woody;musty
58605-97-3,floral;aldehydic;fruity;waxy
5862-47-5,sweet;rancid;meaty;melon;tropical
58625-95-9,tropical
58625-96-0,sweet;jammy;rummy;berry
5870-68-8S,tropical;natural;fruity;pineapple
5870-93-9,sweet;clean;floral;honey;fruity;chamomile;tea green tea;tropical
588-67-0,floral;rose
5888-51-7,musty;earthy
589-18-4,floral;mild
589-35-5,fermented;cocoa;cognac;winey;fruity;fusel;green;pungent
589-38-8,sweet;rummy;grape;fruity;waxy
589-55-9,alcoholic
589-59-3,sweet;banana;fruity;apple;raspberry;green
589-66-2,dry;rummy;ripe;caramellic;cognac;fruity;pear;brown;green;woody;tropical;alcoholic
589-75-3,herbal;buttery;ethereal
589-82-2,herbal;pungent;bitter
589-90-2,petroleum
589-92-4,musty;animal
589-98-0,musty;fermented;spicy;mushroom;minty;herbal;melon;creamy;green;woody;earthy;dairy;citrus;waxy
58917-25-2,sweet;faint
58936-30-4,citrus;fatty;green
58985-02-7,lime;floral;terpenic;pine;citrus
58985-18-5,cologne;lime;herbal;woody;pine;citrus
59-51-8,acidic;sulfurous;mild
59-92-7,odorless
590-00-1,characteristic
590-01-2,sweet;estery;rummy;ripe;rose;banana;fruity;cherry;earthy;tutti frutti
590-36-3,pungent
590-86-3,aldehydic;fatty;ethereal;chocolate;peach
59007-89-5,meaty
59020-85-8,sulfurous;garlic;savory;alliaceous;coffee;onion
59020-90-5,coffee;nutty;sulfurous
59021-02-2,caramellic;meaty roasted meaty
5905-46-4,sulfurous;onion cooked onion
59052-82-3,sweet;clean;fresh;woody;cloth laundered cloth
59056-62-1,sage clary sage;vetiver;amber;sandalwood;woody
59056-64-3,dry;animal;warm;sage clary sage;amber;woody
59056-70-1,dry;cedar;sage clary sage;vetiver;amber;woody
591-12-8,sweet;solvent;nutty;coconut;oily;tobacco;coumarinic;tonka
591-23-1,dry;musty;solvent;rummy;fruity;fusel
591-24-2,camphoreous;minty;medicinal
591-31-1,anisic
591-47-9,citrus
591-48-0,citrus
591-49-1,lime;citrus
591-60-6,sweet;fermented;fruity;brandy
591-68-4,sweet;fruity;pineapple;raspberry;green;tropical;tutti frutti
591-78-6,fungal;buttery;fruity;meaty
591-80-0,caramellic;cheesy parmesan cheese;cheesy;buttery
591-82-2,green
5910-85-0,spicy;fruity;pungent;green
5910-87-2,fatty;melon;violet leaf;cucumber;green;fruit tropical fruit;chicken fat;waxy
5910-89-4,musty;cocoa;caramellic;nutty;potato;peanut butter;walnut;coffee;powdery;roasted;nut skin
5912-86-7,clove;spicy
5912-87-8,clove;spicy
59121-25-4,cabbage;broccoli
59151-19-8,sweet;anise;clean;floral;autumn;jasmin
59191-78-5,sweet;musty;herbal;fungal;earthy
592-20-1,nutty;fruity;dairy;buttery
592-82-5,pungent;sulfurous;green
592-84-7,fruity;rummy;plum;brandy
592-88-1,metallic;sulfurous;garlic;horseradish;onion;pungent
59204-74-9,minty
5921-82-4,fruity;fenugreek
5921-83-5,floral;sweet;pear;rose
59230-57-8,sweet;herbal;fruity;fresh;bergamot
59231-37-7,bland
5925-68-8,vegetable;sulfurous;garlic;potato;cabbage
5925-75-7,vegetable;sulfurous;alliaceous;milky;dairy
59259-38-0,cooling;minty;almost odorless
59285-67-5,sweet;fatty;fruity;peach;buttery
593-08-8,mushroom;fatty;herbal;nutty;coconut;chicken fat;milky;earthy;dairy;waxy
59303-05-8,coffee;coffee roasted coffee;sulfurous
5932-68-3,sweet;spicy;floral;phenolic;carnation
59323-76-1,sulfurous;fruity;pineapple;galbanum;onion;green;tropical
59323-81-8,onion;fruity;alliaceous
59324-17-3,sulfurous;garlic;onion;tropical;onion green onion
5933-87-9,cognac;fruity;winey
5934-29-2,odorless
59354-71-1,currant bud black currant bud;raisin;fruity;jammy;jasmin
5937-11-1,earthy;balsamic
59376-58-8,fatty
5943-30-6SS,sulfurous
5943-34-0,garlic;sulfurous
59462-26-9,sweet;rich;heavy;incense;resin;myrrh
5947-36-4,herbal;camphoreous;cooling;fresh;balsamic;woody;minty;pine
59471-80-6,herbal;minty;spearmint
5948-04-9,herbal;warm
5949-05-3,herbal;clean;citrus
5953-49-1,apple;fruity;pear;sour
5953-76-4,pungent;ethereal
59557-05-0RSR,minty
59558-23-5,animal;ylang;indole;fecal;green;jasmin;hay
59587-44-9,bland
59672-05-8,pine
597532-53-1,herbal;celery;jasmin
597550-02-2,metallic;fruity;apple;cooling;brandy
5978-70-1,creamy;cucumber;fatty;sour
598-75-4,musty;vegetable;cocoa;vegetables;fruity;cider;impacting;fusel;cheese;alcoholic;cheesy
5986-36-7,woody
5986-38-9,sweet;cologne;lime;fresh;lemon;mace;citrus
5986-55-0,camphoreous;powdery;patchouli;woody;earthy
5988-91-0,lemon;aldehydic;citrus;green
5989-33-3,floral;woody;earthy;sweet
5989-54-8,peppery;herbal;terpenic;pine
599-04-2,candy;cotton
60-01-5,fatty;acidic;creamy;cheesy;waxy
60-12-8,sweet;rose dried rose;floral;rose;honey;bready;fresh
60-18-4,odorless
60-29-7,ethereal
60-33-3,fatty;faint
60-33-3N,fatty;faint
60-35-5,bland
60-82-2,odorless
600-14-6,sweet;caramellic;nutty;creamy;toasted;pungent;cheesy;buttery
600-18-0,sweet;caramellic;creamy;brown;lactonic
60037-58-3,waxy
60047-17-8,musty;floral;herbal;camphoreous;balsamic;pine
60066-88-8,sweet;juicy;fresh;orange;citrus;waxy
6007-26-7,sulfurous
60160-17-0,cognac;winey;brandy
60241-52-3,woody;ambergris;cedarwood;sandalwood
60241-53-4,ambergris;cedar;floral;violet;woody
60241-55-6,woody;powdery;vetiver
6028-61-1,vegetable;sulfurous;garlic;alliaceous;onion;green;tropical;pungent;onion green onion
6032-29-7,sweet;fermented;musty;winey;oily;apple;fusel;banana ripe banana;green;alcoholic
6033-23-4,mushroom;fatty;cheesy bleu cheese;oily;moldy;cheesy
6033-24-5,sweet;fruity;fatty;oily
60335-71-9,metallic;floral;rose;green;geranium
60362-71-2,camphoreous;woody;patchouli
604-68-2,odorless
604-69-3,odorless
60415-61-4,sweet;banana;herbal;fruity;apricot;cashew
60416-24-2,floral;fruity;ethereal
60512-85-8,berry;strawberry;fruity;cinnamyl;tropical;balsam;peach
60523-21-9,sweet;earthy;rummy;berry;strawberry;fruity;green;tropical;tutti frutti
606-45-1,currant black currant;floral;herbal;cananga;fruity;hyacinth
6066-49-5,herbal;celery;phenolic
607-85-2,cortex;clover;green;orchid
607-90-9,foliage;plum;floral;clover;fruity
607-91-0,woody;spicy;balsamic;warm
607-97-6S,root beer;herbal;fruity;winey;green;ethereal;earthy
60763-41-9,aldehydic;floral;fruity;green;ethereal;jasmin
60763-42-0,sweet;floral;honey;fruity;waxy
60763-44-2,linalool
60770-00-5,floral;animal;ylang
60784-31-8,cucumber;orris;fatty;waxy
60788-25-2,sweet;aldehydic;floral;rose;lychee;muguet;lily;waxy
60826-15-5,floral;herbal;fruity;ethereal
608514-55-2,herbal;meaty
608514-56-3,meaty;spicy
60856-83-9,fruity;fresh;blackberry
60856-85-1,fruity;fresh;blackberry
6091-50-5,mentholic;peppermint;minty;herbal
61-90-5,odorless
6106-04-3,odorless
611-13-2,sweet;mushroom;fruity;tobacco;fungal
61114-24-7,clove;fruity;spicy
61122-71-2,fermented;vegetable;creamy;tropical;dairy;cheesy
6119-47-7,odorless
6119-70-6,odorless
61197-09-9,meaty
61197-12-4,sweet;meaty;rubbery;liver
61197-13-5,sulfury;rubber;liver
612-15-7,herbal;nutty;green;ethereal
612-16-8,anisic
612071-27-9,fruity;sulfurous
6125-24-2,spice;flower
6126-50-7,vegetable;oily;pungent;green
61295-41-8,meaty;meaty roasted meaty
61295-44-1,floral;spicy
61295-50-9,meaty;meaty roasted meaty
61295-51-0,meaty
613-70-7,sweet;vanilla;dry;spicy;smoky;guaiacol;powdery;phenolic;ham;woody;clove
613-87-6,floral
6132-04-3,odorless
614-29-9,floral;orris
614-33-5,clean;herbal;plastic;balsamic;green
614-47-1,floral;herbal;balsamic
614-99-3,floral;fruity;balsamic;orchid
61407-00-9,tropical;green;mango
61444-38-0,metallic;melon;pear;tomato leaf;green;tropical;fennel
61444-41-5,metallic;leafy;orchid;fruity;kiwi;green;asparagus;lettuce
615-10-1,sweet;mushroom;herbal;earthy;chocolate
615-22-5,woody;smoky;fatty
61531-45-1,floral;cognac;apricot
6155-57-3,odorless
616-09-1,yogurt;winey;milky
616-16-0,fermented;fatty
616-25-1,vegetable;chrysanthemum;horseradish;fruity;radish;green;ethereal;tropical;pungent
616-31-9,sulfurous;fruity;savory;roasted;durian;gassy
61675-72-7,roasted;dairy;cooked
6169-06-8,mushroom;fatty;grape;oily;creamy
61692-77-1,floral;fruity
61692-79-3,floral;woody;orris;rose
61692-83-9,apple;fruity;seedy;green
61692-84-0,herbal;pungent
61699-38-5,natural;herbal;oily;fresh;jasmin;waxy
617-01-6,herbal;eucalyptus
617-05-0,metallic;smoky;guaiacol;burnt;powdery;phenolic
617-35-6,sweet;vegetable;rummy;caramellic;fruity;ethereal;sharp
617-45-8,odorless
617-50-5,sweet;fruity;pineapple;pear;citrus
617-94-7,sweet;earthy;green
61702-91-8,animal;oakmoss;vetiver;castoreum;earthy;leathery
6175-49-1,floral;fruity;orange;citrus
61759-64-6,sweet;rose;fruity;green;woody
61791-42-2,bland
61792-11-8,lemon;metallic;cologne;citrus
61837-77-2,meaty;dairy
619-01-2,sweet;spearmint;mentholic;herbal;terpenic;cooling;camphoreous;fresh;minty
619-62-5,herbal
6191-71-5,vegetable;fatty;oily;grassy;creamy;fresh;green;dairy
6192-44-5,sweet;floral
61920-45-4,sawdust;herbal;fruity;woody old wood;green;woody;earthy
61931-80-4,floral;rose;fruity;bergamot;tropical
61931-81-5,sweet;vegetable;leafy;melon;violet leaf;fruity;green;tropical;waxy
62-33-9,odorless
62-54-4,acetic;mild
620-02-0,sweet;spicy;caramellic;maple;coffee;bready;brown
620-17-7,musty
620-23-5,sweet;almond bitter almond;fruity;phenolic;cherry
620-79-1S,sweet;musty;vanilla;spicy;berry;floral;fruity;fruit tropical fruit;balsamic;davana;tropical
620-80-4,fruit tropical fruit;tropical;fruity;balsamic
62006-39-7,herbal;celery
62079-29-2,naphthyl;animal;cistus;saffron;woody
621-27-2,truffle
621-82-9,sweet;cinnamyl;balsamic;storax
62125-22-8,bland
62147-49-3,cooling;sweet
622-08-2,rose;mild
622-39-9,fatty;nutty;tobacco;green;roasted
622-45-7,sweet;musty;solvent;banana;fruity;apple;ethereal
622-60-6,floral;cananga;ylang
622-62-8,animal;plastic;nutty;phenolic;hawthorn
622-78-6,medicinal;horseradish;watercress;dusty;oily
6221-92-7,metallic;smoky;green;waxy
6221-93-8,fruity;ambrette;winey
6222-35-1,sweet;banana;fruity;green;waxy
623-05-2,sweet;fruity;almond bitter almond;coconut
623-15-4,sweet;vanilla;spicy;cinnamon;warm;nutty;powdery;creamy;anisic;balsamic;coumarinic
623-17-6,sweet;horseradish;fruity;banana
623-18-7,cinnamyl;clove;fruity;cherry
623-19-8,sweet;spicy;banana;fruity;oily;coffee;green
623-21-2,grape;fruity;green
623-22-3Z,sweet;spicy;caramellic;fruity;balsamic;citrus
623-30-3,vanilla;spicy;cinnamon;nutty;fruity;grassy;green;woody
623-36-9,juicy;aldehydic;cortex;ripe;fruity;alliaceous;green;cherry;earthy;pungent
623-37-0,solvent;rummy;medicinal;pineapple;cider;apple;fusel;green;ethereal;fruit tropical fruit;alcoholic
623-42-7,sweet;fermented;banana;fruity;pineapple;apple;fusel;creamy;ethereal;pungent
623-43-8,fruity;green;sharp
623-70-1,sweet;fermented;rummy;caramellic;alliaceous;chemical;pungent
623-84-7,acetic;fruity
62395-45-3,herbal;old;wood;green;geranium;tropical;citrus
624-01-1,creamy;peach
624-09-9,green;grassy
624-13-5,fatty;cocoa;cognac;winey;coconut
624-24-8,sweet;juicy;estery;bubble gum;sweaty;nutty;fruity;pineapple;apple;green;tutti frutti
624-41-9,sweet;estery;ripe;fruit overripe fruit;banana;fruity;juicy fruit;tropical
624-45-3,caramellic
624-51-1,herbal;spicy;oily
624-54-4,sweet;banana;fruity;pineapple;apricot;tropical
624-89-5,vegetable;metallic;meaty;sulfurous;garlic;coffee;cabbage;tomato
624-92-0,vegetable;onion;cabbage;sulfurous
6243-10-3,fruity;pineapple
62439-41-2,floral;melon;fruity;green;watery;citrus
62488-24-8,fragrant
62488-55-5,nutty;cheesy;fatty;almond
62488-56-6,vegetable;aldehydic;fatty;chicken;melon;cucumber;green;chicken fat;waxy
625-31-0,fruity
625-33-2,fruity;phenolic;fishy;acetone;chemical
625-55-8,sweet;solvent;cocoa;fruity;ethereal;tropical
625-60-5,meaty;sulfurous;garlic;fruity;coffee;onion
625-80-9,garlic;vegetable;sulfurous
625-86-5,meaty;bacon;ethereal;roasted;chemical;gravy;beef juice
62563-80-8,sweet;dry;rooty;vetiver;powdery;sandalwood;woody
6258-60-2,anise;sulfurous;floral;burnt;balsamic
6258-63-5,coffee;coffee roasted coffee;fishy
6259-76-3,herbal;orchid;fresh;green
626-38-0,juicy;musty;vegetable;animal;banana;herbal;nutty;fruity;weedy;orange;green;beany;nut skin;ketonic
626-77-7,sweet;juicy;fruity;pineapple;green;tropical
626-82-4,juicy;berry;cognac;fruity;pineapple;winey;apple;green;soapy;waxy
626-89-1,nutty
626-93-7,fatty;terpenic;winey;fruity;cauliflower;chemical
626-98-2,pungent;cheesy;fatty
6261-18-3,fungal;mushroom
6263-65-6,floral;tropical;meaty;sulfurous
627-51-0,liquid;evil;smelling
627-90-7,fatty;cognac;coconut;soapy;buttery;waxy
627-93-0,nutty
6270-03-7,floral;honey;vetiver;muguet;balsamic;hyacinth;gardenia
6270-55-9,coffee;fruity
6270-56-0,sweet;spicy
628-00-2,vegetable;sulfurous;sweaty;skunk;onion;pungent
628-03-5,green
628-29-5,garlic;vegetable;onion;sulfurous
628-46-6,oily;fruity;cheesy;fatty
628-63-7,banana;fruity;apple;pear;ethereal
628-97-7,greasy;fruity;oily;creamy;balsamic;milky;waxy
628-99-9,fruity;cheesy;creamy;orange;green;citrus;waxy
6281-40-9,sweet;fruity;green
6283-92-7,fatty;buttery
629-12-9,green
629-19-6,metallic;sulfurous;tropical;alliaceous;burnt;fresh;earthy;scallion;onion green onion
629-33-4,sweet;plum;banana;fruity;apple
629-40-3,sweet;mandarin;floral;fresh;citrus;waxy
629-45-8,sulfurous
629-59-4,mild;waxy
629-62-9,waxy
629-63-0,clean;fresh;wet;green;orangeflower
629-80-1,cardboard
629-92-5,bland
629-94-7,waxy
629-97-0,waxy
6290-17-1,strawberry;fruity;apple;fresh;licorice
6290-33-1,minty;leathery
6290-37-5,sweet;sweaty;floral;honey;banana;pineapple;green;woody;waxy
6293-37-4,pear;grape;winey
6297-41-2,floral;herbal;rose;fruity;chamomile;aromatic
63-91-2,odorless
63012-97-5,dry;mustard;meaty;spicy;sulfurous;alliaceous;brothy;coffee;beefy;minty;pungent;cheesy
6304-24-1,pepper bell pepper;aromatic
6309-51-9,yeasty;fatty;winey;oily;fusel;creamy;alcoholic;peach;waxy
63095-33-0,buttery;creamy;coconut
63095-34-1,fruity;pineapple
63128-04-1,minty;fruity;currant black currant
6314-97-2,sweet;fresh;green;almond;linden flower;hyacinth
63187-91-7,odorless
63196-63-4,melon;green
63196-64-5,melon;cucumber;fruity;fresh;green
632-15-5,roasted;onion;savory
6321-45-5,fruity;pineapple
63253-24-7,malty;vanilla;gourmand;custard;caramellic;powdery;creamy;balsamic;dairy;chocolate
63357-95-9,sweet;herbal;hay;coconut
63357-96-0,sweet;fatty;soft;coconut;milky
63357-97-1,fatty;coconut;moldy
63429-28-7,floral
63449-64-9,herbal;leafy;green
63449-68-3,sweet;berry;floral;grape;fruity;winey;candy;neroli
63450-30-6,nutty;fresh;green;hazelnut;peanut roasted peanut;nut skin
63458-78-6,currant bud black currant bud;herbal;buchu;green;grapefruit
63458-80-0,leafy;fruity;green;minty;grapefruit
63458-81-1,pepper bell pepper;grapefruit;green
635-46-1,phenolic;honey;animal;civet
63500-71-0,natural;clean;soft;floral;linalool;fresh;muguet
636-72-6,coffee;coffee roasted coffee;savory
637-64-9,sweet;rummy;caramellic;cognac;fruity;nutty;tequila;brown;ethereal;cooked
637-65-0,musty;fermented;fatty;painty;banana;nutty;fruity;violet leaf;oily;tropical
637-69-4,sweet
637-78-5,sweet;banana;fruity;pineapple;ethereal
63759-55-7,fungal;musty;mushroom
63767-86-2,lily of the valley;floral;rose;muguet;waxy
6378-65-0,sweet;vegetable;berry;herbal;fruity;grassy;fresh;green;tropical;waxy
6379-72-2,clove;spicy
6379-73-3,herbal;spicy;citrus;leafy
63793-60-2,bland
638-02-8,nutty;sulfurous
638-11-9,sweet;estery;ripe;fruity;pineapple;ethereal
638-17-5,meaty;sulfurous;nutty;clam;hazelnut;earthy;corn
638-25-5,sweet;elderflower;fatty;cognac;winey;earthy;orris
638-49-3,banana unripe banana;fruity;green;ethereal;earthy
638-53-9,woody;waxy
638-59-5,fatty;waxy
