Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
67641933,,,sweet,
67642211,,,sweet,
67645588,,,sweet,
67649153,,,sweet,
67652319,,,sweet,
67653285,,,sweet,
67657744,,,sweet,
67659544,,,sweet,
67659729,,,sweet,
67666554,,,sweet,
67673287,,,sweet,
67673587,,,sweet,
67673679,,,sweet,
67674520,,,sweet,
67683356,,,sweet,
67684645,,,sweet,
67687200,,,sweet,
67687725,,,sweet,
67689648,,,sweet,
67689652,,,sweet,
67699046,,,sweet,
67699946,,,sweet,
67701576,,,sweet,
67701638,,,sweet,
67701993,,,sweet,
67702969,,,sweet,
67706075,,,sweet,
67706638,,,sweet,
67706641,,,sweet,
67706683,,,sweet,
67711343,,,sweet,
67713355,,,sweet,
67719195,,,sweet,
67720038,,,sweet,
67721589,,,sweet,
67723193,,,sweet,
67723200,,,sweet,
67724956,,,sweet,
67726451,,,sweet,
67726479,,,sweet,
67731040,,,sweet,
67731268,,,sweet,
67742010,,,sweet,
67744739,,,sweet,
67745676,,,sweet,
67749698,,,sweet,
67749700,,,sweet,
67766483,,,sweet,
67768266,,,sweet,
67770886,,,sweet,
67772682,,,sweet,
67780106,,,sweet,
67780588,,,sweet,
67784620,,,sweet,
67785483,,,sweet,
67786945,,,sweet,
67787076,,,sweet,
67787236,,,sweet,
67787489,,,sweet,
67789572,,,sweet,
67795854,,,sweet,
67797036,,,sweet,
67797725,,,sweet,
67810472,,,sweet,
67814152,,,sweet,
67814325,,,sweet,
67814862,,,sweet,
67814867,,,sweet,
67817666,,,sweet,
67819105,,,sweet,
67821681,,,sweet,
67825991,,,sweet,
67826002,,,sweet,
67826707,,,sweet,
67827993,,,sweet,
67829356,,,sweet,
67831081,,,sweet,
67831440,,,sweet,
67839156,,,sweet,
67842054,,,sweet,
67842590,,,sweet,
67856350,,,sweet,
67859482,,,sweet,
67862674,,,sweet,
67864078,,,sweet,
67872394,,,sweet,
67875894,,,sweet,
67877528,,,sweet,
67889287,,,sweet,
67894138,,,sweet,
67894176,,,sweet,
67897075,,,sweet,
67902260,,,sweet,
67908290,,,sweet,
67909796,,,sweet,
67914252,,,sweet,
67918867,,,sweet,
67918907,,,sweet,
67918967,,,sweet,
67919076,,,sweet,
67919082,,,sweet,
67920059,,,sweet,
67920393,,,sweet,
67921484,,,sweet,
67921485,,,sweet,
67921489,,,sweet,
67929975,,,sweet,
67933487,,,sweet,
67934702,,,sweet,
67938791,,,sweet,
67939114,,,sweet,
67944215,,,sweet,
67944263,,,sweet,
67944282,,,sweet,
67944290,,,sweet,
67950444,,,sweet,
67952240,,,sweet,
67952436,,,sweet,
67974753,,,sweet,
67979606,,,sweet,
67987016,,,sweet,
67987943,,,sweet,
67996277,,,sweet,
67997217,,,sweet,
68006605,,,sweet,
68009482,,,sweet,
68009554,,,sweet,
68009582,,,sweet,
68009870,,,sweet,
68009873,,,sweet,
68009903,,,sweet,
68009904,,,sweet,
68009908,,,sweet,
68012968,,,sweet,
68013637,,,sweet,
68014064,,,sweet,
68015385,,,sweet,
68016903,,,sweet,
68017365,,,sweet,
68018077,,,sweet,
68023710,,,sweet,
68024271,,,sweet,
68024276,,,sweet,
68026771,,,sweet,
68026943,,,sweet,
68028651,,,sweet,
68029373,,,sweet,
68030084,,,sweet,
68030194,,,sweet,
68030465,,,sweet,
68041729,,,sweet,
68041777,,,sweet,
68047758,,,sweet,
68047764,,,sweet,
68053980,,,sweet,
68074721,,,sweet,
68075241,,,sweet,
68080051,,,sweet,
68080207,,,sweet,
68097423,,,sweet,
68109752,,,sweet,
68110212,,,sweet,
68112028,,,sweet,
68114367,,,sweet,
68116303,,,sweet,
68116304,,,sweet,
68116305,,,sweet,
68116329,,,sweet,
68116330,,,sweet,
68116332,,,sweet,
68119541,,,sweet,
68122164,,,sweet,
68126046,,,sweet,
68145569,,,sweet,
68149497,,,sweet,
68151892,,,sweet,
68151893,,,sweet,
68152163,,,sweet,
68152165,,,sweet,
68152679,,,sweet,
68164441,,,sweet,
68167578,,,sweet,
68167579,,,sweet,
68178188,,,sweet,
68186041,,,sweet,
68196072,,,sweet,
68196650,,,sweet,
68197081,,,sweet,
68200247,,,sweet,
68201113,,,sweet,
68206404,,,sweet,
68208485,,,sweet,
68210191,,,sweet,
68214784,,,sweet,
68216895,,,sweet,
68216896,,,sweet,
68216944,,,sweet,
68217591,,,sweet,
68219335,,,sweet,
68219336,,,sweet,
68227641,,,sweet,
68229136,,,sweet,
68229180,,,sweet,
68233016,,,sweet,
68240371,,,sweet,
68243417,,,sweet,
68250129,,,sweet,
68253465,,,sweet,
68253539,,,sweet,
68255877,,,sweet,
68256528,,,sweet,
68259400,,,sweet,
68259401,,,sweet,
68259849,,,sweet,
68265923,,,sweet,
68267581,,,sweet,
68279360,,,sweet,
68280922,,,sweet,
68300528,,,sweet,
68304742,,,sweet,
68310367,,,sweet,
68315126,,,sweet,
68316879,,,sweet,
68317013,,,sweet,
68317863,,,sweet,
68317864,,,sweet,
68317865,,,sweet,
68321388,,,sweet,
68321398,,,sweet,
68324546,,,sweet,
68324547,,,sweet,
68324676,,,sweet,
68324677,,,sweet,
68326572,,,sweet,
68329309,,,sweet,
68334110,,,sweet,
68334493,,,sweet,
68335909,,,sweet,
68336367,,,sweet,
68338374,,,sweet,
68340058,,,sweet,
68340059,,,sweet,
68342374,,,sweet,
68356185,,,sweet,
68356186,,,sweet,
68356187,,,sweet,
68360668,,,sweet,
68361009,,,sweet,
68361010,,,sweet,
68361011,,,sweet,
68361013,,,sweet,
68361014,,,sweet,
68366113,,,sweet,
68366897,,,sweet,
68366899,,,sweet,
68366976,,,sweet,
68366980,,,sweet,
68372215,,,sweet,
68372278,,,sweet,
68372829,,,sweet,
68375596,,,sweet,
68375600,,,sweet,
68375602,,,sweet,
68375608,,,sweet,
68376099,,,sweet,
68387821,,,sweet,
68392949,,,sweet,
68393076,,,sweet,
68393225,,,sweet,
68394065,,,sweet,
68397078,,,sweet,
68397083,,,sweet,
68397084,,,sweet,
68397232,,,sweet,
68397264,,,sweet,
68397312,,,sweet,
68403210,,,sweet,
68408205,,,sweet,
68412358,,,sweet,
68415506,,,sweet,
68417406,,,sweet,
68417675,,,sweet,
68419745,,,sweet,
68431858,,,sweet,
68438564,,,sweet,
68438565,,,sweet,
68443554,,,sweet,
68445272,,,sweet,
68453932,,,sweet,
68475529,,,sweet,
68496337,,,sweet,
68503264,,,sweet,
68519297,,,sweet,
68519390,,,sweet,
68519886,,,sweet,
68520091,,,sweet,
68520097,,,sweet,
68524010,,,sweet,
68524015,,,sweet,
68524108,,,sweet,
68526191,,,sweet,
68534174,,,sweet,
68536504,,,sweet,
68538916,,,sweet,
68540956,,,sweet,
68542941,,,sweet,
68544316,,,sweet,
68554827,,,sweet,
68578936,,,sweet,
68585261,,,sweet,
68592972,,,sweet,
68605670,,,sweet,
68607439,,,sweet,
68616466,,,sweet,
68621102,,,sweet,
68628058,,,sweet,
68628271,,,sweet,
68628275,,,sweet,
68628281,,,sweet,
68650088,,,sweet,
68650091,,,sweet,
68661802,,,sweet,
68663294,,,sweet,
68668347,,,sweet,
68701879,,,sweet,
68722133,,,sweet,
68722919,,,sweet,
68724055,,,sweet,
68724279,,,sweet,
68725117,,,sweet,
68725381,,,sweet,
68730400,,,sweet,
68753044,,,sweet,
68753715,,,sweet,
68755346,,,sweet,
68756176,,,sweet,
68761393,,,sweet,
68762295,,,sweet,
68762298,,,sweet,
68763941,,,sweet,
68764346,,,sweet,
68766057,,,sweet,
68767133,,,sweet,
68767978,,,sweet,
68769037,,,sweet,
68772216,,,sweet,
68787194,,,sweet,
68787195,,,sweet,
68794529,,,sweet,
68799976,,,sweet,
68808455,,,sweet,
68808470,,,sweet,
68812359,,,sweet,
68821824,,,sweet,
68821849,,,sweet,
68822540,,,sweet,
68825009,,,sweet,
68825010,,,sweet,
68825027,,,sweet,
68827978,,,sweet,
68829936,,,sweet,
68841466,,,sweet,
68847239,,,sweet,
68853745,,,sweet,
68854491,,,sweet,
68855383,,,sweet,
68867749,,,sweet,
68875807,,,sweet,
68879014,,,sweet,
68881485,,,sweet,
68898415,,,sweet,
68901676,,,sweet,
68903797,,,sweet,
68905554,,,sweet,
68912244,,,sweet,
68913217,,,sweet,
68916702,,,sweet,
68968644,,,fruity;sweet;buttery;dairy;caramel,
68972091,,,sweet,
68973174,,,sweet,
68976688,,,sweet,
68977337,,,sweet,
68977340,,,sweet,
68977341,,,sweet,
68977346,,,sweet,
68977357,,,sweet,
68977360,,,sweet,
68977393,,,sweet,
68977777,,,sweet,
68977795,,,sweet,
68978165,,,sweet,
68978206,,,sweet,
68978419,,,sweet,
68978425,,,sweet,
68979094,,,sweet,
68979673,,,sweet,
68980122,,,sweet,
68980305,,,sweet,
68980307,,,sweet,
68980308,,,sweet,
68980316,,,sweet,
68980803,,,sweet,
68981109,,,sweet,
68982979,,,sweet,
68984499,,,sweet,
68984637,,,sweet,
68984672,,,sweet,
68985879,,,sweet,
68986673,,,sweet,
68986734,,,sweet,
68986737,,,sweet,
68998565,,,sweet,
69013070,,,sweet,
69013072,,,sweet,
69013279,,,sweet,
69014228,,,sweet,
69017244,,,sweet,
69017249,,,sweet,
69028286,,,sweet,
69029979,,,sweet,
69030580,,,sweet,
69030583,,,sweet,
69031034,,,sweet,
69031708,,,sweet,
69032256,,,sweet,
69032917,,,sweet,
69049474,,,sweet,
69052094,,,sweet,
69052439,,,sweet,
69052440,,,sweet,
69059987,,,sweet,
69077688,,,sweet,
69079620,,,sweet,
69099845,,,sweet,
69099846,,,sweet,
69104311,,,sweet,
69104313,,,sweet,
69107323,,,sweet,
69112276,,,sweet,
69112753,,,sweet,
69117899,,,sweet,
69118459,,,sweet,
69125520,,,sweet,
69131502,,,sweet,
69131819,,,sweet,
69135463,,,sweet,
69137356,,,sweet,
69137572,,,sweet,
69164048,,,sweet,
69164661,,,sweet,
69169257,,,sweet,
69173362,,,sweet,
69173730,,,sweet,
69175355,,,sweet,
69177102,,,sweet,
69188119,,,sweet,
69194274,,,sweet,
69196037,,,sweet,
69196040,,,sweet,
69203411,,,sweet,
69204898,,,sweet,
69205326,,,sweet,
69206104,,,sweet,
69206424,,,sweet,
69220633,,,sweet,
69223617,,,sweet,
69237581,,,sweet,
69250582,,,sweet,
69279541,,,sweet,
69284264,,,sweet,
69293210,,,sweet,
69301022,odorless,,sweet,
69301023,,,sweet,
69303687,,,sweet,
69332325,,,sweet,
69337000,,,sweet,
69337348,,,sweet,
69337611,,,sweet,
69337948,,,sweet,
69337967,,,sweet,
69382481,,,sweet,
69382485,,,sweet,
69390674,,,sweet,
69411704,,,sweet,
69414314,,,sweet,
69428885,,,sweet,
69430985,,,sweet,
69434525,,,sweet,
69437898,,,sweet,
69461488,,,sweet,
69464755,,,sweet,
69465253,,,sweet,
69465353,,,sweet,
69467751,,,sweet,
69471726,,,sweet,
69474952,,,sweet,
69475300,,,sweet,
69475959,,,sweet,
69477460,,,sweet,
69477607,,,sweet,
69477613,,,sweet,
69477614,,,sweet,
69477616,,,sweet,
69490632,,,sweet,
69491743,,,sweet,
69497010,,,sweet,
69501288,,,sweet,
69524551,,,sweet,
69525402,,,sweet,
69525405,,,sweet,
69525406,,,sweet,
69528681,,,sweet,
69531484,,,sweet,
69534161,,,sweet,
69534162,,,sweet,
69534922,,,sweet,
69536288,,,sweet,
69536433,,,sweet,
69537435,,,sweet,
69537438,,,sweet,
69567545,,,sweet,
69567546,,,sweet,
69569193,,,sweet,
69569196,,,sweet,
69572815,,,sweet,
69574979,,,sweet,
69577820,,,sweet,
69582370,,,sweet,
69605895,,,sweet,
69612220,,,sweet,
69615520,,,sweet,
69619731,,,sweet,
69620801,,,sweet,
69620814,,,sweet,
69620815,,,sweet,
69622414,,,sweet,
69623272,,,sweet,
69624176,,,sweet,
69631155,,,sweet,
69640475,,,sweet,
69643591,,,sweet,
69647187,,,sweet,
69647610,,,sweet,
69649038,,,sweet,
69649439,,,sweet,
69680970,,,sweet,
69686048,,,sweet,
69714643,,,sweet,
69715361,,,sweet,
69717264,,,sweet,
69717434,,,sweet,
69717653,,,sweet,
69717836,,,sweet,
69718214,,,sweet,
69718634,,,sweet,
69718846,,,sweet,
69730956,,,sweet,
69742873,,,sweet,
69746935,,,sweet,
69746937,,,sweet,
69747942,,,sweet,
69753534,,,sweet,
69753567,,,sweet,
69753606,,,sweet,
69753644,,,sweet,
69753645,,,sweet,
69753647,,,sweet,
69753795,,,sweet,
69753809,,,sweet,
69754363,,,sweet,
69755022,,,sweet,
69755234,,,sweet,
69758213,,,sweet,
69767294,,,sweet,
69772419,,,sweet,
69772579,,,sweet,
69772586,,,sweet,
69772587,,,sweet,
69783386,,,sweet,
69807738,,,sweet,
69825678,,,sweet,
69825730,,,sweet,
69856509,,,sweet,
69860867,,,sweet,
69871350,,,sweet,
69874022,,,sweet,
69874582,,,sweet,
69877289,,,sweet,
69877290,,,sweet,
69880231,,,sweet,
69883673,,,sweet,
69889646,,,sweet,
69889658,,,sweet,
69890235,,,sweet,
69890236,,,sweet,
69903934,,,sweet,
69904223,,,sweet,
69905368,,,sweet,
69905492,,,sweet,
69905556,,,sweet,
69910058,,,sweet,
69910059,,,sweet,
69911057,,,sweet,
69911115,,,sweet,
69911116,,,sweet,
69912472,,,sweet,
69912473,,,sweet,
69912670,,,sweet,
69912672,,,sweet,
69913106,,,sweet,
69914169,,,sweet,
69916642,,,sweet,
69921592,,,sweet,
69927601,,,sweet,
69937083,,,sweet,
69941157,,,sweet,
69942121,,,sweet,
69945324,,,sweet,
69964214,,,sweet,
69967075,,,sweet,
69975840,,,sweet,
69978563,,,sweet,
69978571,,,sweet,
69980861,,,sweet,
69988856,,,sweet,
69992782,,,sweet,
69993864,,,sweet,
69994894,,,sweet,
69999320,,,sweet,
70004140,,,sweet,
70004295,,,sweet,
70004838,,,sweet,
70005072,,,sweet,
70005431,,,sweet,
70005453,,,sweet,
70006106,,,sweet,
70006157,,,sweet,
70008427,,,sweet,
70010706,,,sweet,
70014676,,,sweet,
70019263,,,sweet,
70019871,,,sweet,
70023099,,,sweet,
70104268,,,sweet,
70104270,,,sweet,
70117899,,,sweet,
70119455,,,sweet,
70120597,,,sweet,
70123921,,,sweet,
70124491,,,sweet,
70140441,,,sweet,
70141988,,,sweet,
70143293,,,sweet,
70148970,,,sweet,
70152886,,,sweet,
70153768,,,sweet,
70168822,,,sweet,
70172077,,,sweet,
70179573,,,sweet,
70179816,,,sweet,
70180134,,,sweet,
70180468,,,sweet,
70180535,,,sweet,
70183479,,,sweet,
70188559,,,sweet,
70188741,,,sweet,
70189621,,,sweet,
70211039,,,sweet,
70213063,,,sweet,
70213256,,,sweet,
70218225,,,sweet,
70226107,,,sweet,
70232253,,,sweet,
70237471,,,sweet,
70237473,,,sweet,
70249982,,,sweet,
70261299,,,sweet,
70261302,,,sweet,
70266478,,,sweet,
70269563,,,sweet,
70269959,,,sweet,
70272868,,,sweet,
70273202,,,sweet,
70273203,,,sweet,
70275866,,,sweet,
70276722,,,sweet,
70288909,,,sweet,
70291272,,,sweet,
70303099,,,sweet,
70303104,,,sweet,
70305770,,,sweet,
70306987,,,sweet,
70307233,,,sweet,
70321050,,,sweet,
70322858,,,sweet,
70331340,,,sweet,
70331648,,,sweet,
70332318,,,sweet,
70347205,,,sweet,
70350249,,,sweet,
70361201,,,sweet,
70363151,,,sweet,
70363270,,,sweet,
70376165,,,sweet,
70377935,,,sweet,
70385390,,,sweet,
70385441,,,sweet,
70386981,,,sweet,
70386984,,,sweet,
70387533,,,sweet,
70387551,,,sweet,
70387563,,,sweet,
70388194,,,sweet,
70389207,,,sweet,
70389398,,,sweet,
70393490,,,sweet,
70394651,,,sweet,
70395784,,,sweet,
70396989,,,sweet,
70400129,,,sweet,
70403533,,,sweet,
70405797,,,sweet,
70407421,,,sweet,
70412346,,,sweet,
70422664,,,sweet,
70424571,,,sweet,
70432421,,,sweet,
70433391,,,sweet,
70434780,,,sweet,
70437859,,,sweet,
70438009,,,sweet,
70438138,,,sweet,
70439872,,,sweet,
70445585,,,sweet,
70452145,,,sweet,
70459479,,,sweet,
70459579,,,sweet,
70459695,,,sweet,
70459753,,,sweet,
70460000,,,sweet,
70460192,,,sweet,
70460212,,,sweet,
70460460,,,sweet,
70460974,,,sweet,
70462430,,,sweet,
70464362,,,sweet,
70464465,,,sweet,
70466709,,,sweet,
70466912,,,sweet,
70476280,,,sweet,
70476596,,,sweet,
70476768,,,sweet,
70478070,,,sweet,
70478681,,,sweet,
70486127,,,sweet,
70486134,,,sweet,
70486140,,,sweet,
70489348,,,sweet,
70493725,,,sweet,
70501516,,,sweet,
70508085,,,sweet,
70519217,,,sweet,
70519348,,,sweet,
70519515,,,sweet,
70523329,,,sweet,
70524924,,,sweet,
70525127,,,sweet,
70537735,,,sweet,
70540455,,,sweet,
70541329,,,sweet,
70543179,,,sweet,
70543261,,,sweet,
70544375,,,sweet,
70554896,,,sweet,
70563644,,,sweet,
70564972,,,sweet,
70564973,,,sweet,
70570227,,,sweet,
70576554,,,sweet,
70576573,,,sweet,
70578623,,,sweet,
70581252,,,sweet,
70581638,,,sweet,
70581918,,,sweet,
70582567,,,sweet,
70582949,,,sweet,
70583822,,,sweet,
70584129,,,sweet,
70584563,,,sweet,
70603826,,,sweet,
70605197,,,sweet,
70621337,,,sweet,
70640512,,,sweet,
70641511,,,sweet,
70651226,,,sweet,
70660211,,,sweet,
70671022,,,sweet,
70671024,,,sweet,
70671195,,,sweet,
70671469,,,sweet,
70674509,,,sweet,
70678342,,,sweet,
70678367,,,sweet,
70681093,,,sweet,
70681492,,,sweet,
70681497,,,sweet,
70681498,,,sweet,
70683005,,,sweet,
70683051,,,sweet,
70683219,,,sweet,
70687876,,,sweet,
70688501,,,sweet,
70691525,,,sweet,
70691630,,,sweet,
70693711,,,sweet,
70694056,,,sweet,
70694057,,,sweet,
70694759,,,sweet,
70698008,,,sweet,
70698179,,,sweet,
70698295,,,sweet,
70698306,,,sweet,
70700202,,,sweet,
70702317,,,creamy;can;licorice;sweet;low;used,
70789225,,,sweet,
70793475,,,sweet,
70794656,,,sweet,
70795740,,,sweet,
70796534,,,sweet,
70800569,,,sweet,
70800737,,,sweet,
70801708,,,sweet,
70801711,,,sweet,
70806232,,,sweet,
70813850,,,sweet,
70822531,,,sweet,
70822967,,,sweet,
70822971,,,sweet,
70822972,,,sweet,
70822986,,,sweet,
70822988,,,sweet,
70823002,,,sweet,
70824171,,,sweet,
70825865,,,sweet,
70828496,,,sweet,
70829558,,,sweet,
70832729,,,sweet,
70837736,,,sweet,
70839899,,,sweet,
70839901,,,sweet,
70841419,,,sweet,
70841423,,,sweet,
70841899,,,sweet,
70845657,,,sweet,
70846687,,,sweet,
70846688,,,sweet,
70846691,,,sweet,
70846723,,,sweet,
70846753,,,sweet,
70849134,,,sweet,
70858927,,,sweet,
70862024,,,sweet,
70863586,,,sweet,
70864328,,,sweet,
70864857,,,sweet,
70865245,,,sweet,
70865567,,,sweet,
70868328,,,sweet,
70872441,,,sweet,
70872953,,,sweet,
70873588,,,sweet,
70875643,,,sweet,
70876119,,,sweet,
70878456,,,sweet,
70878457,,,sweet,
70879692,,,sweet,
70884982,,,sweet,
70885145,,,sweet,
70889269,,,sweet,
70896299,,,sweet,
70896300,,,sweet,
70898408,,,sweet,
70899487,,,sweet,
70899488,,,sweet,
70899489,,,sweet,
70902169,,,sweet,
70904694,,,sweet,
70905922,,,sweet,
70905923,,,sweet,
70905927,,,sweet,
70905929,,,sweet,
70905939,,,sweet,
70905940,,,sweet,
70905942,,,sweet,
70905945,,,sweet,
70908238,,,sweet,
70908313,,,sweet,
70912444,,,sweet,
70912546,,,sweet,
70912730,,,sweet,
70916039,,,sweet,
70917665,,,sweet,
70918392,,,sweet,
70918403,,,sweet,
70919851,,,sweet,
70920815,,,sweet,
70920819,,,sweet,
70920852,,,sweet,
70923257,,,sweet,
70923258,,,sweet,
70924503,,,sweet,
70927147,,,sweet,
70930734,,,sweet,
70933887,,,sweet,
70943460,,,sweet,
70943489,,,sweet,
70943532,,,sweet,
70943569,,,sweet,
70947409,,,sweet,
70951671,,,sweet,
70960076,,,sweet,
70968880,,,sweet,
70968881,,,sweet,
70968983,,,sweet,
70971406,,,sweet,
70971407,,,sweet,
70971830,,,sweet,
70971908,,,sweet,
70974146,,,sweet,
70974147,,,sweet,
70974157,,,sweet,
70974385,,,sweet,
70978041,,,sweet,
70978083,,,sweet,
70988912,,,sweet,
70994746,,,sweet,
70995958,,,sweet,
71003464,,,sweet,
71009079,,,sweet,
71010344,,,sweet,
71010531,,,sweet,
71010739,,,sweet,
71010740,,,sweet,
71013333,,,sweet,
71013334,,,sweet,
71017102,,,sweet,
71017103,,,sweet,
71019926,,,sweet,
71021213,,,sweet,
71021512,,,sweet,
71021552,,,sweet,
71022303,,,sweet,
71024598,,,sweet,
71024599,,,sweet,
71024600,,,sweet,
71024602,,,sweet,
71024603,,,sweet,
71024604,,,sweet,
71024610,,,sweet,
71024649,,,sweet,
71026502,,,sweet,
71026504,,,sweet,
71026721,,,sweet,
71026767,,,sweet,
71026769,,,sweet,
71026770,,,sweet,
71026779,,,sweet,
71026783,,,sweet,
71026785,,,sweet,
71026901,,,sweet,
71031015,,,sweet,
71034150,,,sweet,
71034440,,,sweet,
71038157,,,sweet,
71039422,,,sweet,
71039470,,,sweet,
71039551,,,sweet,
71046037,,,sweet,
71052800,,,sweet,
71056489,,,sweet,
71065248,,,sweet,
71068117,,,sweet,
71068228,,,sweet,
71070099,,,sweet,
71072839,,,sweet,
71076901,,,sweet,
71078848,,,sweet,
71083042,,,sweet,
71087888,,,sweet,
71089088,,,sweet,
71094775,,,sweet,
71096673,,,sweet,
71096885,,,sweet,
71096995,,,sweet,
71098378,,,sweet,
71102198,,,sweet,
71104487,,,sweet,
71122057,,,sweet,
71122742,,,sweet,
71125059,,,sweet,
71126249,,,sweet,
71126470,,,sweet,
71132378,,,sweet,
71143139,,,sweet,
71143140,,,sweet,
71151205,,,sweet,
71153395,,,sweet,
71153540,,,sweet,
71153553,,,sweet,
71154273,,,sweet,
71160516,,,sweet,
71163818,,,sweet,
71166837,,,sweet,
71168400,,,sweet,
71170840,,,sweet,
71171065,,,sweet,
71171249,,,sweet,
71171400,,,sweet,
71179324,,,sweet,
71179347,,,sweet,
71179348,,,sweet,
71182837,,,sweet,
71182838,,,sweet,
71182839,,,sweet,
71182840,,,sweet,
71189207,,,sweet,
71189237,,,sweet,
71190333,,,sweet,
71198285,,,sweet,
71202659,,,sweet,
71204667,,,sweet,
71207412,,,sweet,
71210615,,,sweet,
71210617,,,sweet,
71217107,,,sweet,
71221169,,,sweet,
71223763,,,sweet,
71229078,,,sweet,
71229164,,,sweet,
71230487,,,sweet,
71231247,,,sweet,
71243125,,,sweet,
71243126,,,sweet,
71245564,,,sweet,
71245774,,,sweet,
71248371,,,sweet,
71248372,,,sweet,
71248605,,,sweet,
71250382,,,sweet,
71255014,,,sweet,
71264234,,,sweet,
71264256,,,sweet,
71264308,,,sweet,
71264309,,,sweet,
71264311,,,sweet,
71264312,,,sweet,
71264322,,,sweet,
71264323,,,sweet,
71264326,,,sweet,
71264327,,,sweet,
71267248,,,sweet,
71268059,,,sweet,
71268060,,,sweet,
71270461,,,sweet,
71270464,,,sweet,
71273370,,,sweet,
71277807,,,sweet,
71287921,,,sweet,
71295147,,,sweet,
71295934,,,sweet,
71296893,,,sweet,
71298075,,,sweet,
71298167,,,sweet,
71298168,,,sweet,
71298169,,,sweet,
71299484,,,sweet,
71299613,,,sweet,
71299614,,,sweet,
71299615,,,sweet,
71299616,,,sweet,
71299649,,,sweet,
71299653,,,sweet,
71299667,,,sweet,
71299675,,,sweet,
71299712,,,sweet,
71299721,,,sweet,
71299735,,,sweet,
71299753,,,sweet,
71299754,,,sweet,
71306323,,,sweet,
71306786,,,sweet,
71306906,,,sweet,
71306937,,,sweet,
71306938,,,sweet,
71308134,,,sweet,
71308202,,,sweet,
71308275,odorless,,sweet,
71308285,,,sweet,
71308405,,,sweet,
71308524,,,sweet,
71308545,,,sweet,
71308596,,,sweet,
71308607,,,sweet,
71308717,,,sweet,
71308848,,,sweet,
71308893,,,sweet,
71309127,,,sweet,
71309128,,,sweet,
71309129,,,sweet,
71309139,,,sweet,
71309140,,,sweet,
71309142,,,sweet,
71309249,,,sweet,
71309251,,,sweet,
71309328,,,sweet,
71309329,,,sweet,
71309338,,,sweet,
71309344,,,sweet,
71309394,,,sweet,
71309492,,,sweet,
71309493,,,sweet,
71309503,,,sweet,
71309513,,,sweet,
71309514,,,sweet,
71309671,,,sweet,
71309709,,,sweet,
71309810,,,sweet,
71309828,,,sweet,
71309852,,,sweet,
71309883,,,sweet,
71309905,,,sweet,
71309908,,,sweet,
71309917,,,sweet,
71309918,,,sweet,
71309926,,,sweet,
71309927,,,sweet,
71309933,,,sweet,
71310055,,,sweet,
71310073,,,sweet,
71310144,,,sweet,
71310254,,,sweet,
71310259,,,sweet,
71310301,,,sweet,
71311469,,,sweet,
71311644,,,sweet,
71313037,,,sweet,
71313040,,,sweet,
71313042,,,sweet,
71313565,,,sweet,
71315458,,,sweet,
71315459,,,sweet,
71315460,,,sweet,
71315461,,,sweet,
71315462,,,sweet,
71315463,,,sweet,
71315464,,,sweet,
71315477,,,sweet,
71315479,,,sweet,
71315513,,,sweet,
71316085,,,sweet,
71316999,,,sweet,
71317000,,,sweet,
71317026,,,sweet,
71317027,,,sweet,
71317028,,,sweet,
71317085,,,sweet,
71317086,,,sweet,
71317094,,,sweet,
71317097,,,sweet,
71317125,,,sweet,
71317126,,,sweet,
71317131,,,sweet,
71317182,,,sweet,
71317242,,,sweet,
71317374,,,sweet,
71321270,,,sweet,
71321271,,,sweet,
71321276,,,sweet,
71331643,,,sweet,
71332376,,,sweet,
71332754,,,sweet,
71334510,,,sweet,
71339417,,,sweet,
71339641,,,sweet,
71341751,,,sweet,
71346174,,,sweet,
71346179,,,sweet,
71359088,,,sweet,
71360836,,,sweet,
71361812,,,sweet,
71365640,,,sweet,
71366967,,,sweet,
71367020,,,sweet,
71381341,,,sweet,
71388808,,,sweet,
71388809,,,sweet,
71401409,,,sweet,
71402189,,,sweet,
71403382,,,sweet,
71421424,,,sweet,
71421425,,,sweet,
71430727,,,turpentine,
71430872,,,sweet,
71431203,,,sweet,
71433950,,,sweet,
71433951,,,sweet,
71434121,,,sweet,
71434145,,,sweet,
71434189,,,sweet,
71434190,,,sweet,
71434223,,,sweet,
71434605,,,sweet,
71434791,,,sweet,
71434792,,,sweet,
71435732,,,sweet,
71438851,,,sweet,
71440181,,,sweet,
71440409,,,sweet,
71444486,,,sweet,
71444487,,,sweet,
71444956,,,sweet,
71450312,,,sweet,
71450313,,,sweet,
71450314,,,sweet,
71450315,,,sweet,
71462537,,,sweet,
71463764,,,can;fruity;sweet;low;used,
71463859,,,sweet,
71463860,,,sweet,
71463991,,,sweet,
71464515,,,sweet,
71466752,,,sweet,
71467708,,,sweet,
71469257,,,sweet,
71472235,,,sweet,
71474581,,,sweet,
71476884,,,sweet,
71479350,,,sweet,
71479351,,,sweet,
71479753,,,sweet,
71492624,,,sweet,
71492625,,,sweet,
71493251,,,sweet,
71494748,,,sweet,
71496185,,,sweet,
71496248,,,sweet,
71496676,,,sweet,
71497050,,,sweet,
71507522,,,sweet,
71522081,,,sweet,
71525302,,,sweet,
71532040,,,sweet,
71532681,,,sweet,
71532682,,,sweet,
71532683,,,sweet,
71532684,,,sweet,
71532685,,,sweet,
71532747,,,sweet,
71532748,,,sweet,
71532749,,,sweet,
71532750,,,sweet,
71532751,,,sweet,
71532752,,,sweet,
71533527,,,sweet,
