Stimulus,CID
101690825,101690825
101690826,101690826
101691128,101691128
101691131,101691131
101691132,101691132
101691133,101691133
101691134,101691134
101691135,101691135
101691136,101691136
101692822,101692822
101693849,101693849
101701406,101701406
101704221,101704221
101704222,101704222
101704223,101704223
101705193,101705193
101705553,101705553
101705692,101705692
101707173,101707173
101707929,101707929
101713137,101713137
101713415,101713415
101713931,101713931
101713932,101713932
101713933,101713933
101713934,101713934
101713935,101713935
101713936,101713936
101713937,101713937
101713938,101713938
101713939,101713939
101713940,101713940
101713941,101713941
101713942,101713942
101713943,101713943
101713944,101713944
101713945,101713945
101713946,101713946
101713947,101713947
101713948,101713948
101713949,101713949
101714010,101714010
101714427,101714427
101714783,101714783
101716382,101716382
101719625,101719625
101720469,101720469
101720470,101720470
101720471,101720471
101720817,101720817
101720819,101720819
101720820,101720820
101720880,101720880
101723785,101723785
101723786,101723786
101723787,101723787
101723788,101723788
101723791,101723791
101723792,101723792
101725723,101725723
101725724,101725724
101731436,101731436
101736876,101736876
101736877,101736877
101740036,101740036
101743026,101743026
101743889,101743889
101743913,101743913
101748964,101748964
101749879,101749879
101749882,101749882
101751178,101751178
101754109,101754109
101754110,101754110
101754111,101754111
101754112,101754112
101754113,101754113
101754540,101754540
101754541,101754541
101759565,101759565
101760744,101760744
101761047,101761047
101763212,101763212
101763240,101763240
101763542,101763542
101763543,101763543
101764560,101764560
101768715,101768715
101769034,101769034
101769047,101769047
101775360,101775360
101781421,101781421
101781472,101781472
101781474,101781474
101785467,101785467
101785468,101785468
101785472,101785472
101785473,101785473
101785480,101785480
101785481,101785481
101787337,101787337
101788996,101788996
101788997,101788997
101788998,101788998
101788999,101788999
101789000,101789000
101789466,101789466
101791884,101791884
101793314,101793314
101796201,101796201
101797532,101797532
101797533,101797533
101797534,101797534
101803179,101803179
101803180,101803180
101803318,101803318
101803319,101803319
101803689,101803689
101803690,101803690
101803691,101803691
101803692,101803692
101808033,101808033
101808618,101808618
101808619,101808619
101826547,101826547
101826548,101826548
101826549,101826549
101831361,101831361
101834100,101834100
101834964,101834964
101838958,101838958
101841538,101841538
101844290,101844290
101844291,101844291
101850045,101850045
101850046,101850046
101850047,101850047
101850048,101850048
101855705,101855705
101856242,101856242
101856243,101856243
101856244,101856244
101856245,101856245
101856246,101856246
101856247,101856247
101856248,101856248
101856249,101856249
101856250,101856250
101857765,101857765
101857766,101857766
101857767,101857767
101857768,101857768
101857769,101857769
101859154,101859154
101859296,101859296
101859297,101859297
101859298,101859298
101859300,101859300
101866507,101866507
101868029,101868029
101868091,101868091
101872883,101872883
101874074,101874074
101874075,101874075
101876647,101876647
101876648,101876648
101879259,101879259
101884974,101884974
101888483,101888483
101889223,101889223
101889225,101889225
101889226,101889226
101890730,101890730
101890731,101890731
101890732,101890732
101891756,101891756
101891757,101891757
101892830,101892830
101905172,101905172
101905173,101905173
101906720,101906720
101906977,101906977
101906978,101906978
101906981,101906981
101911808,101911808
101914780,101914780
101914936,101914936
101915830,101915830
101916303,101916303
101917632,101917632
101919793,101919793
101920398,101920398
101920399,101920399
101920824,101920824
101921445,101921445
101921446,101921446
101921447,101921447
101921675,101921675
101921676,101921676
101921678,101921678
101923141,101923141
101923621,101923621
101926086,101926086
101926301,101926301
101926716,101926716
101928767,101928767
101929137,101929137
101929138,101929138
101929509,101929509
101929511,101929511
101930144,101930144
101931961,101931961
101932121,101932121
101932172,101932172
101932173,101932173
101932487,101932487
101932488,101932488
101932489,101932489
101935943,101935943
101935944,101935944
101935946,101935946
101936074,101936074
101936573,101936573
101936574,101936574
101936997,101936997
101937160,101937160
101937950,101937950
101938467,101938467
101938889,101938889
101938891,101938891
101939153,101939153
101939797,101939797
101939798,101939798
101939799,101939799
101939800,101939800
101939804,101939804
101940054,101940054
101941079,101941079
101941080,101941080
101941081,101941081
101941082,101941082
101941083,101941083
101941084,101941084
101941697,101941697
101941700,101941700
101942167,101942167
101943690,101943690
101944851,101944851
101946799,101946799
101948659,101948659
101948660,101948660
101948661,101948661
101948663,101948663
101948664,101948664
101948665,101948665
101948666,101948666
101948667,101948667
101948668,101948668
101948669,101948669
101949505,101949505
101950445,101950445
101954256,101954256
101954257,101954257
101956146,101956146
101956147,101956147
101956741,101956741
101958701,101958701
101961755,101961755
101961756,101961756
101961757,101961757
101961758,101961758
101973271,101973271
101973273,101973273
101986998,101986998
101986999,101986999
101987002,101987002
101988812,101988812
101990118,101990118
101990119,101990119
101992127,101992127
101992128,101992128
101992986,101992986
101992987,101992987
101993108,101993108
101993908,101993908
101993909,101993909
101995249,101995249
101995267,101995267
101995268,101995268
101995270,101995270
101995271,101995271
101995272,101995272
101995273,101995273
101995274,101995274
101995275,101995275
101995324,101995324
101995823,101995823
101997487,101997487
101997830,101997830
101997831,101997831
101998369,101998369
101998370,101998370
101998371,101998371
101998372,101998372
101998373,101998373
101998410,101998410
101998830,101998830
101999258,101999258
102004403,102004403
102004440,102004440
102004719,102004719
102004766,102004766
102004786,102004786
102004832,102004832
102004881,102004881
102004917,102004917
102004918,102004918
102004928,102004928
102006214,102006214
102007835,102007835
102008722,102008722
102009287,102009287
102009446,102009446
102009447,102009447
102009450,102009450
102009453,102009453
102009592,102009592
102012874,102012874
102013856,102013856
102014817,102014817
102014818,102014818
102017151,102017151
102017423,102017423
102017424,102017424
102017426,102017426
102017427,102017427
102021384,102021384
102021385,102021385
102023272,102023272
102023273,102023273
102024911,102024911
102025581,102025581
102025582,102025582
102025583,102025583
102025584,102025584
102026061,102026061
102032809,102032809
102034324,102034324
102034451,102034451
102036601,102036601
102039233,102039233
102039305,102039305
102039306,102039306
102041052,102041052
102041674,102041674
102041675,102041675
102041676,102041676
102041680,102041680
102042783,102042783
102050310,102050310
102051861,102051861
102051862,102051862
102051863,102051863
102051864,102051864
102051865,102051865
102051866,102051866
102051867,102051867
102051868,102051868
102052885,102052885
102055011,102055011
102055012,102055012
102055047,102055047
102055048,102055048
102060941,102060941
102061466,102061466
102061472,102061472
102061477,102061477
102061478,102061478
102061479,102061479
102064125,102064125
102065005,102065005
102065007,102065007
102065640,102065640
102066544,102066544
102068587,102068587
102072153,102072153
102074146,102074146
102075243,102075243
102075886,102075886
102076105,102076105
102077710,102077710
102078341,102078341
102084835,102084835
102085415,102085415
102086525,102086525
102089288,102089288
102090074,102090074
102092545,102092545
102094139,102094139
102094281,102094281
102094821,102094821
102100295,102100295
102100296,102100296
102100297,102100297
102103083,102103083
102105683,102105683
102115584,102115584
102119112,102119112
102120181,102120181
102120182,102120182
102120183,102120183
102120184,102120184
102121821,102121821
102121822,102121822
102123430,102123430
102126977,102126977
102129382,102129382
102131642,102131642
102137583,102137583
102137584,102137584
102138429,102138429
102139400,102139400
102140975,102140975
102144861,102144861
102144874,102144874
102145037,102145037
102145046,102145046
102145047,102145047
102145048,102145048
102145056,102145056
102145057,102145057
102145067,102145067
102145068,102145068
102145069,102145069
102145073,102145073
102145112,102145112
102145114,102145114
102145124,102145124
102145125,102145125
102145126,102145126
102145127,102145127
102145128,102145128
102145129,102145129
102145137,102145137
102145138,102145138
102145642,102145642
102145643,102145643
102145658,102145658
102145742,102145742
102145749,102145749
102146326,102146326
102147043,102147043
102147871,102147871
102147906,102147906
102147911,102147911
102147912,102147912
102147920,102147920
102147921,102147921
102147924,102147924
102147926,102147926
102147927,102147927
102147929,102147929
102147934,102147934
102147948,102147948
102148585,102148585
102148608,102148608
102148657,102148657
102148671,102148671
102148673,102148673
102148674,102148674
102148697,102148697
102148701,102148701
102148702,102148702
102148723,102148723
102148733,102148733
102148762,102148762
102148763,102148763
102148764,102148764
102148765,102148765
102148766,102148766
102148768,102148768
102148769,102148769
102148799,102148799
102148814,102148814
102148818,102148818
102149400,102149400
102149417,102149417
102152514,102152514
102152559,102152559
102152564,102152564
102152566,102152566
102152567,102152567
102153714,102153714
102153719,102153719
102153720,102153720
102153728,102153728
102153744,102153744
102153757,102153757
102153758,102153758
102153769,102153769
102153770,102153770
102153774,102153774
102153775,102153775
102153783,102153783
102153793,102153793
102153794,102153794
102153795,102153795
102153796,102153796
102153797,102153797
102153798,102153798
102153811,102153811
102153812,102153812
102153813,102153813
102153817,102153817
102153818,102153818
102153821,102153821
102153823,102153823
102153830,102153830
102153831,102153831
102153832,102153832
102153834,102153834
102153835,102153835
102154191,102154191
102154244,102154244
102154331,102154331
102154409,102154409
102154436,102154436
102156372,102156372
102157774,102157774
102158612,102158612
102158614,102158614
102158615,102158615
102158637,102158637
102158651,102158651
102158652,102158652
102158653,102158653
102163300,102163300
102176284,102176284
102176285,102176285
102176286,102176286
102176287,102176287
102176288,102176288
102177051,102177051
102177053,102177053
102179105,102179105
102179106,102179106
102180505,102180505
102180657,102180657
102180659,102180659
102181574,102181574
102183607,102183607
102183608,102183608
102183897,102183897
102184082,102184082
102185119,102185119
102191069,102191069
102191387,102191387
102191922,102191922
102191968,102191968
102194637,102194637
102194638,102194638
102194940,102194940
102194942,102194942
102195015,102195015
102195238,102195238
102195289,102195289
102195290,102195290
102195349,102195349
102195402,102195402
102195522,102195522
102195523,102195523
102196452,102196452
102196453,102196453
102196454,102196454
102196455,102196455
102196456,102196456
102196533,102196533
102202594,102202594
102204794,102204794
102206556,102206556
102208394,102208394
102214945,102214945
102216879,102216879
102217409,102217409
102217410,102217410
102217411,102217411
