CID,Flavor Profile: ,FEMA Flavor Profile: ,Taste: ,Odor: 
18956894,bland,,,
18956941,sweet,,,
18956943,sweet,,,
18963706,sweet,,,
18968710,sweet,,,
18972208,sweet,,,
18974248,sweet,,,
18974249,sweet,,,
18974250,sweet,,,
18974251,sweet,,,
18980652,sweet,,,
18983148,sweet,,,
18985125,sweet,,,
18985882,sweet,,,
18988210,sweet,,,
18988211,sweet,,,
18988266,sweet,,,
18990784,sweet,,,
18994553,sweet,,,
18999282,sweet,,,
18999286,sweet,,,
18999287,sweet,,,
19001072,sweet,,,
19003895,sweet,,,
19009567,sweet,,,
19010281,sweet,,,
19011297,sweet,,,
19011298,sweet,,,
19012529,sweet,,,
19018346,sweet,,,
19021974,sweet,,,
19023113,sweet,,,
19023902,sweet,,,
19023903,sweet,,,
19025158,sweet,,,
19028684,sweet,,,
19030320,sweet,,,
19036787,sweet,,,
19040011,sweet,,,
19044921,sweet,,,
19044923,sweet,,,
19044924,sweet,,,
19044925,sweet,,,
19044926,sweet,,,
19045046,sweet,,,
19045976,sweet,,,
19048436,sweet,,,
19050538,sweet,,,
19050617,sweet,,,
19066599,sweet,,,
19067470,sweet,,,
19068852,sweet,,,
19068853,sweet,,,
19068859,sweet,,,
19068862,sweet,,,
19073832,sweet,,,
19074062,sweet,,,
19078994,sweet,,,
19082593,sweet,,,
19082594,sweet,,,
19088191,sweet,,,
19088192,sweet,,,
19091660,sweet,,,
19093231,sweet,,,
19093234,sweet,,,
19094541,sweet,,,
19094548,sweet,,,
19094646,sweet,,,
19099178,sweet,,,
19108248,sweet,,,
19169216,sweet-like,,,
19347759,sweet,,,
19351576,sweet,,,
19360005,sweet,,,
19360006,sweet,,,
19362607,sweet,,,
19362608,sweet,,,
19363539,sweet,,,
19365632,sweet,,,
19365643,sweet,,,
19365648,sweet,,,
19365653,sweet,,,
19365657,sweet,,,
19365658,sweet,,,
19365662,sweet,,,
19365677,sweet,,,
19365683,sweet,,,
19365684,sweet,,,
19373518,sweet,,,
19374170,sweet,,,
19378326,sweet,,,
19379465,sweet,,,
19389577,sweet,,,
19389578,sweet,,,
19418688,sweet,,,
19418689,sweet,,,
19422583,sweet,,,
19422584,sweet,,,
19422866,sweet,,,
19428466,sweet,,,
19428469,sweet,,,
19428470,sweet,,,
19429218,sweet,,,
19591441,sweet,,,
19601354,sweet,,,
19602160,sweet,,,
19604794,sweet,,,
19604878,sweet,,,
19607488,sweet,,,
19607576,sweet,,,
19607577,sweet,,,
19609335,sweet,,,
19609697,sweet,,,
19611869,sweet,,,
19611870,sweet,,,
19611977,sweet,,,
19611978,sweet,,,
19611980,sweet,,,
19611981,sweet,,,
19690244,sweet,,,
19693366,sweet,,,
19695046,sweet,,,
19700308,sweet,,,
19706260,sweet,,,
19708490,sweet,,,
19710830,sweet,,,
19742652,sweet-like,,,
19742694,sweet,,,
19742695,sweet,,,
19742701,sweet,,,
19742704,sweet,,,
19758224,sweet,,,
19758701,odorless,,,
19760719,sweet,,,
19761661,sweet,,,
19761829,sweet,,,
19761830,sweet,,,
19769110,sweet,,,
19770757,sweet,,,
19776208,sweet,,,
19776216,sweet,,,
19777718,sweet,,,
19777719,sweet,,,
19777721,sweet,,,
19780791,sweet,,,
19780793,sweet,,,
19780794,sweet,,,
19780795,sweet,,,
19780796,sweet,,,
19780797,sweet,,,
19780798,sweet,,,
19784027,sweet,,,
19787716,sweet,,,
19793974,sweet,,,
19795393,sweet,,,
19800018,sweet,,,
19801974,sweet,,,
19802217,black currant,,,
19802912,sweet,,,
19803230,sweet,,,
19806432,sweet,,,
19809340,sweet,,,
19812632,sweet,,,
19814647,sweet,,,
19817923,sweet,,,
19818370,sweet,,,
19818375,sweet,,,
19821516,sweet,,,
19824025,sweet,,,
19827232,sweet,,,
19829659,sweet,,,
19830873,sweet,,,
19836284,sweet,,,
19838746,sweet,,,
19839186,sweet,,,
19839187,sweet,,,
19842619,sweet,,,
19846620,sweet,,,
19850728,sweet,,,
19850729,sweet,,,
19856953,sweet,,,
19856954,sweet,,,
19856955,sweet,,,
19857464,sweet,,,
19857768,,Fruit,,
19860857,sweet,,,
19863272,sweet,,,
19866387,sweet,,,
19866392,sweet,,,
19866394,sweet,,,
19866396,sweet,,,
19867605,sweet,,,
19872333,"buttery, sweet, fruity, spicy",Fruit,,
19874037,sweet,,,
19880722,sweet,,,
19882842,"coconut, spice, dill, sweet, spicy",,,
19890475,sweet,,,
19891141,sweet,,,
19893198,sweet,,,
19895964,sweet,,,
19899983,sweet,,,
19905508,sweet,,,
19905517,sweet,,,
19907518,sweet,,,
19908724,bitter,,,
19910531,sweet-like,,,
19911211,sweet,,,
19914291,sweet,,,
19915339,sweet,,,
19915444,sweet,,,
19915572,sweet,,,
19915600,sweet,,,
19917387,sweet,,,
19918815,sweet,,,
19925797,sweet,,,
19925996,sweet,,,
19925997,sweet,,,
19928914,sweet,,,
19933555,sweet,,,
19939983,sweet,,,
19940530,sweet,,,
19956016,sweet,,,
19956018,sweet,,,
19956022,sweet,,,
19956026,sweet,,,
19956925,sweet,,,
19956935,sweet,,,
19956944,sweet-like,,,
19962237,sweet,,,
19962242,sweet,,,
19966371,sweet,,,
19973973,sweet,,,
19975121,sweet,,,
19987162,sweet,,,
19988414,sweet,,,
19988415,sweet,,,
19988418,sweet,,,
19988419,sweet,,,
19991268,sweet,,,
19991269,sweet,,,
19991963,sweet,,,
19995093,sweet,,,
19995094,sweet,,,
19995754,sweet,,,
20001519,sweet,,,
20001520,sweet,,,
20001559,sweet,,,
20001560,sweet,,,
20001568,sweet,,,
20001570,sweet,,,
20001577,sweet,,,
20001579,sweet,,,
20001580,sweet,,,
20001582,sweet,,,
20001583,sweet,,,
20001584,sweet,,,
20001586,sweet,,,
20001587,sweet,,,
20001588,sweet,,,
20001590,sweet,,,
20001596,sweet,,,
20001639,sweet,,,
20001659,sweet,,,
20001660,sweet,,,
20001699,sweet,,,
20001719,sweet,,,
20001739,sweet,,,
20001740,sweet,,,
20001816,sweet,,,
20001896,sweet,,,
20001897,sweet,,,
20002316,sweet,,,
20002317,sweet,,,
20002325,sweet,,,
20002327,sweet,,,
20002356,sweet,,,
20002365,sweet,,,
20002374,sweet,,,
20002376,sweet,,,
20002377,sweet,,,
20002381,sweet,,,
20002383,sweet,,,
20002384,sweet,,,
20002385,sweet,,,
20002387,sweet,,,
20002393,sweet,,,
20002456,sweet,,,
20002463,sweet,,,
20002464,sweet,,,
20002465,sweet,,,
20002496,sweet,,,
20002505,sweet,,,
20002516,sweet,,,
20002525,sweet,,,
20002536,sweet,,,
20002545,sweet,,,
20002696,sweet,,,
20002705,sweet,,,
20002714,sweet,,,
20002716,sweet,,,
20002717,sweet,,,
20002719,sweet,,,
20002720,sweet,,,
20002721,sweet,,,
20002723,sweet,,,
20002724,sweet,,,
20002725,sweet,,,
20002727,sweet,,,
20002733,sweet,,,
20002754,sweet,,,
20002756,sweet,,,
20002757,sweet,,,
20002761,sweet,,,
20002763,sweet,,,
20002764,sweet,,,
20002765,sweet,,,
20002767,sweet,,,
20002773,sweet,,,
20002774,sweet,,,
20002776,sweet,,,
20002777,sweet,,,
20002779,sweet,,,
20002781,sweet,,,
20002783,sweet,,,
20002784,sweet,,,
20002785,sweet,,,
20002787,sweet,,,
20002793,sweet,,,
20002834,sweet,,,
20002841,sweet,,,
20002843,sweet,,,
20002844,sweet,,,
20002845,sweet,,,
20002854,sweet,,,
20002856,sweet,,,
20002857,sweet,,,
20002859,sweet,,,
20002861,sweet,,,
20002863,sweet,,,
20002864,sweet,,,
20002865,sweet,,,
20002867,sweet,,,
20002873,sweet,,,
20002894,sweet,,,
20002896,sweet,,,
20002897,sweet,,,
20002901,sweet,,,
20002903,sweet,,,
20002904,sweet,,,
20002905,sweet,,,
20002907,sweet,,,
20002913,sweet,,,
20002914,sweet,,,
20002916,sweet,,,
20002917,sweet,,,
20002921,sweet,,,
20002923,sweet,,,
20002924,sweet,,,
20002925,sweet,,,
20002927,sweet,,,
20002933,sweet,,,
20002934,sweet,,,
20002936,sweet,,,
20002937,sweet,,,
20002941,sweet,,,
20002943,sweet,,,
20002944,sweet,,,
20002945,sweet,,,
20002947,sweet,,,
20002953,sweet,,,
20002974,sweet,,,
20002981,sweet,,,
20002983,sweet,,,
20002984,sweet,,,
20002985,sweet,,,
20003014,sweet,,,
20003025,sweet,,,
20003094,sweet,,,
20003096,sweet,,,
20003097,sweet,,,
20003101,sweet,,,
20003103,sweet,,,
20003104,sweet,,,
20003105,sweet,,,
20003107,sweet,,,
20003113,sweet,,,
20003908,sweet,,,
20003966,sweet,,,
20003973,sweet,,,
20003975,sweet,,,
20003976,sweet,,,
20003977,sweet,,,
20004307,sweet,,,
20004308,sweet,,,
20004346,sweet,,,
20004353,sweet,,,
20004354,sweet,,,
20004355,sweet,,,
20004364,sweet,,,
20004366,sweet,,,
20004367,sweet,,,
20004369,sweet,,,
20004371,sweet,,,
20004373,sweet,,,
20004374,sweet,,,
20004375,sweet,,,
20004377,sweet,,,
20004383,sweet,,,
20004444,sweet,,,
20004482,sweet,,,
20004483,sweet,,,
20004502,sweet,,,
20004503,sweet,,,
20004522,sweet,,,
20004679,sweet,,,
20004680,sweet,,,
20005099,sweet,,,
20005139,sweet,,,
20005148,sweet,,,
20005157,sweet,,,
20005159,sweet,,,
20005160,sweet,,,
20005164,sweet,,,
20005166,sweet,,,
20005167,sweet,,,
20005168,sweet,,,
20005170,sweet,,,
20005176,sweet,,,
20005239,sweet,,,
20005240,sweet,,,
20005279,sweet,,,
20005299,sweet,,,
20005319,sweet,,,
20005479,sweet,,,
20005499,sweet,,,
20005537,sweet,,,
20005546,sweet,,,
20005555,sweet,,,
20005557,sweet,,,
20005558,sweet,,,
20005562,sweet,,,
20005564,sweet,,,
20005565,sweet,,,
20005566,sweet,,,
20005568,sweet,,,
20005574,sweet,,,
20005636,sweet,,,
20005637,sweet,,,
20005674,sweet,,,
20005694,sweet,,,
20005713,sweet,,,
20005872,sweet,,,
20005891,sweet,,,
20005892,sweet,,,
20005931,sweet,,,
20005940,sweet,,,
20005949,sweet,,,
20005951,sweet,,,
20005952,sweet,,,
20005956,sweet,,,
20005958,sweet,,,
20005959,sweet,,,
20005960,sweet,,,
20005962,sweet,,,
20005967,sweet,,,
20006030,sweet,,,
20006070,sweet,,,
20006090,sweet,,,
20006110,sweet,,,
20006264,sweet,,,
20006740,sweet,,,
20006747,sweet,,,
20006749,sweet,,,
20006750,sweet,,,
20006751,sweet,,,
20007464,sweet,,,
20007522,sweet,,,
20007533,sweet,,,
20009060,sweet,,,
20009061,sweet,,,
20009100,sweet,,,
20009109,sweet,,,
20009118,sweet,,,
20009120,sweet,,,
20009121,sweet,,,
20009125,sweet,,,
20009127,sweet,,,
20009128,sweet,,,
20009129,sweet,,,
20009131,sweet,,,
20009137,sweet,,,
20009200,sweet,,,
20009201,sweet,,,
20009239,sweet,,,
20009259,sweet,,,
20009279,sweet,,,
20009437,sweet,,,
20009528,sweet,,,
20010324,sweet,,,
20010664,sweet,,,
20010704,sweet,,,
20010724,sweet,,,
20010784,sweet,,,
20010804,sweet,,,
20010844,sweet,,,
20010864,sweet,,,
20010884,sweet,,,
20010911,sweet,,,
20010922,sweet,,,
20011044,sweet,,,
20011918,sweet,,,
20012314,sweet,,,
20013105,sweet,,,
20013504,sweet,,,
20013902,sweet,,,
20014685,sweet,,,
20014696,sweet,,,
20017084,sweet,,,
20017462,sweet,,,
20017482,sweet,,,
20017671,sweet,,,
20018222,sweet,,,
20018282,sweet,,,
20018362,sweet,,,
20018602,sweet,,,
20018622,sweet,,,
20018662,sweet,,,
20018682,sweet,,,
20018742,sweet,,,
20018761,sweet,,,
20018801,sweet,,,
20018821,sweet,,,
20018841,sweet,,,
20018867,sweet,,,
20018878,sweet,,,
20018919,sweet,,,
20018939,sweet,,,
20018999,sweet,,,
20019879,sweet,,,
20020259,sweet,,,
20020279,sweet,,,
20021079,sweet,,,
20021479,sweet,,,
20026270,sweet,,,
20028835,sweet,,,
20034023,sweet,,,
20046915,sweet,,,
20046935,sweet,,,
20047122,sweet,,,
20047123,sweet,,,
20047672,sweet,,,
20047712,sweet,,,
20047731,sweet,,,
20047811,sweet,,,
20047851,sweet,,,
20047871,sweet,,,
20047891,sweet,,,
20047920,sweet,,,
20047929,sweet,,,
20047971,sweet,,,
20048051,sweet,,,
20048071,sweet,,,
20048111,sweet,,,
20048131,sweet,,,
20048151,sweet,,,
20048191,sweet,,,
20048211,sweet,,,
20048251,sweet,,,
20048271,sweet,,,
20048290,sweet,,,
20048317,sweet,,,
20048319,sweet,,,
20048320,sweet,,,
20048324,sweet,,,
20048326,sweet,,,
20048327,sweet,,,
20048328,sweet,,,
20048330,sweet,,,
20048336,sweet,,,
20048350,sweet,,,
20048370,sweet,,,
20048450,sweet,,,
20048530,sweet,,,
20049326,sweet,,,
20049705,sweet,,,
20049724,sweet,,,
20049911,sweet,,,
20049912,sweet,,,
20050496,sweet,,,
20050516,sweet,,,
20050704,sweet,,,
20050894,sweet,,,
20050913,sweet,,,
20051100,sweet,,,
20051290,sweet,,,
20051310,sweet,,,
20051498,sweet,,,
20052036,sweet,,,
20052037,sweet,,,
20052075,sweet,,,
20052084,sweet,,,
20052093,sweet,,,
20052095,sweet,,,
20052096,sweet,,,
20052100,sweet,,,
20052102,sweet,,,
20052103,sweet,,,
20052104,sweet,,,
20052106,sweet,,,
20052112,sweet,,,
20052175,sweet,,,
20052176,sweet,,,
20052214,sweet,,,
20052234,sweet,,,
20052252,sweet,,,
20052410,sweet,,,
20052500,sweet,,,
20052876,sweet,,,
20052896,sweet,,,
20054470,sweet,,,
20054490,sweet,,,
20054676,sweet,,,
20054865,sweet,,,
20055035,sweet,,,
20055287,sweet-like,,,
20055729,sweet-like,,,
20055980,sweet-like,,,
20056370,sweet-like,,,
20056371,sweet-like,,,
20056372,sweet-like,,,
20056373,sweet-like,,,
20056374,sweet-like,,,
20056681,sweet,,,
20056941,sweet-like,,,
20056942,sweet-like,,,
20056944,sweet-like,,,
20058189,sweet,,,
20058190,sweet,,,
20059702,sweet,,,
20064926,sweet,,,
20067219,sweet,,,
20067220,sweet,,,
20071270,sweet-like,,,
20071930,sweet,,,
20071931,sweet,,,
20076427,sweet,,,
20076428,sweet,,,
20076448,sweet,,,
20076459,sweet,,,
20076460,sweet,,,
20076463,sweet,,,
20076464,sweet,,,
20076474,sweet,,,
20078710,sweet,,,
20080743,sweet,,,
20081214,sweet,,,
20086389,sweet,,,
20094688,sweet,,,
20094689,sweet,,,
20095000,sweet,,,
20106102,sweet-like,,,
20106119,sweet-like,,,
20111686,sweet-like,,,
20111798,sweet,,,
20111855,sweet,,,
20129705,sweet,,,
20129901,sweet,,,
20129902,sweet,,,
20130427,sweet,,,
20130428,sweet,,,
20130429,sweet,,,
20130713,sweet,,,
20132139,sweet,,,
20133411,sweet,,,
20133412,sweet,,,
20133808,sweet,,,
20138872,sweet,,,
20139821,sweet,,,
20139867,sweet,,,
20142969,sweet,,,
20142970,sweet,,,
20146964,sweet,,,
20157373,sweet,,,
20158044,"dairy, roasted, cooked",Savory,,
20193634,sweet,,,
20195772,sweet,,,
20196978,sweet,,,
20196979,sweet,,,
20196980,sweet,,,
20196981,sweet,,,
20198149,sweet,,,
20200164,sweet,,,
20200167,sweet,,,
20201341,sweet,,,
20205203,sweet,,,
20205215,sweet,,,
20207806,sweet,,,
20209957,sweet,,,
20211652,sweet,,,
20215803,sweet,,,
20218158,sweet,,,
20221918,sweet,,,
20226041,sweet,,,
20230607,sweet,,,
20230823,sweet,,,
20230824,sweet,,,
20231052,sweet,,,
20233439,sweet,,,
20233464,sweet,,,
20233465,sweet,,,
20233467,sweet,,,
20236306,sweet,,,
20245548,sweet-like,,,
20245554,sweet,,,
20250536,sweet,,,
20250537,sweet,,,
20251736,sweet,,,
20257219,sweet,,,
20259181,sweet,,,
20268659,blackcurrant,,,
20268666,sweet,,,
20268667,sweet,,,
20268668,sweet,,,
20279586,sweet,,,
20290317,sweet,,,
20290680,sweet,,,
20296829,sweet,,,
20310205,sweet,,,
20317688,sweet,,,
20319901,sweet,,,
20319909,sweet,,,
20323512,sweet,,,
20323513,sweet,,,
20324957,sweet,,,
20345185,sweet-like,,,
20345186,sweet-like,,,
20345187,sweet-like,,,
20345189,sweet-like,,,
20345191,sweet-like,,,
20345192,sweet-like,,,
20349119,sweet,,,
20371247,sweet,,,
20379194,sweet,,,
20381858,,Green,,
20382507,sweet,,,
20388512,sweet,,,
20388517,sweet,,,
20388518,sweet,,,
20396760,sweet,,,
20431405,sweet,,,
20442793,"onion, meat, roasted, sulfury",Savory,,
20444942,sweet,,,
20445823,sweet,,,
20445958,sweet,,,
20447780,sweet,,,
20449346,sweet,,,
20458168,sweet,,,
20461832,sweet,,,
20461833,sweet,,,
20463797,sweet,,,
20463956,sweet,,,
20463957,sweet,,,
20464165,sweet,,,
20467050,sweet,,,
20472106,sweet,,,
20472552,sweet,,,
20475249,sweet,,,
20478349,sweet,,,
20480790,sweet,,,
20485499,sweet,,,
20487690,sweet,,,
20487692,sweet,,,
20487697,sweet,,,
20487698,sweet,,,
20487699,sweet,,,
20487702,sweet,,,
20488229,sweet,,,
20494258,sweet,,,
20494259,sweet,,,
20494260,sweet,,,
20494261,sweet,,,
20494262,sweet,,,
20494263,sweet,,,
20494264,sweet,,,
20495380,sweet,,,
20505803,sweet,,,
20505804,sweet,,,
20510305,sweet,,,
20512830,sweet,,,
20515792,sweet-like,,,
20517138,sweet,,,
20521356,sweet,,,
20523693,sweet,,,
20528817,sweet,,,
20532257,sweet,,,
20534733,sweet,,,
20535698,sweet,,,
20536059,sweet,,,
20536060,sweet,,,
20536798,sweet-like,,,
20553669,sweet,,,
20553998,sweet,,,
20558327,sweet,,,
20559684,sweet,,,
20559685,sweet,,,
20559807,sweet-like,,,
20559811,sweet-like,,,
20565517,sweet,,,
20570312,sweet,,,
20573903,sweet,,,
20576123,sweet,,,
20582833,sweet,,,
20584080,sweet,,,
20584081,sweet,,,
20584086,sweet,,,
20584689,sweet,,,
20588200,sweet,,,
20588383,sweet,,,
20588384,sweet,,,
20588385,sweet,,,
20588386,sweet,,,
20589304,sweet-like,,,
20591630,sweet,,,
20591949,sweet,,,
20596481,sweet,,,
20596792,sweet,,,
20596793,sweet,,,
20596798,sweet,,,
20596799,sweet,,,
20596800,sweet,,,
20598613,sweet,,,
20598616,sweet,,,
20598630,sweet,,,
20598631,sweet,,,
20598844,sweet-like,,,
20599422,sweet,,,
20603426,sweet,,,
20603763,sweet,,,
20603874,sweet,,,
20608403,sweet,,,
20611025,sweet,,,
20617222,sweet-like,,,
20626125,sweet,,,
20627449,sweet-like,,,
20633709,sweet,,,
20634128,sweet-like,,,
20637823,sweet,,,
20638152,sweet-like,,,
20638461,sweet-like,,,
20638747,sweet,,,
20639046,sweet,,,
20639623,sweet,,,
20639661,sweet,,,
20639662,sweet,,,
20639668,sweet,,,
20639671,sweet,,,
20640296,sweet,,,
20648246,sweet,,,
20652498,sweet,,,
20654318,sweet,,,
20656016,fruity,Fruit,,
20661169,sweet,,,
20661184,sweet,,,
20662494,sweet,,,
20669845,sweet,,,
20669851,sweet,,,
20669855,sweet,,,
20670004,sweet-like,,,
20675958,sweet,,,
20676880,sweet,,,
20678019,sweet-like,,,
20679746,sweet-like,,,
20682092,sweet,,,
20682839,sweet,,,
20686103,sweet,,,
20686759,sweet-like,,,
20686760,sweet-like,,,
20692296,sweet,,,
20702672,sweet,,,
20706005,sweet,,,
20706008,sweet,,,
20706009,sweet,,,
20706023,sweet,,,
20707227,sweet-like,,,
20707643,sweet,,,
20707644,sweet,,,
20707645,sweet,,,
20707664,sweet,,,
20708704,sweet,,,
20710692,sweet-like,,,
20711570,sweet-like,,,
20713445,sweet,,,
20716954,sweet,,,
20717004,sweet,,,
20721392,sweet,,,
20721397,sweet,,,
20721703,sweet,,,
20722697,sweet,,,
20739025,sweet,,,
20739030,sweet,,,
20739031,sweet,,,
20739047,sweet,,,
20739055,sweet,,,
20745934,sweet,,,
20751289,sweet,,,
20752070,sweet,,,
20759811,sweet,,,
20764115,sweet,,,
20764116,sweet,,,
20769156,sweet-like,,,
20780582,sweet,,,
20788567,sweet,,,
20793104,sweet,,,
20798417,sweet,,,
20812345,sweet,,,
20812346,sweet,,,
20812347,sweet,,,
20812348,sweet,,,
20813434,sweet,,,
20815780,sweet,,,
20816007,sweet,,,
20818499,sweet,,,
20820696,sweet,,,
20822752,sweet,,,
20823422,sweet,,,
20827823,sweet,,,
20831806,,Fruit,,
20831812,"clove, sweet, woody, orris, green",Green,,
20831821,sulfury,Savory,,
20833507,sweet,,,
20835504,bitter,,,
20835508,"spice, clove, floral, sweet, honey, cinnamon",,,
20835708,sweet,,,
20836326,"pear, honeydew, melon",Fruit,,
20836489,sweet-like,,,
20836757,sweet,,,
20838599,,Fruit,,
20838692,sweet-like,,,
20841628,sweet,,,
20841988,sweet,,,
20843154,sweet-like,,,
20846226,"peach, coconut, creamy, plum, fruity, dairy, buttery",Fruit,,
20846248,sweet,,,
20846485,bitter,,,
20846886,sweet-like,,,
20846931,sweet,,,
20848998,sweet-like,,,
20849012,sweet,,,
20849066,sweet,,,
20849148,sweet-like,,,
20849203,sweet,,,
20849217,sweet,,,
20849257,sweet,,,
20849865,sweet,,,
20978568,sweet,,,
20978569,sweet,,,
20979888,sweet-like,,,
20979905,sweet-like,,,
20980904,sweet,,,
20980950,sweet-like,,,
20981770,sweet-like,,,
20981772,sweet-like,,,
21026819,sweet,,,
21035980,sweet-like,,,
21057649,sweet,,,
21057650,sweet,,,
21057651,sweet,,,
21059387,sweet-like,,,
21059477,sweet-like,,,
21063707,sweet,,,
21107893,sweet,,,
21116717,sweet,,,
21116845,,,,
21116993,sweet-like,,,
21117001,sweet,,,
21117331,sweet,,,
21117658,sweet,,,
21118466,,"Mint, Cool",,
21119048,sweet,,,
21119049,sweet,,,
21119829,sweet,,,
21120109,sweet-like,,,
21120114,sweet,,,
21120257,sweet-like,,,
21120258,sweet-like,,,
21120400,sweet-like,,,
21120410,sweet-like,,,
21120471,sweet,,,
21120483,sweet,,,
21120522,sweet,,,
21120523,sweet,,,
21120721,sweet,,,
21120793,sweet,,,
21120827,sweet,,,
21120926,sweet,,,
21120928,sweet,,,
21121049,sweet-like,,,
21121201,sweet,,,
21121202,sweet,,,
21121203,sweet,,,
21121205,sweet,,,
21121206,sweet,,,
21121207,sweet,,,
21121284,sweet,,,
21121761,sweet,,,
21121859,sweet,,,
21121860,sweet,,,
21122725,sweet,,,
21123006,sweet,,,
21123007,sweet,,,
21123012,sweet,,,
21123028,sweet,,,
21123040,sweet,,,
21123183,sweet,,,
21123714,sweet-like,,,
21123715,sweet-like,,,
21123790,sweet,,,
21123855,sweet-like,,,
21124162,sweet,,,
21124245,sweet-like,,,
21124258,sweet-like,,,
21124259,sweet-like,,,
21124359,sweet,,,
21124406,sweet-like,,,
21124407,sweet-like,,,
21124532,sweet,,,
21124633,sweet,,,
21124634,sweet,,,
21124635,sweet,,,
21124737,sweet-like,,,
21124738,sweet-like,,,
21124739,sweet-like,,,
21125434,sweet,,,
21125568,sweet-like,,,
21125569,sweet-like,,,
21125946,sweet,,,
21126032,sweet-like,,,
21126041,sweet,,,
21126116,sweet-like,,,
21126276,sweet,,,
21126419,sweet,,,
21126420,sweet,,,
21126429,sweet,,,
21126430,sweet,,,
21126431,sweet,,,
21126472,sweet,,,
21126473,sweet,,,
21126491,sweet,,,
21126498,sweet-like,,,
21126534,sweet,,,
21126535,sweet,,,
21126537,sweet,,,
21126538,sweet,,,
21127108,sweet,,,
21127109,sweet,,,
21127636,sweet,,,
21127637,sweet,,,
21128872,sweet-like,,,
21134396,sweet,,,
21139461,sweet,,,
21139462,sweet,,,
21139463,sweet,,,
21140823,sweet,,,
21141025,sweet,,,
21143385,sweet-like,,,
21143471,sweet,,,
21144732,sweet,,,
21144857,sweet,,,
21145024,sweet,,,
21145026,sweet,,,
21145052,sweet,,,
21145053,sweet,,,
21145061,sweet-like,,,
21145283,sweet,,,
21145290,sweet,,,
21145293,sweet,,,
21145305,sweet,,,
21145314,sweet,,,
21145315,sweet,,,
21145377,sweet,,,
21145378,sweet,,,
21145384,sweet,,,
21145404,sweet,,,
21145406,sweet,,,
21145993,sweet,,,
21148093,sweet,,,
21152258,sweet-like,,,
21155373,sweet,,,
21155384,sweet-like,,,
21155407,sweet,,,
21155408,sweet,,,
21155412,sweet,,,
21155426,sweet,,,
21155580,sweet-like,,,
21155587,sweet,,,
21155664,sweet,,,
21155775,sweet,,,
21155880,sweet,,,
21157973,sweet-like,,,
21157974,sweet-like,,,
21158057,sweet,,,
21158230,sweet,,,
21158721,sweet,,,
21158794,sweet,,,
21158795,sweet,,,
21158796,sweet,,,
21158797,sweet,,,
21158809,sweet,,,
21158835,sweet,,,
21159022,"wood, woody, green",,,
21159141,sweet-like,,,
21159193,sweet-like,,,
21159195,sweet-like,,,
21159448,,Fruit,,
21159616,sweet,,,
21159788,sweet-like,,,
21160126,,,,
21183545,sweet,,,
21185547,sweet,,,
21185808,sweet,,,
21187164,sweet,,,
21187443,sweet-like,,,
21189366,sweet,,,
21189377,sweet-like,,,
21195347,sweet,,,
21197243,sweet,,,
21197433,sweet-like,,,
21201096,sweet-like,,,
21217625,sweet,,,
21223257,sweet,,,
21225084,sweet,,,
21225091,sweet,,,
21225432,sweet,,,
21225443,sweet,,,
21225462,sweet,,,
21225463,sweet,,,
21240766,sweet,,,
21242031,sweet,,,
21244033,sweet,,,
21253205,sweet,,,
21253827,sweet,,,
21253900,sweet,,,
21254459,sweet,,,
21257740,sweet,,,
21260244,sweet,,,
21260246,sweet,,,
21260249,sweet,,,
21263301,sweet,,,
21263316,sweet,,,
21263638,sweet,,,
21263792,sweet,,,
21263795,sweet,,,
21265673,sweet,,,
21267571,sweet,,,
21267572,sweet,,,
21269323,sweet,,,
21269424,sweet,,,
21271103,sweet,,,
21275180,sweet,,,
21279652,sweet,,,
21282860,sweet,,,
21282931,sweet,,,
21285384,sweet,,,
21286653,sweet,,,
21287615,sweet,,,
21287616,sweet,,,
21287617,sweet,,,
21287626,sweet,,,
21287627,sweet,,,
21287628,sweet,,,
21287755,sweet,,,
21287787,sweet,,,
21287822,sweet,,,
21291188,sweet,,,
21299923,sweet,,,
21302164,sweet,,,
21302165,sweet,,,
21302166,sweet,,,
21302172,sweet,,,
21303952,sweet-like,,,
21304745,sweet,,,
21305777,sweet,,,
