CID,Primary Odor,Sub Odor,Strength
16133895,Odorless,,
16204499,Alliaceous,Onion,high
16204499,Food,Kimchi,high
16204499,Food,Vegetable,high
16204499,Fragrant/Fruity,Green,high
16204499,Green,Green,high
16204499,Herbaceous,Green Beans,high
16204499,Marshy/Septic/Sulphurous,Onion,high
16204499,Microbiological,Sauerkraut,high
16204499,Sickening,Onion,high
16204499,Sulphur/Cabbage/Garlic,Cabbage,high
16204499,Vegetables,Brocolli,high
16204499,Vegetables,Cabbage,high
16204499,Vegetables,Onion,high
16204499,Vegetation,Weed,high
16204527,Aromatic,Herbal,medium
16204527,Buildingmaterials&construction,Woody,medium
16204527,Chemical/Hydrocarbon,Aldehydic,medium
16204527,Earthy,Earthy,medium
16204527,Earthy/Musty/Moldy,Earthy,medium
16204527,Earthy/Musty/Moldy,Earthy/ Musty,medium
16204527,Food,Vegetable,medium
16204527,Fragrant,Herbal,medium
16204527,Fragrant/Fruity,Green,medium
16204527,Grassy/Woody,Grassy,medium
16204527,Grassy/Woody,"'Grassy(Green, Sharp)'",medium
16204527,Grassy/Woody,Hay,medium
16204527,Grassy/Woody,Woody,medium
16204527,Green,Green,medium
16204527,Herbaceous,Hay,medium
16204527,Herbaceous,Herbal,medium
16204527,Popcorn,Earthy,medium
16204527,Popcorn,Woody,medium
16204527,Sharp/Pungent,Earthy,medium
16204527,Terpenes/Pine/Lemon,Grassy,medium
16204527,Vegetation,Foliage,medium
16204527,Vegetation,Herbal,medium
16204527,Vegetation,Leafy,medium
16204527,Water,Wet Air,medium
16204527,Woody,Woody,medium
16204527,Woody/Resinous,Earthy,medium
16204527,Woody/Resinous,Herbal,medium
16204529,Floral,Floral,medium
16204529,Floral,Rose,medium
16204529,Fragrant,Floral,medium
16204529,Fragrant,Rose,medium
16204529,Fragrant/Fruity,Fruity,medium
16204529,Lemon,Fruity,medium
16204529,Nature,Floral,medium
16204529,Nature,Fruity,medium
16204529,Sweet,Fruity,medium
16204530,Odorless,,
16204532,Chocolate,Cocoa,high
16204532,Earthy,Earthy,high
16204532,Earthy/Musty/Moldy,Earthy,high
16204532,Earthy/Musty/Moldy,Earthy/ Musty,high
16204532,Earthy/Musty/Moldy,Musty,high
16204532,Earthy/Musty/Moldy,Musty/Moldy,high
16204532,Food,Cocoa,high
16204532,Fragrant/Fruity,Green,high
16204532,Green,Green,high
16204532,Nutty,Nutty,high
16204532,Popcorn,Earthy,high
16204532,Popcorn,Musty,high
16204532,Popcorn,Nutty,high
16204532,Sharp/Pungent,Earthy,high
16204532,Sharp/Pungent,Musty,high
16204532,Woody/Resinous,Earthy,high
16204532,Woody/Resinous,Musty,high
16205456,Fragrant/Fruity,Fruity,medium
16205456,Fragrant/Fruity,Green,medium
16205456,Green,Green,medium
16205456,Lemon,Fruity,medium
16205456,Minty,Anisic,medium
16205456,Nature,Fruity,medium
16205456,Spices,Anisic,medium
16205456,Sweet,Fruity,medium
16205756,Aromatic,Herbal,medium
16205756,Food,Spices,medium
16205756,Fragrant,Herbal,medium
16205756,Fragrant/Fruity,Fruity,medium
16205756,Herbaceous,Herbal,medium
16205756,Lemon,Fruity,medium
16205756,Minty,Spices,medium
16205756,Nature,Fruity,medium
16205756,Popcorn,Warm,medium
16205756,Spices,Spices,medium
16205756,Sweet,Fruity,medium
16205756,Sweet,Warm,medium
16205756,Vegetation,Herbal,medium
16205756,Woody/Resinous,Herbal,medium
16205756,Woody/Resinous,Spices,medium
16206258,Floral,Floral,medium
16206258,Floral,Rose,medium
16206258,Fragrant,Floral,medium
16206258,Fragrant,Rose,medium
16206258,Fragrant/Fruity,Fruity,medium
16206258,Fruity,Tropical,medium
16206258,Lemon,Fruity,medium
16206258,Nature,Floral,medium
16206258,Nature,Fruity,medium
16206258,Sweet,Fruity,medium
16211032,Odorless,,
16211283,Odorless,,
16211544,Odorless,,
16211610,Odorless,,
16213731,Balsamic,Balsamic,medium
16213731,Buildingmaterials&construction,Woody,medium
16213731,Grassy/Woody,Woody,medium
16213731,Popcorn,Woody,medium
16213731,Woody,Woody,medium
16217806,Bakery,Malty,medium
16217806,Beverage,Malty,medium
16217806,Chemical/Hydrocarbon,Sulphurous,medium
16217806,Fragrant/Fruity,Green,medium
16217806,Green,Green,medium
16217806,Marshy/Septic/Sulphurous,Sulphurous,medium
16217806,Nature,Sulphurous,medium
16217806,Sickening,Sulphurous,medium
16217806,Sulphur/Cabbage/Garlic,Sulphurous,medium
16217806,Sweet,Malty,medium
16217806,Vegetables,Potato,medium
16217806,Vegetables,Tomato,medium
16219928,Odorless,,
16220103,Floral,Floral,medium
16220103,Floral,Jasmine,medium
16220103,Fragrant,Floral,medium
16220103,Fragrant,Sweet,medium
16220103,Fresh,Fresh,medium
16220103,Lemon,Sweet,medium
16220103,Minty,Sweet,medium
16220103,Nature,Floral,medium
16220103,Non-citrusfruity,Sweet,medium
16220103,Non-fooditems,Oily,medium
16220103,Popcorn,Oily,medium
16220103,Sweet,Sweet,medium
16220103,Terpenes/Pine/Lemon,Sweet,medium
16220103,Water,Water,medium
16220105,Bakery,Roasted,high
16220105,Chocolate,Cocoa,high
16220105,Dryfruit,Hazelnut,high
16220105,Food,Cocoa,high
16220105,Grains,Barley,high
16220105,Nutty,Hazelnut,high
16220105,Nutty,Nutty,high
16220105,Popcorn,Nutty,high
16220105,Restaurant,Coffee,high
16220105,Vegetables,Potato,high
16220105,Woody,Coffee,high
16220109,Aromatic,Herbal,medium
16220109,Floral,Floral,medium
16220109,Fragrant,Floral,medium
16220109,Fragrant,Herbal,medium
16220109,Fragrant/Fruity,Green,medium
16220109,Fruity,Apple,medium
16220109,Fruity,Pear,medium
16220109,Green,Green,medium
16220109,Herbaceous,Herbal,medium
16220109,Nature,Floral,medium
16220109,Vegetation,Herbal,medium
16220109,Woody/Resinous,Herbal,medium
16220111,Ambrosial,Musk,medium
16220111,Buildingmaterials&construction,Woody,medium
16220111,Drywoods,Cedar,medium
16220111,Grassy/Woody,Woody,medium
16220111,Mossywoods,Amber,medium
16220111,Non-fooditems,Leather,medium
16220111,Popcorn,Woody,medium
16220111,Softoriental,Amber,medium
16220111,Woody,Cedar,medium
16220111,Woody,Vetiver,medium
16220111,Woody,Woody,medium
16682730,Odorless,,
16682734,Odorless,,
16693908,Odorless,,
16727373,Odorless,,
16760302,Odorless,,
16760467,Odorless,,
17824126,Buildingmaterials&construction,Woody,medium
17824126,Clean,Clean,medium
17824126,Fragrant,Sweet,medium
17824126,Grassy/Woody,Woody,medium
17824126,Lemon,Sweet,medium
17824126,Minty,Sweet,medium
17824126,Non-citrusfruity,Sweet,medium
17824126,Popcorn,Woody,medium
17824126,Sweet,Sweet,medium
17824126,Terpenes/Pine/Lemon,Sweet,medium
17824126,Vegetation,Sandalwood,medium
17824126,Woody,Sandalwood,medium
17824126,Woody,Woody,medium
17824126,Woodyoriental,Sandalwood,medium
18000835,Food,Meaty,high
18000835,Non-vegetarian,Bacon,high
18000835,Non-vegetarian,Meaty,high
18000835,People&animals,Animal,high
18000835,Popcorn,Fatty,high
18185507,Alliaceous,Alliaceous,high
18185507,Alliaceous,Garlic,high
18185507,Alliaceous,Onion,high
18185507,Chemical/Hydrocarbon,Sulphurous,high
18185507,Fragrant/Fruity,Fruity,high
18185507,Fragrant/Fruity,Green,high
18185507,Green,Green,high
18185507,Lemon,Fruity,high
18185507,Marshy/Septic/Sulphurous,Onion,high
18185507,Marshy/Septic/Sulphurous,Sulphurous,high
18185507,Nature,Fruity,high
18185507,Nature,Sulphurous,high
18185507,Sickening,Garlic,high
18185507,Sickening,Onion,high
18185507,Sickening,Sulphurous,high
18185507,Sulphur/Cabbage/Garlic,Garlic,high
18185507,Sulphur/Cabbage/Garlic,Sulphurous,high
18185507,Sweet,Fruity,high
18185507,Vegetables,Garlic,high
18185507,Vegetables,Onion,high
18539813,Buildingmaterials&construction,Woody,high
18539813,Fragrant/Fruity,Green,high
18539813,Grassy/Woody,Woody,high
18539813,Green,Green,high
18539813,Popcorn,Woody,high
18539813,Terpenes/Pine/Lemon,Terpenic,high
18539813,Woody,Woody,high
18539814,Alliaceous,Onion,high
18539814,Aromatic,Herbal,high
18539814,Chemical/Hydrocarbon,Sulphurous,high
18539814,Floral,Tagette,high
18539814,Fragrant,Herbal,high
18539814,Herbaceous,Herbal,high
18539814,Marshy/Septic/Sulphurous,Onion,high
18539814,Marshy/Septic/Sulphurous,Sulphurous,high
18539814,Nature,Sulphurous,high
18539814,Plants,Sage,high
18539814,Sickening,Onion,high
18539814,Sickening,Sulphurous,high
18539814,Sulphur/Cabbage/Garlic,Sulphurous,high
18539814,Sweet,Minty,high
18539814,Terpenes/Pine/Lemon,Minty,high
18539814,Vegetables,Onion,high
18539814,Vegetation,Herbal,high
18539814,Woody/Resinous,Herbal,high
18598146,Chemical/Hydrocarbon,Aldehydic,medium
18598146,Chemical/Hydrocarbon,Lactonic,medium
18598146,Dairy,Creamy,medium
18598146,Food,Spices,medium
18598146,Fruity,Peach,medium
18598146,Microbiological,Lactonic,medium
18598146,Minty,Spices,medium
18598146,Spices,Cinnamyl,medium
18598146,Spices,Spices,medium
18598146,Woody/Resinous,Spices,medium
18601051,Odorless,,
18955245,Buildingmaterials&construction,Woody,medium
18955245,Dry,Dry,medium
18955245,Grassy/Woody,Woody,medium
18955245,Mossywoods,Amber,medium
18955245,Popcorn,Warm,medium
18955245,Popcorn,Woody,medium
18955245,Softfloral,Powdery,medium
18955245,Softoriental,Amber,medium
18955245,Sweet,Warm,medium
18955245,Woody,Woody,medium
18974564,Chlorinous/Ozonous,Ozone,high
18974564,Fragrant/Fruity,Green,high
18974564,Fresh,Fresh,high
18974564,Fresh,Fresh Air,high
18974564,Green,Green,high
18974564,Herbaceous,Bell Pepper,high
18974564,Nature,Fresh Air,high
18974564,Vegetables,Bell Pepper,high
18974564,Water,Marine,high
18974564,Water,Ozone,high
19782729,Nutty,Nutty,high
19782729,Popcorn,Corn,high
19782729,Popcorn,Nutty,high
19782729,Sulphur/Cabbage/Garlic,Corn,high
19792960,Aromatic,Herbal,medium
19792960,Citrus,Citrus,medium
19792960,Fragrant,Herbal,medium
19792960,Fragrant/Fruity,Citrus,medium
19792960,Fragrant/Fruity,Green,medium
19792960,Fruity,Citrus,medium
19792960,Green,Green,medium
19792960,Herbaceous,Herbal,medium
19792960,Lemon,Citrus,medium
19792960,Vegetation,Herbal,medium
19792960,Vegetation,Leafy,medium
19792960,Woody/Resinous,Herbal,medium
19802217,Fruity,Berry,medium
19830424,Buildingmaterials&construction,Woody,medium
19830424,Grassy/Woody,Woody,medium
19830424,Mossywoods,Amber,medium
19830424,Popcorn,Woody,medium
19830424,Softoriental,Amber,medium
19830424,Woody,Vetiver,medium
19830424,Woody,Woody,medium
19872333,Chemical/Hydrocarbon,Ether,medium
19872333,Earthy,Earthy,medium
19872333,Earthy/Musty/Moldy,Earthy,medium
19872333,Earthy/Musty/Moldy,Earthy/ Musty,medium
19872333,Fragrant,Sweet,medium
19872333,Fragrant/Fruity,Fruity,medium
19872333,Fragrant/Fruity,Green,medium
19872333,Fruity,Tropical,medium
19872333,Green,Green,medium
19872333,Lemon,Fruity,medium
19872333,Lemon,Sweet,medium
19872333,Minty,Sweet,medium
19872333,Nature,Fruity,medium
19872333,Non-citrusfruity,Sweet,medium
19872333,Popcorn,Earthy,medium
19872333,Sharp/Pungent,Earthy,medium
19872333,Sweet,Fruity,medium
19872333,Sweet,Sweet,medium
19872333,Terpenes/Pine/Lemon,Sweet,medium
19872333,Vegetables,Wasabi,medium
19872333,Vegetation,Weed,medium
19872333,Woody/Resinous,Earthy,medium
19876973,Citrus,Citrus,medium
19876973,Fragrant/Fruity,Citrus,medium
19876973,Fragrant/Fruity,Green,medium
19876973,Fruity,Citrus,medium
19876973,Green,Green,medium
19876973,Lemon,Citrus,medium
19876973,Popcorn,Fatty,medium
20055408,Odorless,,
20055523,Balsamic,Balsamic,medium
20158044,Alliaceous,Onion,high
20158044,Bakery,Roasted,high
20158044,Chemical/Hydrocarbon,Sulphurous,high
20158044,Cooked,Cooked,high
20158044,Dairy,Dairy,high
20158044,Earthy,Mushroom,high
20158044,Marshy/Septic/Sulphurous,Onion,high
20158044,Marshy/Septic/Sulphurous,Sulphurous,high
20158044,Nature,Sulphurous,high
20158044,Plants,Allium,high
20158044,Plants,Truffle,high
20158044,Salty,Savory,high
20158044,Sickening,Onion,high
20158044,Sickening,Sulphurous,high
20158044,Sulphur/Cabbage/Garlic,Sulphurous,high
20158044,Vegetables,Onion,high
20158044,Vegetables,Watercress,high
20224800,Citrus,Citrus,
20224800,Floral,Rose,
20224800,Fragrant,Rose,
20224800,Fragrant,Sweet,
20224800,Fragrant/Fruity,Citrus,
20224800,Fragrant/Fruity,Green,
20224800,Fresh,Fresh,
20224800,Fruity,Citrus,
20224800,Green,Green,
20224800,Lemon,Citrus,
20224800,Lemon,Sweet,
20224800,Minty,Sweet,
20224800,Non-citrusfruity,Sweet,
20224800,Sweet,Sweet,
20224800,Terpenes/Pine/Lemon,Sweet,
20224800,Vegetables,Cucumber,
20268659,Fragrant/Fruity,Fruity,high
20268659,Fruity,Tropical,high
20268659,Lemon,Fruity,high
20268659,Nature,Fruity,high
20268659,Sweet,Fruity,high
20313888,Bakery,Roasted,
20313888,Food,Meaty,
20313888,Non-vegetarian,Meaty,
20332432,Drywoods,Tobacco,
20332432,Fragrant,Sweet,
20332432,Fragrant/Fruity,Fruity,
20332432,Grassy/Woody,Sweet Tobacco,
20332432,Herbaceous,Tobacco,
20332432,Lemon,Fruity,
20332432,Lemon,Sweet,
20332432,Minty,Sweet,
20332432,Nature,Fruity,
20332432,Non-citrusfruity,Sweet,
20332432,Sweet,Fruity,
20332432,Sweet,Sweet,
20332432,Terpenes/Pine/Lemon,Sweet,
20332432,Tobaccosmoke,Sweet Tobacco,
20332432,Tobaccosmoke,Tobacco,
20362516,Chemical/Hydrocarbon,Rubbery,
20362516,Food,Meaty,
20362516,Fuel/GasStation/Solvent,Rubbery,
20362516,Marshy/Septic/Sulphurous,Rubbery,
20362516,Non-vegetarian,Meaty,
20362516,Solvent/Hydrocarbon,Rubbery,
20372966,Aromatic,Herbal,high
20372966,Citrus,Grapefruit,high
20372966,Fragrant,Herbal,high
20372966,Fruity,Grapefruit,high
20372966,Herbaceous,Herbal,high
20372966,Non-fooditems,Oily,high
20372966,Plants,Buchu,high
20372966,Popcorn,Oily,high
20372966,Sweet,Minty,high
20372966,Terpenes/Pine/Lemon,Minty,high
20372966,Vegetation,Herbal,high
20372966,Woody/Resinous,Herbal,high
20372968,Aromatic,Herbal,high
20372968,Citrus,Grapefruit,high
20372968,Fragrant,Herbal,high
20372968,Fruity,Grapefruit,high
20372968,Herbaceous,Herbal,high
20372968,Vegetation,Herbal,high
20372968,Woody,Vetiver,high
20372968,Woody/Resinous,Herbal,high
20381861,Food,Meaty,
20381861,Fragrant,Sweet,
20381861,Lemon,Sweet,
20381861,Minty,Sweet,
20381861,Non-citrusfruity,Sweet,
20381861,Non-vegetarian,Meaty,
20381861,Sulphur/Cabbage/Garlic,Cabbage,
20381861,Sweet,Sweet,
20381861,Terpenes/Pine/Lemon,Sweet,
20381861,Vegetables,Cabbage,
20381861,Vegetables,Potato,
20442793,Alliaceous,Onion,high
20442793,Bakery,Roasted,high
20442793,Chemical/Hydrocarbon,Sulphurous,high
20442793,Food,Meaty,high
20442793,Marshy/Septic/Sulphurous,Onion,high
20442793,Marshy/Septic/Sulphurous,Sulphurous,high
20442793,Nature,Sulphurous,high
20442793,Non-vegetarian,Meaty,high
20442793,Sickening,Onion,high
20442793,Sickening,Sulphurous,high
20442793,Sulphur/Cabbage/Garlic,Sulphurous,high
20442793,Vegetables,Onion,high
20519097,Citrus,Grapefruit,high
20519097,Fruity,Grapefruit,high
20519097,Herbaceous,Bell Pepper,high
20519097,Vegetables,Bell Pepper,high
20519098,Citrus,Grapefruit,high
20519098,Fragrant/Fruity,Fruity,high
20519098,Fragrant/Fruity,Green,high
20519098,Fruity,Grapefruit,high
20519098,Green,Green,high
20519098,Lemon,Fruity,high
20519098,Nature,Fruity,high
20519098,Sweet,Fruity,high
20519098,Sweet,Minty,high
20519098,Terpenes/Pine/Lemon,Minty,high
20519098,Vegetation,Leafy,high
20831806,Beverage,Winey,medium
20831806,Fragrant,Sweet,medium
20831806,Fragrant/Fruity,Fruity,medium
20831806,Lemon,Fruity,medium
20831806,Lemon,Sweet,medium
20831806,Minty,Sweet,medium
20831806,Nature,Fruity,medium
20831806,Non-citrusfruity,Sweet,medium
20831806,Sweet,Fruity,medium
20831806,Sweet,Sweet,medium
20831806,Terpenes/Pine/Lemon,Sweet,medium
20836197,Balsamic,Balsamic,medium
20836197,Buildingmaterials&construction,Woody,medium
20836197,Floral,Floral,medium
20836197,Floral,Violet,medium
20836197,Fragrant,Floral,medium
20836197,Fragrant,Violet,medium
20836197,Grassy/Woody,Woody,medium
20836197,Nature,Floral,medium
20836197,Plants,Orris,medium
20836197,Popcorn,Woody,medium
20836197,Terpenes/Pine/Lemon,Pine,medium
20836197,Woody,Pine,medium
20836197,Woody,Woody,medium
20836219,Earthy,Earthy,medium
20836219,Earthy/Musty/Moldy,Earthy,medium
20836219,Earthy/Musty/Moldy,Earthy/ Musty,medium
20836219,Floral,Floral,medium
20836219,Fragrant,Floral,medium
20836219,Fragrant/Fruity,Green,medium
20836219,Green,Green,medium
20836219,Nature,Floral,medium
20836219,Popcorn,Earthy,medium
20836219,Sharp/Pungent,Earthy,medium
20836219,Woody/Resinous,Earthy,medium
20836326,Caramel,Honey,medium
20836326,Fragrant/Fruity,Fruity,medium
20836326,Fragrant/Fruity,Green,medium
20836326,Fruity,Cantaloupe,medium
20836326,Fruity,Melon,medium
20836326,Fruity,Pear,medium
20836326,Green,Green,medium
20836326,Herbaceous,Artichoke,medium
20836326,Lemon,Fruity,medium
20836326,Nature,Fruity,medium
20836326,Sweet,Fruity,medium
20836326,Vegetation,Cortex,medium
20837046,Ambrosial,Musk,medium
20838880,Chemical/Hydrocarbon,Aldehydic,medium
20838880,Chlorinous/Ozonous,Ozone,medium
20838880,Citrus,Citrus,medium
20838880,Fragrant/Fruity,Citrus,medium
20838880,Fragrant/Fruity,Green,medium
20838880,Fresh,Fresh,medium
20838880,Fruity,Citrus,medium
20838880,Green,Green,medium
20838880,Lemon,Citrus,medium
20838880,Water,Ozone,medium
20838880,Water,Water,medium
20838880,Waxy,Waxy,medium
20841446,Fruity,Raspberry,medium
21121987,Odorless,,
21125296,Buildingmaterials&construction,Woody,medium
21125296,Grassy/Woody,Woody,medium
21125296,Popcorn,Woody,medium
21125296,Woody,Vetiver,medium
21125296,Woody,Woody,medium
21149427,Aromatic,Herbal,medium
21149427,Aromatic,Lavender,medium
21149427,Buildingmaterials&construction,Woody,medium
21149427,Floral,Floral,medium
21149427,Fragrant,Floral,medium
21149427,Fragrant,Herbal,medium
21149427,Fragrant,Sweet,medium
21149427,Fresh,Fresh,medium
21149427,Fruity,Berry,medium
21149427,Grassy/Woody,Woody,medium
21149427,Herbaceous,Herbal,medium
21149427,Lemon,Sweet,medium
21149427,Minty,Sweet,medium
21149427,Nature,Floral,medium
21149427,Non-citrusfruity,Sweet,medium
21149427,Popcorn,Woody,medium
21149427,Sweet,Sweet,medium
21149427,Terpenes/Pine/Lemon,Sweet,medium
21149427,Vegetation,Herbal,medium
21149427,Woody,Woody,medium
21149427,Woody/Resinous,Herbal,medium
21151089,Floral,Floral,
21151089,Fragrant,Floral,
21151089,Fragrant/Fruity,Fruity,
21151089,Fragrant/Fruity,Green,
21151089,Green,Green,
21151089,Lemon,Fruity,
21151089,Minty,Anisic,
21151089,Nature,Floral,
21151089,Nature,Fruity,
21151089,Spices,Anisic,
21151089,Sweet,Fruity,
21158617,Fragrant/Fruity,Fruity,high
21158617,Fragrant/Fruity,Green,high
21158617,Fresh,Fresh,high
21158617,Fruity,Melon,high
21158617,Green,Green,high
21158617,Lemon,Fruity,high
21158617,Nature,Fruity,high
21158617,Sweet,Fruity,high
21158617,Vegetables,Cucumber,high
21159448,Fragrant/Fruity,Fruity,medium
21159448,Fruity,Pear,medium
21159448,Fruity,Pineapple,medium
21159448,Lemon,Fruity,medium
21159448,Nature,Fruity,medium
21159448,Non-citrusfruity,Pineapple,medium
21159448,Sweet,Fruity,medium
21159742,Food,Vegetable,medium
21159742,Fragrant/Fruity,Green,medium
21159742,Fruity,Banana,medium
21159742,Fruity,Passion fruit,medium
21159742,Fruity,Tropical,medium
21159742,Green,Green,medium
21159742,Non-citrusfruity,Banana,medium
21159742,Popcorn,Fatty,medium
21434157,Hircine,Goat,medium
21554588,Fragrant,Sweet,high
21554588,Lemon,Sweet,high
21554588,Minty,Sweet,high
21554588,Non-citrusfruity,Sweet,high
21554588,Popcorn,Corn,high
21554588,Sulphur/Cabbage/Garlic,Corn,high
21554588,Sweet,Sweet,high
21554588,Terpenes/Pine/Lemon,Sweet,high
21554596,Grains,Cereal,high
21554596,Popcorn,Corn,high
21554596,Sulphur/Cabbage/Garlic,Corn,high
21606187,Floral,Floral,
21606187,Fragrant,Floral,
21606187,Nature,Floral,
21606187,Sweet,Minty,
21606187,Terpenes/Pine/Lemon,Minty,
21773712,Bakery,Roasted,high
21773712,Non-vegetarian,Bacon,high
21773712,Nutty,Nutty,high
21773712,Popcorn,Nutty,high
21885377,Dairy,Creamy,
21885377,Fragrant,Sweet,
21885377,Lemon,Sweet,
21885377,Minty,Sweet,
21885377,Non-citrusfruity,Sweet,
21885377,Nutty,Nutty,
21885377,Other,Pleasant,
21885377,Popcorn,Nutty,
21885377,Sweet,Sweet,
21885377,Terpenes/Pine/Lemon,Sweet,
21909238,Buildingmaterials&construction,Woody,medium
21909238,Clean,Clean,medium
21909238,Dry,Dry,medium
21909238,Grassy/Woody,Woody,medium
21909238,Mossywoods,Amber,medium
21909238,Popcorn,Woody,medium
21909238,Softoriental,Amber,medium
21909238,Woody,Vetiver,medium
21909238,Woody,Woody,medium
21917310,Odorless,,
21918450,Chemical/Hydrocarbon,Lactonic,medium
21918450,Citrus,Citrus,medium
21918450,Citrus,Orange,medium
21918450,Dairy,Milky,medium
21918450,Floral,Floral,medium
21918450,Fragrant,Floral,medium
21918450,Fragrant,Orange,medium
21918450,Fragrant/Fruity,Citrus,medium
21918450,Fragrant/Fruity,Fruity,medium
21918450,Fruity,Citrus,medium
21918450,Lemon,Citrus,medium
21918450,Lemon,Fruity,medium
21918450,Microbiological,Lactonic,medium
21918450,Nature,Floral,medium
21918450,Nature,Fruity,medium
21918450,Popcorn,Fatty,medium
21918450,Sweet,Fruity,medium
21918450,Waxy,Waxy,medium
21933618,Ambrosial,Musk,medium
21933618,Fragrant/Fruity,Fruity,medium
21933618,Fruity,Berry,medium
21933618,Lemon,Fruity,medium
21933618,Nature,Fruity,medium
21933618,Plants,Ambrette,medium
21933618,Sweet,Fruity,medium
21972054,Aromatic,Herbal,medium
21972054,Earthy,Earthy,medium
21972054,Earthy/Musty/Moldy,Earthy,medium
21972054,Earthy/Musty/Moldy,Earthy/ Musty,medium
21972054,Fragrant,Herbal,medium
21972054,Fruity,Melon,medium
21972054,Herbaceous,Herbal,medium
21972054,Popcorn,Earthy,medium
21972054,Sharp/Pungent,Earthy,medium
21972054,Terpenes/Pine/Lemon,Pine,medium
21972054,Vegetation,Herbal,medium
21972054,Woody,Pine,medium
21972054,Woody/Resinous,Earthy,medium
21972054,Woody/Resinous,Herbal,medium
21999737,Alliaceous,Onion,
21999737,Aromatic,Herbal,
21999737,Food,Meaty,
21999737,Food,Spices,
21999737,Fragrant,Herbal,
21999737,Herbaceous,Herbal,
21999737,Marshy/Septic/Sulphurous,Onion,
21999737,Minty,Spices,
21999737,Non-vegetarian,Meaty,
21999737,Sickening,Onion,
21999737,Spices,Spices,
21999737,Vegetables,Onion,
21999737,Vegetation,Herbal,
21999737,Woody/Resinous,Herbal,
21999737,Woody/Resinous,Spices,
22011445,Fragrant,Sweet,medium
22011445,Lemon,Sweet,medium
22011445,Minty,Sweet,medium
22011445,Non-citrusfruity,Sweet,medium
22011445,Nutty,Nutty,medium
22011445,Popcorn,Nutty,medium
22011445,Sweet,Sweet,medium
22011445,Terpenes/Pine/Lemon,Sweet,medium
22034852,Dryfruit,Apricot,medium
22034852,Fragrant,Sweet,medium
22034852,Fragrant/Fruity,Fruity,medium
22034852,Fragrant/Fruity,Green,medium
22034852,Fruity,Apricot,medium
22034852,Fruity,Peach,medium
22034852,Fruity,Pineapple,medium
22034852,Fruity,Ripe,medium
22034852,Green,Green,medium
22034852,Lemon,Fruity,medium
22034852,Lemon,Sweet,medium
22034852,Minty,Sweet,medium
22034852,Nature,Fruity,medium
22034852,Non-citrusfruity,Pineapple,medium
22034852,Non-citrusfruity,Sweet,medium
22034852,Sweet,Fruity,medium
22034852,Sweet,Sweet,medium
22034852,Terpenes/Pine/Lemon,Sweet,medium
22034852,Waxy,Waxy,medium
22096564,Aromatic,Herbal,high
22096564,Buildingmaterials&construction,Woody,high
22096564,Dairy,Creamy,high
22096564,Floral,Floral,high
22096564,Floral,Rose,high
22096564,Fragrant,Cologne,high
22096564,Fragrant,Floral,high
22096564,Fragrant,Herbal,high
22096564,Fragrant,Rose,high
22096564,Fruity,Tropical,high
22096564,Grassy/Woody,Woody,high
22096564,Herbaceous,Herbal,high
22096564,Nature,Floral,high
22096564,Popcorn,Fatty,high
22096564,Popcorn,Woody,high
22096564,Vegetation,Herbal,high
22096564,Vegetation,Sandalwood,high
22096564,Woody,Sandalwood,high
22096564,Woody,Woody,high
22096564,Woody/Resinous,Herbal,high
22096564,Woodyoriental,Sandalwood,high
22150013,Aromatic,Herbal,high
22150013,Food,Vegetable,high
22150013,Fragrant,Herbal,high
22150013,Fragrant/Fruity,Green,high
22150013,Green,Green,high
22150013,Herbaceous,Herbal,high
22150013,Sweet,Minty,high
22150013,Terpenes/Pine/Lemon,Minty,high
22150013,Vegetables,Basil,high
22150013,Vegetation,Herbal,high
22150013,Woody/Resinous,Herbal,high
22182954,Fragrant,Sweet,medium
22182954,Lemon,Sweet,medium
22182954,Minty,Sweet,medium
22182954,Non-citrusfruity,Sweet,medium
22182954,Sweet,Minty,medium
22182954,Sweet,Sweet,medium
22182954,Terpenes/Pine/Lemon,Minty,medium
22182954,Terpenes/Pine/Lemon,Sweet,medium
22213645,Chemical/Hydrocarbon,Sulphurous,high
22213645,Dairy,Cheese,high
22213645,Earthy,Earthy,high
22213645,Earthy/Musty/Moldy,Earthy,high
22213645,Earthy/Musty/Moldy,Earthy/ Musty,high
22213645,Food,Vegetable,high
22213645,Fragrant/Fruity,Fruity,high
22213645,Fruity,Pineapple,high
22213645,Fruity,Ripe,high
22213645,Fruity,Tropical,high
22213645,Lemon,Fruity,high
22213645,Marshy/Septic/Sulphurous,Sulphurous,high
22213645,Nature,Fruity,high
22213645,Nature,Sulphurous,high
22213645,Non-citrusfruity,Pineapple,high
22213645,Popcorn,Earthy,high
22213645,Popcorn,Fatty,high
22213645,Sharp/Pungent,Earthy,high
22213645,Sickening,Sulphurous,high
22213645,Sulphur/Cabbage/Garlic,Sulphurous,high
22213645,Sweet,Fruity,high
22213645,Waxy,Waxy,high
22213645,Woody/Resinous,Earthy,high
22219099,Fragrant/Fruity,Fruity,high
22219099,Fruity,Berry,high
22219099,Lemon,Fruity,high
22219099,Nature,Fruity,high
22219099,Sweet,Fruity,high
22235151,Fragrant,Sweet,medium
22235151,Fragrant/Fruity,Fruity,medium
22235151,Fragrant/Fruity,Green,medium
22235151,Green,Green,medium
22235151,Lemon,Fruity,medium
22235151,Lemon,Sweet,medium
22235151,Minty,Sweet,medium
22235151,Nature,Fruity,medium
