CID A,CID B,Subject,Rep,IA,IAmix,IB,IBmix,IAB,PA,PB,PAB
7463,7742,14,1,5.5,7.4,3.4,4.3,7.6,4.5,5.4,7.4
7463,7742,14,2,6.9,5.2,6.8,3.4,6.0,4.7,6.2,4.0
7463,7742,15,2,8.8,7.9,7.4,5.9,7.2,6.4,5.3,5.7
7463,7742,16,1,4.6,5.5,7.4,8.1,6.7,5.5,6.5,5.4
7463,7742,17,2,7.4,7.0,5.0,4.0,8.9,1.3,8.3,5.9
7463,7742,19,1,3.0,3.3,4.6,3.7,7.6,5.0,8.5,8.3
7463,7742,20,1,7.0,5.3,10.0,7.5,6.6,4.0,3.0,5.5
7463,7742,21,1,8.5,1.7,5.8,2.9,8.0,4.0,5.1,3.0
7463,7742,21,2,5.1,2.6,8.1,1.6,7.8,4.6,6.7,2.5
7463,7742,23,2,6.7,6.4,8.3,7.5,7.0,4.7,4.5,6.0
7463,7742,24,1,6.4,9.0,8.3,10.8,7.1,3.6,1.6,8.2
7463,7742,24,2,8.5,6.8,5.3,2.7,6.3,2.7,7.4,4.3
7463,7742,25,2,8.5,8.1,6.0,6.0,8.9,7.2,4.0,6.0
7463,7742,26,1,4.0,4.8,7.4,8.1,8.6,6.0,7.4,2.4
7463,7742,27,2,7.5,7.1,5.2,5.2,5.3,7.6,5.2,6.6
7463,7742,28,1,4.2,4.6,4.6,4.1,5.5,5.3,5.4,8.5
7463,7742,29,1,3.0,2.4,8.5,6.4,5.0,5.0,8.2,6.0
7463,7742,30,1,5.3,2.1,4.2,2.1,6.5,4.3,6.4,3.4
7463,7742,31,2,6.5,3.3,6.6,2.6,7.0,4.7,2.7,3.2
7463,7742,32,1,1.3,1.8,2.2,2.9,6.0,5.0,3.2,3.0
7463,7742,33,2,5.9,5.9,7.0,7.7,8.0,3.4,3.2,6.7
7463,7742,34,1,5.5,6.6,8.3,10.0,7.6,6.0,5.0,2.5
7463,7742,34,2,6.7,5.4,8.0,4.0,6.7,2.9,9.0,4.3
7463,7742,35,2,7.1,7.1,6.8,7.5,8.2,5.8,3.8,7.2
7463,7742,38,1,6.2,6.8,6.8,6.1,6.4,5.8,7.0,8.5
7463,7742,39,1,5.0,4.5,6.8,5.4,5.0,5.7,2.4,6.0
7463,7742,39,2,6.7,6.7,7.3,8.8,5.1,6.0,5.4,7.5
7463,7742,41,1,6.3,3.2,2.6,1.3,9.0,3.6,6.6,4.4
7463,7742,41,2,6.3,4.4,5.2,2.1,6.2,8.6,5.7,3.3
7463,7742,45,2,7.1,5.7,7.1,4.3,4.4,3.1,4.5,4.5
7463,7742,46,1,3.4,4.3,6.6,7.9,6.0,3.6,5.6,4.0
7463,7742,46,2,7.0,7.7,9.3,11.0,7.3,4.0,5.8,8.2
7463,7742,47,2,5.1,5.6,2.5,3.1,5.9,5.7,4.3,4.8
7463,7742,48,1,5.4,5.9,6.2,6.2,6.5,4.9,3.5,5.4
7463,7742,48,2,8.6,11.0,3.2,4.8,7.4,0.6,5.0,4.2
7463,7742,49,1,5.0,5.0,5.0,4.0,5.5,3.6,5.0,6.0
7463,7742,49,2,6.7,5.0,6.7,3.4,8.8,5.0,2.8,3.5
7463,7742,51,1,7.4,4.4,8.8,4.4,4.3,6.5,9.2,4.6
7463,7742,51,2,4.4,4.8,0.7,0.9,7.6,5.8,6.8,1.8
7463,7742,52,2,6.4,5.1,6.4,4.5,6.5,5.3,3.1,4.6
7463,7742,53,1,4.0,6.8,7.2,10.8,5.0,5.0,6.2,6.0
7463,7742,53,2,8.1,8.9,4.0,5.0,8.1,6.2,5.3,4.1
7463,7742,54,2,7.3,11.0,5.0,7.5,8.1,2.8,5.6,2.1
7463,7742,55,1,3.0,3.8,6.8,8.2,9.5,4.0,5.7,4.6
7463,7742,55,2,4.6,5.3,6.0,7.8,6.0,4.5,3.2,4.2
7463,7742,59,1,5.8,6.4,6.0,6.6,7.0,4.9,4.0,5.4
7463,7742,60,2,7.4,5.6,6.5,3.3,5.4,6.7,6.0,3.7
7463,7742,61,1,0.8,0.8,6.0,4.8,6.4,5.0,6.0,6.8
7463,7742,62,1,6.7,4.7,5.0,3.5,8.0,2.5,9.0,5.0
7463,7742,62,2,7.1,6.0,5.7,4.0,5.0,3.6,3.8,5.2
7463,10882,1,1,4.4,4.4,8.0,6.4,5.0,3.6,6.0,5.0
7463,10882,2,1,9.0,1.8,7.5,1.5,10.0,1.5,3.0,2.0
7463,10882,3,1,2.4,0.7,7.0,2.8,9.5,3.5,5.4,2.6
7463,10882,6,1,2.6,3.0,5.0,4.5,5.6,3.3,8.5,6.6
7463,10882,9,1,6.0,7.2,2.2,2.2,5.1,3.0,4.8,7.0
7463,10882,12,1,6.3,7.6,6.0,6.0,7.0,4.9,4.8,7.0
7463,10882,13,1,4.6,1.8,10.0,5.0,6.0,4.4,3.0,4.0
7463,10882,14,1,8.0,4.0,7.0,3.5,7.0,3.0,4.6,4.0
7463,10882,16,1,4.0,5.0,7.0,7.7,5.6,3.6,7.0,8.0
7463,10882,19,1,7.0,8.8,7.7,8.9,7.5,4.2,8.6,8.0
7463,10882,21,1,7.5,9.8,7.8,9.4,9.1,2.4,3.6,8.1
7463,10882,23,1,5.5,2.8,6.6,3.3,7.2,4.4,6.5,4.0
7463,10882,24,1,7.6,6.8,9.5,5.2,7.4,3.3,6.0,4.2
7463,10882,26,1,4.4,5.7,6.0,7.2,5.0,3.2,5.8,8.5
7463,10882,28,1,6.8,8.8,6.0,7.2,6.8,3.2,6.0,5.3
7463,10882,30,1,6.0,7.8,6.0,7.5,8.8,4.0,6.6,2.4
7463,10882,31,1,3.6,3.2,7.5,4.5,5.5,4.4,2.5,4.4
7463,10882,32,1,4.7,4.5,8.4,5.0,5.7,3.6,2.5,4.4
7463,10882,34,1,5.0,7.0,8.4,10.9,6.5,9.0,6.6,3.0
7463,10882,38,1,4.4,6.6,8.4,11.0,5.6,3.5,3.2,3.5
7463,10882,41,1,5.4,8.1,8.3,11.0,6.0,4.4,5.5,4.3
7463,10882,44,1,6.5,6.5,4.0,3.0,8.0,2.4,6.0,4.6
7463,10882,46,1,4.0,6.0,9.4,11.0,6.2,5.0,6.3,5.4
7463,10882,48,1,4.0,4.0,7.0,7.0,7.1,4.0,6.6,7.6
7463,10882,51,1,5.2,5.5,7.2,6.5,6.8,4.1,5.4,5.3
7463,10882,52,1,0.5,0.5,6.4,5.1,7.4,4.3,6.8,5.5
7463,10882,53,1,5.4,5.4,9.3,7.4,7.4,6.7,8.0,5.6
7463,10882,55,1,5.2,5.5,7.2,6.5,6.8,4.1,5.4,5.3
7463,10882,63,1,4.6,5.1,8.0,7.2,7.0,4.2,3.0,6.0
7463,10882,64,1,5.6,6.2,6.8,6.1,5.6,6.6,3.6,6.4
7463,22873,1,1,5.5,7.2,9.0,9.0,5.4,5.9,1.0,5.4
7463,22873,3,1,8.0,4.0,7.0,0.0,8.2,4.0,3.0,1.5
7463,22873,5,1,5.7,4.0,1.0,0.1,7.5,1.6,1.4,1.7
7463,22873,6,1,6.4,4.5,6.8,1.7,2.1,3.4,3.6,2.7
7463,22873,7,1,4.9,4.9,2.5,2.5,8.0,4.4,4.0,5.0
7463,22873,11,1,8.0,8.8,2.4,2.6,5.0,2.0,3.3,5.2
7463,22873,13,1,4.5,5.0,6.0,6.9,5.4,3.0,4.5,5.3
7463,22873,15,1,7.6,5.3,3.8,1.5,2.3,7.6,2.2,3.0
7463,22873,16,1,6.3,4.7,6.3,3.2,7.0,5.2,1.5,3.0
7463,22873,17,1,5.2,5.7,8.1,10.1,6.6,6.6,0.3,5.7
7463,22873,21,1,8.6,10.3,5.2,6.8,7.5,2.4,4.4,6.5
7463,22873,23,1,7.1,8.5,6.0,8.4,6.6,3.0,4.0,6.6
7463,22873,25,1,7.8,5.9,6.3,3.2,5.0,5.5,1.5,3.5
7463,22873,26,1,4.0,3.0,7.0,3.5,6.0,4.4,3.0,3.6
7463,22873,27,1,3.4,4.1,2.6,3.9,5.0,3.5,5.4,4.3
7463,22873,31,1,7.5,9.0,4.5,6.8,7.3,3.5,5.4,4.3
7463,22873,33,1,2.8,3.4,3.2,4.8,5.0,3.7,5.7,3.4
7463,22873,35,1,6.0,4.8,6.3,3.2,6.0,4.4,5.2,4.0
7463,22873,38,1,6.8,5.4,5.0,3.0,5.4,4.6,3.0,4.2
7463,22873,39,1,2.7,3.4,3.0,4.5,7.2,5.0,7.0,4.2
7463,22873,41,1,4.6,5.8,5.0,7.5,4.4,5.1,3.8,4.6
7463,22873,46,1,6.2,5.0,6.9,4.5,5.7,4.8,3.6,4.2
7463,22873,47,1,5.4,7.3,3.7,3.7,6.5,4.8,2.8,6.5
7463,22873,49,1,7.2,10.8,4.4,4.4,7.4,2.4,4.0,2.3
7463,22873,51,1,6.0,9.0,6.6,6.6,3.5,4.1,4.5,5.0
7463,22873,53,1,7.5,6.0,7.0,5.3,4.0,6.5,3.0,4.4
7463,22873,54,1,5.4,4.6,1.6,1.4,7.0,5.2,5.0,4.5
7463,22873,55,1,2.4,3.6,4.3,4.3,7.0,5.8,5.0,5.0
7463,22873,60,1,3.3,3.3,5.6,5.6,5.6,5.0,8.5,5.5
7463,22873,62,1,5.5,5.0,5.0,4.5,6.4,3.5,5.0,4.6
7463,24020,1,1,6.5,7.2,5.4,5.9,8.0,6.5,6.4,7.0
7463,24020,3,1,5.0,2.0,8.1,1.2,8.4,5.5,6.3,1.4
7463,24020,5,1,6.3,3.2,5.0,1.0,3.8,2.2,6.7,2.4
7463,24020,6,1,6.0,3.0,4.9,1.0,7.0,2.4,9.4,2.6
7463,24020,7,1,5.7,2.9,6.7,2.0,8.6,7.0,3.3,3.7
7463,24020,11,1,7.2,5.0,5.7,2.9,7.0,1.7,4.8,3.9
7463,24020,13,1,5.0,3.5,6.2,3.7,7.7,3.7,7.2,4.0
7463,24020,15,1,5.9,4.1,6.5,4.6,8.0,5.3,3.4,4.0
7463,24020,16,1,6.0,4.5,7.3,5.1,4.4,4.1,5.3,4.5
7463,24020,17,1,8.2,6.2,5.3,3.7,6.5,5.5,7.2,4.5
7463,24020,21,1,8.4,6.7,6.0,4.5,6.6,3.5,4.0,4.5
7463,24020,23,1,8.4,6.7,7.7,5.8,7.3,3.7,4.5,4.7
7463,24020,25,1,6.2,5.3,8.2,6.2,5.6,6.2,7.7,5.0
7463,24020,26,1,9.5,8.6,1.0,0.8,7.5,1.3,5.6,5.1
7463,24020,27,1,5.6,5.0,4.2,3.4,6.6,5.6,6.5,5.6
7463,24020,31,1,8.1,7.7,6.5,5.9,5.3,2.7,4.0,5.9
7463,24020,33,1,8.6,8.2,4.4,4.0,7.4,3.0,7.5,6.1
7463,24020,35,1,6.6,6.6,6.3,6.3,5.1,4.4,7.0,6.2
7463,24020,38,1,4.7,4.7,7.0,7.7,5.9,5.0,3.3,6.2
7463,24020,39,1,4.5,4.7,5.7,6.3,5.3,4.0,4.8,6.3
7463,24020,41,1,6.0,6.6,5.0,5.5,6.5,4.0,5.0,6.5
7463,24020,46,1,5.0,5.8,5.9,6.5,8.4,5.7,6.9,8.2
7463,24020,47,1,6.0,7.5,5.7,6.8,5.2,5.7,3.6,4.9
7463,24020,49,1,6.5,8.5,6.6,7.9,7.0,4.7,3.7,3.0
7463,24020,51,1,7.3,9.5,4.4,5.3,7.8,6.4,4.6,3.3
7463,24020,53,1,8.0,11.0,6.0,7.2,5.8,7.0,7.0,3.4
7463,24020,54,1,3.2,4.8,3.0,3.8,3.9,4.5,6.0,5.1
7463,24020,55,1,4.7,8.2,6.5,8.1,6.0,6.4,6.5,5.3
7463,24020,60,1,4.2,8.0,4.5,6.8,6.0,3.8,4.5,5.8
7463,24020,62,1,2.4,4.8,1.8,3.6,6.2,4.4,6.1,6.8
7463,61592,6,1,4.3,2.2,5.0,5.0,3.4,6.4,5.3,5.9
7463,61592,9,1,8.3,5.0,3.3,3.6,7.4,2.8,3.4,4.3
7463,61592,11,1,7.0,6.3,7.0,9.1,7.4,3.1,2.9,4.4
7463,61592,12,1,9.8,8.8,7.0,3.5,9.8,0.2,3.9,0.6
7463,61592,13,1,5.6,5.9,4.1,5.3,6.0,5.5,3.5,5.0
7463,61592,17,1,6.2,7.4,1.3,2.1,5.4,9.3,7.2,8.5
7463,61592,19,1,7.2,7.6,5.5,5.5,6.6,4.4,3.9,5.0
7463,61592,21,1,5.7,4.6,3.8,3.8,5.2,6.8,7.4,7.2
7463,61592,23,1,4.6,5.1,4.4,4.6,7.3,3.4,2.6,7.5
7463,61592,26,1,7.5,3.8,4.5,4.5,6.5,7.6,4.5,7.4
7463,61592,28,1,7.2,5.4,1.2,1.4,6.3,5.7,6.6,6.8
7463,61592,32,1,8.5,2.6,5.7,0.6,7.7,7.0,4.3,6.1
7463,61592,33,1,5.2,3.9,5.0,5.0,5.0,7.0,5.0,5.2
7463,61592,34,1,8.8,6.2,6.4,9.6,7.4,1.5,2.3,2.6
7463,61592,38,1,6.2,5.0,6.7,6.4,6.4,4.8,6.5,5.5
7463,61592,41,1,5.4,3.8,3.4,4.8,5.0,4.2,4.9,4.7
7463,61592,46,1,7.8,6.2,4.5,4.5,7.4,3.2,4.5,3.4
7463,61592,47,1,8.8,6.6,4.1,6.2,8.0,2.2,5.0,3.0
7463,61592,48,1,7.7,3.9,4.5,5.0,6.4,3.6,5.7,4.7
7463,61592,49,1,6.2,3.7,5.8,9.3,6.3,1.4,2.7,1.2
7463,61592,51,1,8.4,9.2,2.5,4.3,8.3,1.4,1.5,1.4
7463,61592,52,1,6.8,5.8,6.1,7.6,5.0,6.3,5.3,5.4
7463,61592,53,1,5.3,5.8,5.1,5.1,5.8,4.7,4.8,4.9
7463,61592,55,1,4.3,2.6,3.0,3.2,3.4,4.0,4.0,4.5
7463,61592,57,1,4.9,6.4,5.2,2.6,4.4,5.3,4.4,5.3
7463,61592,58,1,3.5,2.5,2.4,1.2,3.2,4.2,3.6,4.3
7463,61592,59,1,8.5,6.0,7.2,7.2,7.5,2.3,2.7,2.6
7463,61592,63,1,4.1,3.1,4.4,5.5,4.1,5.3,4.9,5.2
7463,61592,64,1,5.6,1.7,1.7,1.7,5.0,4.1,5.0,4.7
7463,61592,65,1,6.0,4.8,6.0,1.2,5.0,3.6,2.4,3.6
7463,78126,3,1,6.1,0.0,6.7,2.0,7.7,4.0,4.3,0.3
7463,78126,5,1,5.5,0.0,7.3,2.9,8.1,6.5,0.2,0.5
7463,78126,6,1,5.3,0.0,5.2,2.6,7.6,6.7,2.9,1.0
7463,78126,9,1,5.2,4.2,8.7,7.8,6.0,4.6,1.3,3.1
7463,78126,12,1,4.2,3.4,9.5,8.6,4.8,6.4,1.9,3.2
7463,78126,14,1,8.0,6.4,6.2,5.6,9.5,8.0,2.7,3.3
7463,78126,15,1,4.0,0.4,7.7,4.6,9.5,4.0,2.1,1.0
7463,78126,16,1,3.0,0.8,7.4,4.4,8.7,3.5,4.2,1.3
7463,78126,20,1,7.0,6.3,6.4,5.8,6.3,3.0,3.3,3.4
7463,78126,22,1,5.7,5.7,7.1,6.7,8.3,3.8,3.3,3.6
7463,78126,24,1,4.5,4.5,6.6,6.9,8.5,4.7,0.8,3.6
7463,78126,25,1,5.0,2.5,7.0,4.9,6.9,4.4,0.1,1.7
7463,78126,26,1,7.6,4.6,6.2,4.3,7.0,1.6,1.9,1.7
7463,78126,28,1,5.2,5.2,7.1,7.5,7.8,5.8,2.3,3.9
7463,78126,32,1,6.9,7.2,7.9,8.7,6.0,5.4,1.0,4.0
7463,78126,34,1,5.7,6.3,8.5,9.4,6.4,0.8,2.5,4.0
7463,78126,35,1,5.6,3.4,6.2,4.3,6.5,4.1,2.6,2.4
7463,78126,36,1,5.9,4.7,7.2,6.5,7.2,4.5,2.4,2.6
7463,78126,38,1,6.0,3.6,6.6,4.6,6.5,4.2,2.7,2.5
7463,78126,40,1,5.5,6.1,6.5,7.5,5.6,4.5,4.0,4.3
7463,78126,44,1,5.4,6.5,8.5,10.2,8.0,3.8,2.8,6.0
7463,78126,45,1,3.2,4.0,5.7,6.8,8.0,7.6,3.2,1.0
7463,78126,46,1,8.4,5.9,9.0,6.8,8.5,8.4,3.0,2.6
7463,78126,48,1,6.8,8.8,8.4,10.5,6.6,2.3,0.3,3.6
7463,78126,50,1,5.0,6.5,7.9,10.3,9.2,7.9,1.0,0.8
7463,78126,52,1,6.5,9.8,8.4,11.0,6.0,1.4,5.4,1.1
7463,78126,53,1,9.9,7.4,6.6,5.3,7.0,1.0,2.3,2.7
7463,78126,54,1,7.5,5.6,8.2,7.0,6.4,3.2,0.1,3.0
7463,78126,59,1,7.3,11.0,4.1,7.4,7.2,5.4,3.0,2.6
7463,78126,61,1,4.1,3.1,7.0,6.0,5.2,3.8,4.0,3.1
7590,24020,1,1,5.0,2.5,7.5,6.0,6.5,5.0,8.4,8.3
7590,24020,3,1,6.0,5.7,7.1,6.7,7.0,7.1,6.7,6.5
7590,24020,5,1,5.7,6.3,4.7,3.3,5.4,3.7,4.9,4.7
7590,24020,6,1,2.5,2.8,4.0,2.0,3.5,4.0,7.0,4.0
7590,24020,7,1,0.0,0.0,7.0,8.8,8.0,3.0,9.0,9.0
7590,24020,9,1,6.6,2.6,6.7,8.7,8.3,3.0,5.5,6.0
7590,24020,11,1,5.5,2.8,6.0,4.2,5.6,5.0,6.0,6.0
7590,24020,12,1,4.0,4.0,8.0,6.4,7.0,6.0,2.1,5.0
7590,24020,13,1,6.0,7.2,6.7,7.0,7.0,5.5,6.6,7.0
7590,24020,20,1,5.6,9.8,6.2,3.1,7.3,5.5,4.4,2.6
7590,24020,21,1,6.3,6.9,6.1,5.5,8.6,2.1,6.3,2.5
7590,24020,22,1,4.6,5.1,5.3,4.2,6.6,3.5,3.3,3.5
7590,24020,23,1,5.4,5.9,7.3,8.4,6.6,2.7,8.1,3.7
7590,24020,25,1,7.8,0.8,8.4,2.5,8.2,4.2,4.7,4.8
7590,24020,26,1,7.3,5.8,7.5,5.3,8.4,2.3,8.4,7.3
7590,24020,27,1,7.8,3.1,7.7,6.9,8.3,8.4,7.2,6.7
7590,24020,30,1,4.8,5.0,5.2,4.9,5.6,3.8,4.2,4.2
7590,24020,32,1,9.0,3.6,6.7,5.4,8.6,0.0,4.0,3.4
7590,24020,33,1,5.8,4.4,8.0,9.6,8.0,3.0,6.0,6.0
7590,24020,34,1,5.4,8.1,7.2,5.0,6.3,4.6,2.1,3.5
7590,24020,38,1,6.7,7.4,8.8,6.2,9.2,6.2,5.8,5.4
7590,24020,40,1,5.2,1.3,6.0,7.5,6.5,3.2,7.0,5.2
7590,24020,41,1,3.0,3.2,6.1,7.3,5.1,4.8,5.2,6.2
7590,24020,46,1,5.0,6.3,9.2,4.6,6.0,7.1,8.0,7.0
7590,24020,48,1,9.0,8.1,7.0,11.0,9.0,3.4,7.0,4.9
7590,24020,53,1,7.1,7.8,6.3,6.3,7.8,5.2,5.6,5.2
7590,24020,59,1,6.9,8.3,7.9,6.3,7.7,1.9,1.7,2.1
7590,24020,60,1,4.1,1.2,5.7,7.1,5.6,7.1,7.7,7.2
7590,24020,62,1,8.7,5.7,7.9,2.8,8.3,2.2,6.2,5.2
7590,24020,64,1,3.9,3.9,5.4,3.8,6.5,4.4,6.3,5.3
7590,31253,5,1,5.3,6.4,5.3,6.6,5.5,4.5,4.0,4.7
7590,31253,7,1,3.0,4.5,2.0,2.0,8.0,4.0,5.0,2.1
7590,31253,12,1,7.3,6.6,7.1,7.1,7.2,3.5,3.6,4.6
7590,31253,13,1,6.0,5.1,5.9,7.1,6.7,4.5,4.2,4.9
7590,31253,17,1,1.1,1.7,4.3,3.4,9.1,4.1,9.2,3.1
7590,31253,19,1,7.0,7.0,5.4,5.6,6.3,4.4,6.0,6.0
7590,31253,21,1,4.0,4.8,6.4,5.8,8.1,6.9,6.5,4.1
7590,31253,22,1,1.7,3.4,3.6,4.3,3.8,4.6,4.4,4.7
7590,31253,27,1,6.9,7.6,5.6,5.6,7.4,5.1,5.1,5.5
7590,31253,28,1,5.4,5.7,5.6,5.9,8.3,5.9,6.8,3.4
7590,31253,30,1,5.9,5.9,6.0,6.3,5.8,4.1,4.2,4.1
7590,31253,32,1,7.0,4.2,5.8,5.2,6.7,2.1,2.7,3.5
7590,31253,34,1,6.0,6.0,8.1,5.7,6.1,7.0,7.0,7.2
7590,31253,35,1,4.2,5.5,4.8,7.7,5.0,6.5,7.2,4.3
7590,31253,37,1,0.9,1.4,5.9,5.9,5.9,4.9,3.4,3.7
7590,31253,38,1,6.8,7.5,8.2,7.0,7.9,5.5,6.8,7.5
7590,31253,41,1,7.1,4.3,4.1,7.0,5.3,4.9,6.5,5.6
7590,31253,45,1,6.3,7.6,4.7,4.7,6.9,1.7,4.0,1.9
7590,31253,47,1,9.9,7.4,9.0,11.0,9.9,0.5,0.2,0.1
7590,31253,49,1,4.3,4.3,2.7,2.7,6.3,2.5,5.6,2.7
7590,31253,51,1,5.6,7.8,6.4,9.6,7.5,3.6,6.4,3.4
7590,31253,52,1,5.1,4.6,2.9,2.5,4.4,4.9,6.0,4.9
7590,31253,54,1,5.0,3.0,5.0,6.0,5.1,4.0,5.0,4.0
7590,31253,55,1,5.0,5.3,5.0,5.5,5.0,4.5,6.5,7.0
7590,31253,56,1,5.2,5.7,5.5,6.1,6.6,4.3,5.4,4.3
7590,31253,58,1,4.8,1.9,5.2,4.7,4.8,4.9,6.9,5.0
7590,31253,59,1,6.3,4.7,6.8,7.8,7.4,3.7,3.3,3.7
7590,31253,61,1,3.6,4.9,5.9,6.2,7.1,2.8,6.2,2.8
7590,31253,62,1,2.1,1.9,6.5,7.2,7.9,6.2,8.7,5.9
7590,31253,64,1,6.8,7.5,6.1,6.1,5.4,3.7,4.6,3.4
7590,637758,6,1,4.0,4.4,2.4,3.1,5.5,4.0,2.5,3.0
7590,637758,7,1,6.2,0.0,6.6,7.6,8.0,2.8,6.3,3.9
7590,637758,9,1,6.6,4.0,5.6,3.9,6.1,2.4,2.7,3.1
7590,637758,11,1,5.0,2.5,5.6,7.3,6.5,5.6,4.0,2.3
7590,637758,13,1,6.2,5.9,6.2,5.0,6.2,6.6,4.8,6.4
7590,637758,17,1,1.6,3.2,5.2,2.6,8.8,2.5,7.2,4.1
7590,637758,20,1,6.5,8.1,6.6,8.3,7.5,2.4,2.6,1.3
7590,637758,21,1,3.3,0.0,6.9,6.2,6.9,4.2,4.0,2.8
7590,637758,25,1,6.8,7.5,8.0,6.4,7.8,6.4,5.0,6.0
7590,637758,28,1,5.8,6.7,4.5,3.6,6.3,3.7,6.5,3.8
7590,637758,33,1,7.0,4.9,5.0,3.5,6.2,2.0,5.2,4.2
7590,637758,36,1,6.8,7.8,6.8,7.5,7.5,3.6,4.1,3.6
7590,637758,37,1,5.8,7.0,6.8,0.0,7.0,2.0,1.0,2.0
7590,637758,38,1,6.8,7.5,6.8,5.4,7.4,6.7,5.4,6.5
7590,637758,39,1,5.2,7.8,6.8,0.0,6.5,2.8,5.8,2.8
7590,637758,40,1,7.6,10.6,6.8,5.4,7.7,3.0,4.3,3.3
7590,637758,41,1,2.6,3.4,6.3,3.8,4.2,4.7,2.9,4.5
7590,637758,44,1,4.3,4.7,6.8,3.4,6.3,4.8,2.5,5.0
7590,637758,45,1,6.2,2.2,6.4,4.5,7.7,2.6,2.8,2.4
7590,637758,47,1,8.4,10.5,9.6,2.4,8.9,0.8,0.2,0.0
7590,637758,48,1,8.2,7.4,8.0,10.0,8.5,2.6,6.5,5.3
7590,637758,51,1,6.5,9.8,4.8,8.6,7.5,3.5,5.4,3.4
7590,637758,53,1,5.6,6.7,2.2,0.0,8.5,5.2,5.1,5.4
7590,637758,57,1,4.8,4.1,5.0,6.5,5.4,5.2,4.8,4.3
7590,637758,59,1,7.3,8.8,7.2,5.0,6.8,3.2,3.5,2.8
7590,637758,60,1,4.8,1.9,4.8,6.2,5.5,6.2,6.2,6.5
7590,637758,62,1,6.0,1.5,8.0,6.0,8.0,2.0,6.1,8.0
7590,637758,63,1,3.0,3.8,4.9,6.1,5.5,5.0,2.0,2.0
7590,637758,64,1,6.0,1.5,7.0,2.1,5.4,3.9,2.8,3.2
7590,637758,65,1,6.6,1.3,6.5,5.2,7.5,4.5,4.5,5.4
7590,1549026,1,1,8.3,5.8,1.5,1.8,7.0,3.8,4.9,4.1
7590,1549026,3,1,6.3,6.0,6.3,6.3,6.4,8.4,8.0,8.2
7590,1549026,5,1,5.0,5.5,5.4,4.1,5.5,4.2,5.5,4.8
7590,1549026,6,1,6.5,5.9,5.7,0.0,6.1,6.1,5.7,5.7
7590,1549026,9,1,6.5,2.6,8.5,6.4,7.3,2.2,3.7,3.3
7590,1549026,11,1,5.6,3.9,5.0,3.5,5.8,6.0,4.8,4.6
7590,1549026,12,1,7.7,3.1,6.4,3.2,7.4,3.6,5.6,4.0
7590,1549026,13,1,7.1,6.0,7.1,6.4,6.9,5.0,4.7,5.8
7590,1549026,17,1,8.8,10.6,2.6,2.3,6.4,0.7,7.6,4.3
7590,1549026,19,1,6.5,5.2,6.1,6.7,6.5,4.2,5.1,4.1
7590,1549026,22,1,4.5,5.0,3.7,4.1,5.7,4.4,5.7,4.7
7590,1549026,23,1,7.1,8.9,5.7,7.7,6.6,4.3,5.4,8.0
7590,1549026,28,1,4.8,3.4,5.6,4.8,6.3,5.4,6.6,5.6
7590,1549026,29,1,6.8,4.8,5.0,3.0,5.2,0.0,6.0,0.1
7590,1549026,30,1,9.1,8.2,5.2,6.8,8.1,0.3,6.1,0.2
7590,1549026,32,1,1.7,2.4,0.2,0.0,4.3,4.4,5.1,3.8
7590,1549026,37,1,9.0,6.3,6.4,0.0,8.4,6.5,7.1,6.4
7590,1549026,38,1,8.8,8.4,5.7,5.1,8.0,7.7,6.3,8.3
7590,1549026,40,1,6.3,5.7,5.5,4.4,6.7,4.4,5.8,4.8
7590,1549026,44,1,5.4,6.5,6.3,6.0,6.8,4.5,5.2,5.3
7590,1549026,46,1,3.5,6.0,7.0,8.4,10.0,10.0,10.0,10.0
7590,1549026,52,1,4.3,2.2,4.4,6.2,5.5,3.3,5.4,5.4
7590,1549026,53,1,6.4,7.7,5.8,0.0,7.8,4.8,4.4,5.0
7590,1549026,54,1,5.1,5.1,5.0,4.0,5.0,3.0,4.1,3.0
7590,1549026,55,1,5.1,6.1,5.1,4.1,5.7,4.1,6.5,4.2
7590,1549026,57,1,7.0,4.9,6.0,5.4,6.5,5.2,5.7,5.3
7590,1549026,59,1,6.3,6.9,7.2,5.4,6.7,2.7,3.3,3.2
7590,1549026,61,1,4.2,5.0,5.4,5.9,7.2,1.3,6.3,1.2
7590,1549026,64,1,6.8,4.1,6.6,5.3,7.8,4.7,7.7,5.9
7590,1549026,66,1,7.7,1.5,9.3,8.4,7.5,6.3,5.9,5.7
7654,7463,1,2,4.9,1.5,6.5,4.6,4.9,8.3,2.9,6.8
7654,7463,2,1,7.2,9.0,7.0,8.8,8.0,4.9,3.0,5.1
7654,7463,5,1,5.6,5.3,5.9,5.9,7.4,4.4,6.0,6.5
7654,7463,5,2,5.3,5.8,5.3,4.2,5.2,5.3,4.7,5.9
7654,7463,6,2,5.4,5.9,6.0,6.0,6.0,6.6,7.1,6.7
7654,7463,9,2,7.1,1.4,8.5,6.0,7.9,4.4,3.8,4.2
7654,7463,11,1,3.4,2.6,5.6,2.8,8.4,3.8,4.6,3.5
7654,7463,11,2,6.0,3.0,5.6,3.9,7.0,5.3,4.7,6.0
7654,7463,12,1,7.6,1.5,5.0,1.0,5.6,5.7,5.6,8.5
7654,7463,13,1,6.5,8.1,6.6,8.3,7.4,6.6,3.4,2.2
7654,7463,15,1,8.6,9.5,2.4,2.4,7.5,3.4,6.4,6.5
