,CID,Molecule Name,Raw Descriptors,Refined Descriptors
729,62913,"2,5-Diethyltetrahydrofuran",carmellic,carmellic
730,549992,"2,4-Dimethyl-1-Heptanol",,
731,16899,"2,4-Decadienal",seaweed,seaweed
732,87632,"2,4-Decadien-1-ol",fat,fat
733,7937,"2,3-Dimethylpyridine",baked potato,baked potato
734,22201,"2,3-DIMETHYLPYRAZINE",,
735,220010,"2,3-Butanediol",onion,onion
736,225936,"2,3-Butanedio",,
737,26808,"2,3,5-Trimethylpyrazine",baked potato,baked potato
738,17000,"2,2,6-trimethylcyclohexanone",tobacco,tobacco
739,41207,"2,2,4,4,7,7-Hexamethyloctahydro-1H-Indene",,
740,10472,1-Tetracosanol,,
741,95910,1-Pyridinyl-2-Propan-1-One,,
742,17121,1-Octen-3-Yl,,
743,18827,1-Octen-3-Ol,,
744,957,1-Octanol,citrus,citrus
745,20928,1-Hexen-3-Ol,,
746,2682,1-Hexdecanol,fruity,fruity
747,12395,1-Hexadecene,,
748,2682,1-Hexadecanol,fruity,fruity
749,21057,1-Hepten-3-Ol,butter,butter
750,519857,1-Epi-Cubenol,green tea,green tea
751,12404,1-Eicosanol,,
752,12620,1-Docosanol,,
753,294710,1-Cyclopentyl-4-N-Octyldodecane,,
754,5364533,1-Cyclohexylnonene,NA,NA
755,6857383,"1,8-Cineole",mint,mint
756,294711,"1,7-Dicyclopentyl-4-N-Octylheptane",,
757,7222,"1,3-Benzothiazole",gasoline,gasoline
758,6857383,"1,","mint, camphor like aroma","mint, camphor-like"
759,2724898,1-octen-3-01,,
760,1549107,"(Z,Z)-Farnesol",Flower,Flower
761,1549109,"(Z,E)-Farnesol",Flower,Flower
762,5362889,"(Z,E)-Alpha-Farnesene",Flower,Flower
763,91747487,(Z)-Trans-Alpha-Bergamotol,,
764,91103,(Z)-Tagetone,,
765,6428432,(Z)-Tagetenone,,
766,5281517,(Z)-ï¿½-Farnesene,,
767,5284507,(Z)-Nerolidol,rose apple aroma,"rose, apple"
768,1549045,(Z)-Methylisoeugenol,,
769,6431477,(Z)-Linalool,citrus,citrus
770,5318557,(Z)-isoelemicin,,
771,3033866,(Z)-Gamma-Bisabolene,balsamic,balsamic
772,8748,(Z)-Beta-Terpineol,,
773,5320250,(Z)-Beta-Ocimene,citrus,citrus
774,5281517,(Z)-Beta-Farnesene,fruity,fruity
775,6429972,(Z)-Beta-Famesene,,
776,637563,(Z)-Anethole,,
777,5368743,(Z)-Alpha-Trans-Bergamotol,,
778,5282718,(Z)-5-Octenoic,greasy,greasy
779,44134911,(Z)-5-Heptenoic,rancid,rancid
780,18827,(Z)-3-Octenol,mushroom,mushroom
781,5354605,(Z)-3-Octenoic,Fatty aroma,Fatty
782,92573,(Z)-3-Hexenyl,apple,apple
783,5281167,(Z)-3-Hexenol,grass,grass
784,5355152,(Z)-3-Hexenoic,fruity,fruity
785,5281167,(Z)-3-Hexen-1-Ol,grass,grass
786,34752,(Z)-3-Heptenoic,Disagreeable rancid,"Disagreeable, rancid"
787,12297,(Z)-2-Hexenol,grass,grass
788,1549109,"(E,Z)-Farnesol",Flower,Flower
789,6428553,"(E,Z)-2,4-Decadienal",,
790,445070,"(E,E)-Farnesol",Flower,Flower
791,5281516,"(E,E)-Farnesene",fruity,fruity
792,5368821,"(E,E)-Alloocimene",grass,grass
793,181575,"(E,E)-3,5-octadien-2-one",pungent herbaceous odour,"pungent, herbaceous"
794,637564,"(E,E)-2,4-Hexadienal",citrus,citrus
795,5367530,"(E,E)-2,4-Dodecadienal",spice,spice
796,6428553,"(E,E)-2,4-Decadienal",fat,fat
797,6428431,(E)-Tagetenone,,
798,5352696,(E)-Octenal,grass,grass
799,5320128,(E)-Nerolidol,rose,rose
800,1549045,(E)-Methyl,clove-carnation,"clove, carnation"
801,637520,(E)-Methyl,honey,honey
802,6431475,(E)-Linalool,citrus,citrus
803,5352437,(E)-Gamma-Bisabolene,sweet,sweet
804,5283345,(E)-Decenal,citrus,citrus
805,638011,Citral,,
806,5282110,(E)-Cinnamyl,sweet,sweet
807,162747,(E)-Chrysanthenol,,
808,5281520,(E)-Caryophyllene,spice,spice
809,8748,(E)-Beta-Terpineol,woody-earthy,"woody, earthy"
810,5281553,(E)-Beta-Ocimene,citrus,citrus
811,638014,(E)-Beta-Ionone,raspberry,raspberry
812,5281517,(E)-Beta-Farnesene,citrus,citrus
813,5374527,(E)-Beta-Damascone,Tea,Tea
814,5366074,(E)-beta-Damascenone,apple,apple
815,637563,(E)-Anethole,aniseed,aniseed
816,5282108,(E)-Alpha-Ionone,raspberry,raspberry
817,5352653,(E)-Alpha-Bisabolene,coconut,coconut
818,6429302,(E)-Alpha-Bergamotene,,
819,5282714,(E)-2-Octenoic,butterscotch,butterscotch
820,5312586,(E)-2-Nonenoic,fatty aroma,fatty aroma
821,5318042,(E)-2-Hexenol,waalnut,waalnut
822,5282707,(E)-2-Hexenoic,sweet,sweet
823,10460,(E)-2-Hexenal,fruity,fruity
824,5283345,(E)-2-Decenal,orange,orange
825,1549108,(22)-(6e)-Farnesol,rose,rose
826,1549108,"(2z,6e)-Farnesol",rose,rose
827,86575103,Khusimol,sweet,sweet
828,91748522,Bicyclovetivenol,fruity,fruity
829,5317062,Epicurzerenone,spice,spice
830,92776,Zingiberene,"Fruit, spice","Fruit, spice"
831,5316217,Curzerene,"Fruit, spice","Fruit, spice"
832,135215,Baimuxinal,,
833,5319022,Liguistilide,,
834,3322,Falcarinol,,
835,73174,Dehydrocostus,,
836,6818,Butyl,citrusy,citrusy
837,1623625,Alpha-Amylcinnamaldehyde,jasmine??,jasmine
838,61403,Acetaldehyde,leafy aroma,leafy
839,62876,Acetaldehyde,leafy aroma,leafy
840,7765,Acetal,fruity,fruity
841,19892555,Acetaldehyde,fruity aroma??????,fruity
842,10795,"1,1-Dimethoxyethane",NA,NA
843,53422473,Acetaldehyde,fruity aroma,fruity
844,17623,MethylN-acetylanthranilate,Fruity grape aroma??,"Fruity, grape"
845,8167,Decylacetate,orange-rose odour,"orange, rose"
846,8205,Lauryl,citrus-rose aroma,"citrus, rose"
847,5352557,trans-3-Hexenylacetate,NA,NA
848,177,Acetic,ethereal,ethereal
849,876160,Acetisoeugenol,clove-like aroma??,clove-like
850,11966264,Ethylacetoacetate,sweet,sweet
851,181575,"(E,E)-3,5-octadien-2-one",herbaceous,herbaceous
852,12578,Acetocumene,herbaceous,herbaceous
853,179,Acetoin,buttery,buttery
854,521246,Acetoin,NA,NA
855,1549045,(E)-Methyl,NA,NA
856,5317062,Epicurzercenone,NA,NA
857,92776,Zingiberene,NA,NA
858,5316217,Curzerene,NA,NA
859,135215,Baimuxinal,NA,NA
860,5319022,Liguistilide,NA,NA
861,3322,Falcarinol,NA,NA
862,5282110,(E)-Cinnamyl,NA,NA
863,73174,Dehydrocostus,NA,NA
864,6448,Bornyl,herbaceous,herbaceous
865,6818,Butyl,NA,NA
866,8299,Acetol,sweet-caramellic,"sweet, caramellic"
867,62384,Acetone,sweet,sweet
868,15068,"Acetophenone,",herbaceous aroma??,herbaceous
869,14286,2-Acetopyridine,heavy-oily-fatty aroma??,"heavy, oily, fatty"
870,62017,1-Acetoxy-1-acetylcyclohexane,"honey, floral, fruity","honey, floral, fruity"
871,527144,9-Acetoxy-1-p-menthene,spicy,spicy
872,74096,5-Acetoxy-1-pentene,fruity aroma,fruity
873,17243,1-Acetoxy-2-hexene,fruity aroma,fruity
874,7137,1-Acetoxy-2-methoxy-4-1-propenylbenzene,clove-like aroma,clove-like
875,61155,1-Acetoxy-2-methoxybenzene,woody,woody
876,61155,o-Acetoxyanisole,woody,woody
877,4447651,2-Acetoxyethyl,Sweet,Sweet
878,12506,2-Acetoxymethyloxolane,Bread,Bread
879,118225,Ethyl5-acetoxyoctanoate,fruity aroma??,fruity
880,529253,Acetoyl,red berry,red berry
881,11086,2-Acetyl,"spicy, fruity","spicy, fruity"
882,11363,"1-Phenyl-1,2-propanedione",pungent,pungent
883,62484,Acetyl,NA,NA
884,7136,Acetyl,Mild clove aroma??????,Mild clove
885,61155,Acetyl,slightly green,slightly green
886,876160,Isoeugenylacetate,clove-like aroma,clove-like
887,26204,Acetyl, buttery, buttery
888,26204,Acetyl, buttery, buttery
889,179,Acetyl, buttery, buttery
890,8500,4-Methylacetophenone,fruity,fruity
891,6505,Acetyl,herbaceous,herbaceous
892,526853,"5-Acetyl-2,3-dihydro-1,4-thiazine",roasted aroma,roasted
893,61527,"3-Acetyl-2,5-dimethylfuran",nutty aroma,nutty
894,520191,"3-Acetyl-2,5-dimethylthiophene",nutty aroma,nutty
895,529352,4-Acetyl-2-isopropenylpyridine,herbal green aroma,"herbal, green"
896,5362572,4-Acetyl-2-methylpyrimidine,Burnt meaty aroma,"Burnt, meaty"
897,169110,2-Acetyl-2-thiazoline,grassy aroma,grassy
898,579675,"2-Acetyl-3,5-dimethylfuran",Sweet balsamic aroma,"Sweet, balsamic"
899,61918,"2-Acetyl-3-ethyl-1,4-diazine",potato,potato
900,61918,2-Acetyl-3-ethylpyrazine,potato,potato
901,32093,2-Acetyl-3-methylpyrazine,baked potato,baked potato
902,529344,2-Acetyl-4-isopropenylpyridine,grassy green aroma,"grassy, green"
903,529345,2-Acetyl-4-isopropylpyridine,leafy aroma,leafy
904,8500,1-Acetyl-4-methylbenzene,"fruity, floral","fruity, floral"
905,15068,2-Acetyl-4-methylphenol,herbaceous aroma,herbaceous
906,14514,2-Acetyl-5-methylfuran,nutty aroma??,nutty
907,83655,2-Acetyl-5-methylthiophene,sweet,sweet
908,6985,Acetyl-m-xylene,minty??,minty
909,91187616,"2,3-Hexanedione",butter-sweet,"butter, sweet"
910,15068,o-Acetyl-p-cresol,herbaceous aroma,herbaceous
911,68481,2-Acetylanisole,Spicy mint-like aroma??,"Spicy, mint-like"
912,7476,4-Acetylanisole,"vanillic, balsamic","vanillic, balsamic"
913,7476,p-Acetylanisole,"vanillic, balsamic","vanillic, balsamic"
914,94579,Isopulegylacetate,sweet fruity,"sweet, fruity"
915,7410,Acetylbenzene,NA,NA
916,880,Acetylformaldehyde,NA,NA
917,1060,Acetylformic,sour vinegar,"sour, vinegar"
918,14505,Acetylfuran,Coffee-like aroma??,Coffee-like
919,95466,2-Acetylhexanoic,Fruity wine-like aroma,"Fruity, wine-like"
920,7122,beta-Acetylnaphthalene,orange blossom,orange blossom
921,11086,2-Acetylphenylamine,spicy animalistic aroma,"spicy, animalistic"
922,30914,2-Acetylpyrazine,popcorn,popcorn
923,30914,Acetylpyrazine,popcorn,popcorn
924,9589,3-Acetylpyridine,popcorn,popcorn
925,9589,beta-Acetylpyridine,popcorn-like aroma??,popcorn-like
926,14079,2-Acetylpyrrole,licorice-like aroma,licorice-like
927,520108,2-Acetylthiazole,popcorn-like aroma??,popcorn-like
928,92649,8-Acetylthio-p-menthan-3-one,minty??,minty
929,11340,2-Acetyltoluene,coconut aroma,coconut
930,11340,o-Acetyltoluene,coconut aroma,coconut
931,61229,Acetylvanillin,vanilla,vanilla
932,8821,Ethylacrylate,fruity aroma,fruity
933,5282708,trans-2-Hexenoicacid,sweet,sweet
934,21289747,Diisobutyladipate,Bland aroma??,Bland
935,196,Adipic,minty??????,minty
936,123935,L-Alanyl-L-Glutamine,Weak savoury aroma,"Weak, savoury"
937,90887773,1-Decanol,fruity,fruity
938,2682,1-Hexadecanol,fruity,fruity
939,8914,1-Nonanol,rose-citrus,"rose, citrus"
940,8175,Decanal,floral-orange,"floral, orange"
941,61097,9-Undecenal,NA,NA
942,8186,Undecanal,floral,floral
943,7714,Gamma-Undecalactone,fruity,fruity
944,7710,Gamma-Nonalactone,coconut,coconut
945,7650,Benzylbutyrate,fruity-floral,fruity
946,61408,Allyl,fruity,fruity
947,23001441,Allylphenylacetate,NA,NA
948,15834,Allylcinnamate,peach/apricot,"peach, apricot"
949,16324,Allylbutyrate,peach/apricot,"peach, apricot"
950,13010742,Allylhexanoate,pineapple,pineapple
951,20219,Allyloctanoate,pineapple,pineapple
952,20098061,Allyl,peach/apricot,"peach, apricot"
953,5971,Allyl,pungent,pungent
954,5971,Allyl,pungent,pungent
955,61410,Allyl,pineapple,pineapple
956,61410,Allyl,pineapple,pineapple
957,24117,Allyl,pineapple,pineapple
958,15717,Allyl,honey,honey
959,61319,Allyl,apple/apricot,"apple, apricot"
960,16591,Allyl,garlic,garlic
961,61337,Allyl,fruity,fruity
962,6435833,Allyl,pineapple,pineapple
963,13367,Allyl,pungent,pungent
964,5971,Allyl,pungent,pungent
965,71587538,Allyl,fruity,fruity
966,5364729,Allyl,fruity/green berry,"fruity, green, berry"
967,10248,Elemicin,Spice with floral,"Spice, floral"
968,5144,Safrole,Sasafras aroma??,Sasafras
969,4276,Myristicin,NA,NA
970,10659,Apiole,NA,NA
971,5365976,Allyl-alpha-ionone,woody,woody
972,543664,Methyl4-pentenoate,NA,NA
973,543664,Methyl4-pentenoate,NA,NA
974,226486,4-Allylsyringol,meaty,meaty
975,5365703,Ambrettolide,musk,musk
976,7283,1-Amino-2-methylbutane,fishy,fishy
977,1001,1-Amino-2-phenylethane,fishy,fishy
978,6274,L-Histidine,no aroma,no aroma
979,77743,3-Methylthiopropylamine,pungent,pungent
980,6288,L-Threonine,savoury aroma??,savoury
981,6106,L-Leucine,no aroma,no aroma
982,5862,L-Cysteine,Sulferous aroma,Sulferous
983,8007,1-Aminobutane,Fishy ammonia aroma,"Fishy, ammonia"
984,5960,L-Asparticacid,NA,NA
985,6341,1-Aminoethane,Fishy ammonia aroma,"Fishy, ammonia"
986,1001,2-Aminoethylbenzene,NA,NA
987,33032,L-Glutamic,bread-like aroma??,bread-like
988,8102,1-Aminohexane,Fishy aroma,Fishy
989,994,Aminohydrocinnamic,NA,NA
990,1182,alpha-Aminoisovaleric,Fishy aroma??????,Fishy
991,8060,1-Aminopentane,NA,NA
992,33032,L-Glutamic,Bread,Bread
993,7852,1-Aminopropane,NA,NA
994,239,3-Aminopropanoic,NA,NA
995,74008,Amyl,herbaceous,herbaceous
996,10886,Amyl,fruity,fruity
997,61185,Amyl,fruity,fruity
998,1712058,Amyl,jasmine??????,jasmine
999,246728,Amyl,fruity,fruity
1000,74008,Amyl,herbaceous,herbaceous
1001,8067,Amyl,Meaty aroma??????,Meaty
1002,8067,Amyl,Meaty aroma??????,Meaty
1003,8067,Amyl,Meaty aroma,Meaty
1004,18827,Amyl,rose,rose
1005,61346,Amyl,mushroom,mushroom
1006,10725569,5-Amyl-3H-furan-2-one,milky,milky
1007,6433507,alpha-n-Amyl-beta-phenylacryl,grassy,grassy
1008,8060,Amylamine,Fishy aroma??,Fishy
1009,31209,alpha-Amylcinnamyl,grassy,grassy
1010,31209,alpha-Amylcinnamyl,floral,floral
1011,19602,2-Amylfuran,Fruity aroma??,Fruity
1012,16800,2-Amylpyridine,NA,NA
1013,11559,alpha-Angelica,tobacco,tobacco
1014,18373617,Anisalcohol,"sweet, floral","sweet, floral"
1015,7738,Anise,floral,floral
1016,7478,4-Methoxybenzoicacid,NA,NA
1017,7738,Anisic,floral,floral
1018,31244,Anisic,floral,floral
1019,7695,Anisyl,balsamic,balsamic
1020,7738,Anisyl,"sweet, floral","sweet, floral"
1021,243675,Anisyl,plum-like,plum-like
1022,61054,Anisyl,herbaceous,herbaceous
1023,61054,Anisyl,herbaceous,herbaceous
1024,31231,Anisyl,NA,NA
1025,7599,Anisyl,balsamic-rosy,"balsamic, rosy"
1026,61007,Anisylacetone,vanilla,vanilla
1027,24832102,Argeol,"sweet, tenacious","sweet, tenacious"
1028,6322,L-Arginine,NA,NA
1029,31244,Aubepine,floral,floral
1030,7768,2-Azacycloheptanone,spicy aroma,spicy
1031,31268,Azacyclopentane,NA,NA
1032,8405,2-Azanaphthalene,herbaceous,herbaceous
1033,79023,Barosma,minty,minty
1034,61130,Benihinal,spicy-herbaceous,"spicy, herbaceous"
1035,5463840,Benzalglycerin,almond,almond
1036,8405,2-Benzazine,almond,almond
1037,444539,Cinnamic,honey floral,"honey, floral"
1038,12205936,Benzenethiol,garlic-like,garlic-like
1039,7047,Benzopyridine,herbaceous,herbaceous
1040,660,"1,2-Benzodihydropyrone",coconut,coconut
1041,240,Benzoic,almond,almond
1042,8400,Benzoin,balsamic,balsamic
1043,3102,Benzophenone,floral,floral
1044,8405,"3,4-Benzopyridine","balsamic, herbaceous","balsamic, herbaceous"
1045,798,Benzopyrrole,NA,NA
1046,798,"2,3-Benzopyrrole",NA,NA
1047,7222,Benzothiazole,NA,NA
1048,21651867,Ethylbenzoylacetate,cherry,cherry
1049,62362,Benzoyl,Balsamic,Balsamic
1050,8400,Benzoyl,balsamic,balsamic
1051,68482,2-Benzoylaminobenzoic,fruity aroma??????,fruity
1052,68482,N-Benzoylanthranilic,fruity aroma??????,fruity
1053,3102,Benzoylbenzene,floral,floral
1054,61402,Benzyl,"herbaceous, fruity-spicy","herbaceous, fruity, spicy"
1055,22235151,Benzyl,fruity,fruity
1056,7646,Benzyl,fruity-floral,"fruity, floral"
1057,219672,4-Methyl-1-phenyl-2-pentanone,spicy,spicy
1058,142266,Benzyl,fruity,fruity
1059,8785,Benzyl,Jasmine,Jasmine
1060,142266,Benzyl,fruity,fruity
1061,142266,Benzyl,fruity,fruity
1062,244,Benzyl,fruity,fruity
1063,18744,Benzylphenylacetate,honey-floral,"honey, floral"
1064,2345,Benzyl,balsamic,balsamic
1065,2345,Benzyl,balsamic,balsamic
1066,142266,Benzyl,fruity,fruity
1067,7650,Benzyl,"fruity, floral","fruity, floral"
1068,61134,Benzyl,NA,NA
1069,7650,Benzyl,floral,floral
1070,23367,Benzyl,jasmine aroma??????,jasmine
1071,7643,Benzyl,rosy-fruity,"rosy, fruity"
1072,5273469,Benzyl,NA,NA
1073,7531,Benzyl,herbaceous,herbaceous
1074,5463905,Benzyl,NA,NA
1075,8785,Benzyl,Jasmine,Jasmine
1076,7657,Benzyl,NA,NA
1077,10873,Benzyl,fruity,fruity
1078,7708,Benzyl,floral-fruity,"floral, fruity"
1079,23367,Benzyl,jasmine aroma,jasmine
1080,62661,Benzyl,sweet,sweet
1081,219672,Benzyl,"sugar, sweet","sugar, sweet"
1082,7646,Benzyl,fruity-floral,"fruity, floral"
1083,764139,Benzyl,rose,rose
1084,764139,Benzyl,rose,rose
1085,7651,Benzyl,Apple,Apple
1086,7651,Benzyl,apple,apple
1087,7651,Benzyl,apple,apple
1088,7593,"1,3-Diphenyl-2-propanone",fruity-almond,"fruity, almond"
1089,81359,Benzyl,fruity aroma,fruity
1090,7509,Benzylmercaptan,fruity aroma,fruity
1091,7708,Benzylmethanoate,NA,NA
1092,13016,Benzylmethyl,NA,NA
1093,68284,Benzyl,NA,NA
1094,61134,Benzyl,floral,floral
1095,7650,Benzyl,floral,floral
1096,80960,Benzyl,floral aroma,floral
1097,8363,Benzyl,floral,floral
1098,7657,Benzyl,floral aroma,floral
1099,60999,Benzyl,floral aroma,floral
1100,2345,Benzyl,floral aroma,floral
1101,31219,Benzyl,floral aroma,floral
1102,31219,Benzyl,floral aroma,floral
1103,61202,Benzyl,floral aroma,floral
1104,8363,Benzyl,floral aroma,floral
1105,250096,Benzyl,rose,rose
1106,7531,2-Benzyl-2-propanol,floral aroma,floral
1107,9024,2-Benzyl-2-propyl,fruity aroma,fruity
1108,24915,2-Benzyl-2-propyl,fruity aroma,fruity
1109,61464,2-Benzyl-2-propyl,floral aroma,floral
1110,5463905,3-Benzyl-4-heptanone,raisin,raisin
1111,7707,Benzylacetaldehyde,floral,floral
1112,107,Benzylacetic,balsamic,balsamic
1113,61202,Benzylbutyl,sweet,sweet
1114,7655,Phenethyl,fruity-rosy,"fruity, rosy"
1115,8792,Phenethyl,fruity-rosy,"fruity, rosy"
1116,5369459,Phenethyl,rose,rose
1117,7601,Phenethyl,rose,rose
1118,7658,Benzylcarbinyl,fruity,fruity
1119,61384,Benzylcarbinyl,banana,banana
1120,7711,Benzylcarbinyl,"herbaceous,rose","herbaceous, rose"
1121,61384,Benzylcarbinyl,banana,banana
1122,7655,Benzylcarbinyl,"fruity, rose","fruity, rose"
1123,8792,Benzylcarbinyl,"fruity, rose","fruity, rose"
1124,8792,Benzylcarbinyl,rose,rose
1125,7711,Benzylcarbinyl,rose,rose
1126,229888,Benzylcarbinyl,rose,rose
1127,7601,Benzylcarbinyl,rose,rose
1128,5357002,Benzylcarbinyl,rose,rose
1129,998,Benzylcarboxaldehyde,rose,rose
1130,999,Benzylcarboxylic,rose,rose
1131,9012,Benzyl,caramellic,caramellic
1132,12779,Benzyldithiomethane,NA,NA
1133,61283,Benzylidene,camphor,camphor
1134,5370646,3-Benzylidene-2-butanone,camphor,camphor
1135,637759,Benzylidene,floral,floral
1136,5368491,2-Benzylideneheptanol,floral,floral
1137,5385520,2-Benzylidenehexanal,floral,floral
1138,1550884,2-Benzylideneoctanal,floral,floral
1139,6054,Benzylmethanol,floral,floral
1140,7509,Benzylthiol,garlic,garlic
1141,8294,Bergamol,NA,NA
1142,6054,Phenethyl,rose,rose
1143,7095,Bibenzene,rose aroma,rose
1144,138508,Bibutyryl,buttery aroma,buttery
1145,72300,"2,2-Bichavicol",Bitter aroma,Bitter
1146,20487,Bicyclononalactone,spicy,spicy
1147,21003,2-Cyclopentylcyclopentanone,minty aroma??,minty
1148,7095,Biphenyl,rose like,rose-like
1149,72300,Magnolol,Bitter aroma??,Bitter
1150,7017,2-Biphenylol,Bitter aroma,Bitter
1151,77652,Biso-tolyl,burnt sugar,burnt sugar
1152,522514,Bois,terpineolic,terpineolic
1153,61060,Isoborneol,camphoraceous,camphoraceous
1154,2537,2-Bornanone,minty,minty
1155,6552009,Borneo,camphoraceous aroma??????,camphoraceous
1156,6448,Borneol,camphoraceous aroma??????,camphoraceous
1157,24832090,Bornyl,camphoraceous aroma??????,camphoraceous
1158,20327362,Isobornylacetate,NA,NA
1159,97897,Bornyl,camphoraceous aroma??????,camphoraceous
1160,518472,Bornyl,camphoraceous aroma??????,camphoraceous
1161,249573,Bornyl,camphoraceous aroma??????,camphoraceous
1162,13428328,Bornyl,camphoraceous aroma??????,camphoraceous
1163,110801,Bornyl,camphoraceous aroma??????,camphoraceous
1164,23617863,Isobornyl,camphoraceous aroma??????,camphoraceous
1165,61418,Bornyl,camphoraceous aroma??????,camphoraceous
1166,8467,Ethylvanillin,vanilla,vanilla
1167,6433214,Bovolide,mint,mint
1168,79023,Buccocamphor,Minty tea aroma??,Minty tea
1169,79023,Buchu,Minty tea aroma??????,Minty tea
1170,161475,Butan-1-ol,Minty tea aroma??,Minty tea
1171,196,"1,4-Butanedicarboxylic",soure,soure
1172,89307,Butanoic,herbaceous,herbaceous
1173,77756,Butanoic,Fruity,Fruity
1174,4775,Phenylbutyrate,floral aroma??,floral
1175,6569,2-Butanone,Fruity aroma??,Fruity
1176,6428929,"2-Butanone,",Fruity aroma??????,Fruity
1177,21265,"2-Buten-1-ol,",Fruity aroma??????,Fruity
1178,73555259,Butyl,fruity aroma??????,fruity
1179,231325,Butyl,Sweet caramel aroma??????,"Sweet, caramel"
1180,19352744,Butyl,NA,NA
1181,11576,Butyl,fermented fruit??????,fermented fruit
1182,7184,Butyl,fermented fruit??????,fermented fruit
1183,31272,Butyl,fruity,fruity
1184,11576,Butyl,fruity,fruity
1185,261,Butyl,nutty,nutty
1186,8738,Butyllactate,buttery,buttery
1187,31210,Butyl,"honey, rose","honey, rose"
1188,24433,Butyl,floral aroma??????,floral
1189,24433,n-Butyl,floral aroma??????,floral
1190,61134,Butyl,floral aroma??????,floral
1191,7983,Butyl,floral aroma??????,floral
1192,24114,Butyl,floral aroma??????,floral
1193,12294,Butyl,floral aroma??????,floral
1194,5273465,Butyl,floral aroma??????,floral
1195,5463906,Butyl,floral aroma??????,floral
1196,94314,di-sec-Butyl,sulphureous aroma??????,sulphureous
1197,11520,Butyl,herbaceous,herbaceous
1198,21596,butyl,fruity,fruity
1199,12294,Butyl,fruity,fruity
1200,7353,Butyl,fruity,fruity
1201,7981,Butyl,fruity,fruity
1202,8738,Butyl,buttery,buttery
1203,61015,Butyl,fruity,fruity
1204,16331,Butyl,fruity,fruity
1205,16331,n-Butyl,fruity,fruity
1206,8012,Butyl,fruity,fruity
1207,11613,Butyl,fruity,fruity
1208,24433,Butyl,fruity,fruity
1209,16330,n-Butyl,fruity,fruity
1210,31210,Butyl,honey,honey
1211,5365891,Butyl,floral,floral
1212,11529,Butyl,sweet,sweet
1213,522458,Butyl,Sulphureous aroma??????,Sulphureous
1214,31278,Butyl,fruity,fruity
1215,54421029,Butyl,fruity,fruity
1216,61137,Butyl,apple-raspberry,"apple, raspberry"
1217,21057,Butyl,fatty buttery,"fatty, buttery"
1218,5463946,2-Butyl-2-butenal,roasted aroma??,roasted
1219,10608036,4-Butyl-4-hydroxyoctanoic,NA,NA
1220,5283316,beta-Butylacrolein,fatty aroma,fatty
1221,22027117,Butylamide,Nutty aroma,Nutty
1222,8007,Butylamine,Ammoniacal aroma??,Ammoniacal
1223,61771,2-sec-Butylcyclohexanone,camphoraceous,camphoraceous
1224,20534,2-Butylfuran,Spicy aroma??,Spicy
1225,14243,Butylidene,grassy,grassy
1226,642376,3-Butylidenephthalide,spicy aroma,spicy
1227,5352899,n-Butylidenephthalide,spicy aroma,spicy
1228,61361,3-n-Butylphthalide,herbaceous,herbaceous
1229,61361,3-Butylphthalide,herbaceous,herbaceous
1230,519539,2-sec-Butylthiazole,herbaceous,herbaceous
1231,10927,Butyramide,nutty,nutty
1232,264,Butyric,nutty,nutty
1233,97897,Butyric,Herbaceous aroma??????,Herbaceous
1234,15146,Butyric,nutty aroma??????,nutty
1235,20354,Butyric,floral aroma,floral
1236,7302,"Butyro-1,4-lactone",caramel,caramel
1237,7302,gamma-Butyrolactone,caramel,caramel
1238,13852,4-Butyrothiolactone,garlic aroma??,garlic
1239,228588,2-Butyrylfuran,Balsamic,Balsamic
1240,230920,exo-2-Camphanol,camphoraceous aroma??,camphoraceous
1241,10492,2-Camphanol,camphoraceous aroma??,camphoraceous
1242,2537,dl-2-camphanone,camphoraceous aroma??,camphoraceous
1243,2537,2-Camphanone,camphoraceous aroma??,camphoraceous
1244,6448,2-Camphanyl,camphoraceous aroma??????,camphoraceous
1245,13428328,2-Camphanyl,camphoraceous aroma??????,camphoraceous
1246,6616,Camphene,camphoraceous aroma??,camphoraceous
1247,21149427,Campholene,camphoraceous aroma??????,camphoraceous
1248,98497,Campholenic,camphoraceous aroma??????,camphoraceous
1249,61284,alpha-Campholenol,camphoraceous aroma??,camphoraceous
1250,159055,d-Camphor,camphoraceous aroma??,camphoraceous
1251,2537,dl-Camphor,camphoraceous aroma??,camphoraceous
1252,8175,Capraldehyde,floral-orange,"floral, orange"
1253,24513,Capraldehyde,citrus-floral,"citrus, floral"
1254,6184,Caproic,grassy,grassy
1255,7768,6-Caprolactam,minty aroma??,minty
1256,23623868,Isobornylformate,camphoraceous aroma??,camphoraceous
1257,565594,Bornylformate,camphoraceous aroma??,camphoraceous
1258,957,Capryl,fatty-citrus,"fatty, citrus"
1259,8125,Caprylene,petroleum-like aroma??,petroleum-like
1260,379,Caprylic,NA,NA
1261,454,Caprylic,orange,orange
1262,62897,Caramel,nutty,nutty
1263,95466,3-Carbethoxy-2-heptanone,Fruity,Fruity
1264,996,Carbolic,"sweet, tarry","sweet, tarry"
1265,7151,3-Carbomethoxypyridine,Tobacco,Tobacco
1266,68482,2-Carboxybenzanilide,fruity aroma??,fruity
1267,243,Carboxybenzene,almond,almond
1268,7413,Carboxycyclohexane,fruity aroma??,fruity
1269,26049,d-3-Carene,fruity aroma??,fruity
1270,26049,3-Carene,fruity aroma??,fruity
1271,10364,Carvacrol,spicy,spicy
1272,527268,Carvacryl,carrot like,carrot like
