Stimulus,Decriptors,Modifiers
3083805.0,hyacinth;honey;narcissus;foliage;floral;green;radish;sweet pea,
3084296.0,eugenol,
3084311.0,herbaceous,
3084331.0,herbaceous;spicy;honey,weak
3085213.0,fruity;clove;spicy,
3085812.0,magnolia;sweet;floral;citrus;green;lily;fresh;freesia,
3085845.0,peanut butter;peanut;popcorn;roasted;grain;hazelnut;corn;nutty;toasted,
3085846.0,milky;vanilla;caramel;creamy;powdery,
3086398.0,sage;herbaceous;woody;clary;warm,
3086443.0,melon;animal;cortex;green;phenolic;fresh;nasturtium;earthy;privet,
3086639.0,tangerine;sweet;watery;mandarin;citrus;fresh;aldehydic,
3094320.0,musk,
3250790.0,creamy;peach,
3321360.0,sugar;coffee;caramel;burnt,
3354132.0,berry;sweet;sugar;fruity;cotton;candy;fruity;dried;caramel;tropical;burnt;strawberry;jammy,
3458885.0,nutty;popcorn,
3486665.0,animal;smoky;sweet;phenolic;vanilla;castoreum,
3578033.0,fatty;vegetable;floral;green;cucumber;fruity;watermelon;cyclamen,
3591866.0,berry;sweet;fruity;musk;soapy;amber,
3656473.0,cypress;balsamic,
3662099.0,fruity;blueberry;green;fresh,
3734338.0,meaty;meaty;smoky;roasted;sulfurous;allium,
3782139.0,green;fresh;herbaceous;cumin;celery,
3853254.0,sweet;tobacco;camphoraceous;tea;minty,
4047281.0,cherry;brown;fruity;hay;powdery,
4100752.0,floral;cortex;leafy;orange;floral;green;fresh;ozone,
4120025.0,meaty;cocoa;sweet;vegetable;roasted;green;sulfurous;corn;nutty;burnt;chocolate,
4137900.0,fruity;buttery,
4180364.0,cooling;fruity;sweet,mild
4409936.0,sweet,
4447651.0,melon;meaty;sweet;rancid;tropical,
4488713.0,fatty;floral,
4564493.0,sweet;sugar;bready;cotton;candy;caramel;burnt,
4574094.0,jasmine;floral;green;herbaceous;fruity;spicy;warm,strong
4682590.0,currant;metallic;green;black;sulfurous;fruity;musty;tropical;fermented;rooty,
4685450.0,coumarinic;green,
5018391.0,herbaceous;celery,
5063293.0,herbaceous;fatty;floral;violet,
5084146.0,vanilla;creamy;fruity,
5260295.0,woody;lactonic;urine,
5270647.0,musty;cortex;balsamic;amber,
5271566.0,fruity;citrus;banana,
5271574.0,magnolia;cortex;floral;green;fresh;herbaceous;plastic,
5273464.0,cinnamyl;berry;fruity;amber;balsamic;tropical;peach;strawberry,
5273465.0,cocoa;sweet;fruity;balsamic;spicy,
5273467.0,cocoa;berry;sweet;carnation;floral;orchid;musty;fruity;balsamic;chocolate;powdery;amber,
5273468.0,cinnamyl;opoponax;balsamic,
5273469.0,coumarinic;sweet;cherry;floral;apricot;fruity;balsamic;peach;spicy;chocolate;pineapple;powdery,
5275520.0,winey;sweet;weedy;rose;green;greasy;moldy;woody;feet;dry;acidic;lemon,
5280341.0,fruity;floral;green,
5280435.0,wax;floral;balsamic;powdery,
5280443.0,herbaceous;woody;balsamic;camphoraceous,
5280450.0,fatty;oily,
5280536.0,barley;custard;sweet;dairy;roasted;grain;bready;vanilla;toasted;graham cracker;cookie,
5280598.0,floral;minty,
5280654.0,fruity;floral;woody,
5281162.0,wax;fatty;winey;sweet;vegetable;apple;green;fruity;pear;tropical,
5281163.0,berry;sweet;floral;fruity;raspberry;caramel;tropical;tutti frutti,
5281167.0,melon;oily;pungent;vegetable;foliage;green;fresh;herbaceous;grassy,strong;sharp
5281168.0,cheese;fatty;clean;banana;sweet;vegetable;leafy;apple;green;almond;fresh;herbaceous;spicy;plum;aldehydic,sharp
5281188.0,anisic;leafy;mushroom;floral;green;humus;forest;fungal,
5281515.0,clove;sweet;woody;turpentine;dry;spicy,
5281516.0,neroli;sweet;vegetable;lie;apple;lavender;green;citrus;myrrh;herbaceous;fruity;floral;woody;bergamot;juniper,
5281517.0,sweet;citrus;green;herbaceous;woody,
5281519.0,woody;spicy;earthy,
5281520.0,woody;spicy,
5281522.0,woody;spicy,
5281534.0,orange;mandarin;citrus,
5281535.0,wax;sweet;juicy;orange;citrus;fresh,
5281553.0,sweet;vegetable;citrus;floral;green;herbaceous;woody;terpenic;tropical,
5281929.0,wax;magnolia;oily;sweet;petal;jasmine;floral;green;fresh;fruity,sharp
5281955.0,alcoholic;characteristic,
5282108.0,berry;orris;violet;sweet;cherry;floral;fruity;raspberry;woody;balsamic;tropical,
5282109.0,neroli;sweet;rose;floral;green;apple;fresh;fruity;peach;tropical;tea rose,
5282110.0,cinnamyl;sweet;rose;floral;balsamic;spicy;estery;powdery,
5282184.0,fruity;fatty;oily,
5282650.0,cheese;fruity,
5282707.0,fatty;sweet;herbaceous;fruity;musty;warm,
5282708.0,wax;cheese;dairy;honey;green;fruity;acidic,powerful
5282709.0,green;fruity;grassy;rancid;ethereal,
5282714.0,wax;cheese;fatty;vegetable;butterscotch;sour;musty;dirty;acidic;aldehydic,
5282716.0,fatty;oily,
5282718.0,fatty;greasy,
5282724.0,wax;fatty;oily;dairy;sweet;green;milky;fresh;fruity;lactonic;buttery;creamy;plum,
5282725.0,fatty,
5282726.0,meaty;fatty;oily;savory,
5283292.0,wax;floral;rose,
5283308.0,vegetable;green,
5283316.0,fatty;oily;pungent;vegetable;apple;green;almond;fresh;fruity;spicy;soapy;lemon,
5283321.0,fatty;cinnamyl;oily;pungent;fishy;vegetable;citrus;green;greasy;hazelnut;fruity;nutty;spicy;rancid;fishy;aldehydic,
5283324.0,wax;fatty;banana;leafy;green;cucumber;fresh;herbaceous;nutty;spicy,
5283329.0,melon;fatty;oily;vegetable;citrus;green;cucumber;pear;peely;seaweed,
5283335.0,wax;melon;fatty;chicken;vegetable;cereal;citrus;green;cucumber;paper;aldehydic,
5283336.0,fatty,
5283337.0,fruity,
5283339.0,melon;wax;fatty;meaty;chicken;violet;vegetable;floral;green;cucumber;fruity;watermelon;tropical;violet leaf;fishy,strong
5283345.0,wax;chicken;meaty;fatty;oily;pork;mushroom;orange;rose;citrus;green;floral;coriander;earthy;aldehydic,strong
5283348.0,green;cucumber,
5283349.0,orange;citrus;green;coriander;wax;meaty;fatty;fresh;chicken;cucumber;fried;pumpkin;nutty;fishy;melon;oily;brothy;sweet,strong
5283352.0,fatty;oily;citrus;green;fishy,
5283356.0,wax;clean;fatty;sweet;rose;orange;citrus;green;fresh;herbaceous;fruity;soapy;aldehydic,
5283357.0,fatty;floral;citrus;herbaceous;aldehydic,
5283361.0,wax;fatty;sweet;orange;metallic;citrus;green;mandarin;coriander;herbaceous;aldehydic,
5283363.0,wax;fatty;cilantro;tangerine;watery;citrus;creamy;soapy;powdery;aldehydic,
5283366.0,wax;chicken;fatty;cilantro;citrus;green;cucumber;floral;herbaceous;pepper;soapy;lemon,
5283381.0,fatty,
5284369.0,fruity;grape;balsamic,
5284421.0,fatty;woody;oily,
5284499.0,animal;fatty,
5284503.0,cortex;oily;leafy;petal;floral;green;fresh;mossy;earthy;privet,
5284507.0,wax;rose;citrus;apple;green;floral;woody,
5311282.0,sweet;valerian;fruity;mentholic;root,
5312351.0,fatty;green,
5312586.0,fatty;oily,
5314126.0,hyacinth;floral;green;leafy,
5315347.0,weedy;woody;green,
5315892.0,cinnamyl;hyacinth;oily;sweet;floral;green;balsamic;spicy;fermented;powdery,
5315912.0,floral;balsamic;spicy,
5315941.0,clean;animal;sweet;musk;dry,
5317045.0,fatty;berry;oily;mushroom;weedy;licorice;fruity;spicy;ketonic,
5317247.0,rose;green;fruity;woody,mild
5317270.0,ginger;spicy,
5317319.0,rose;citrus;green;woody,
5317570.0,woody;spicy,
5317844.0,woody;balsamic,
5318017.0,green;fatty;plastic;pungent,
5318042.0,fatty;winey;leafy;vegetable;orange;apple;green;fresh;herbaceous;fruity;raspberry;walnut;unripe banana;unripe fruit;minty;strawberry,
5318516.0,herbaceous;spicy,
5318557.0,floral;spicy,
5318599.0,meaty;fatty;vegetable;citrus;green;fruity;earthy;soapy;plastic,
5319693.0,floral;persistent;jasmine,sharp
5319754.0,ripe;pungent;juicy;green;fruity;grassy;aldehydic,
5319765.0,clean;onion;metallic;green;sulfurous;garlic;scallion;cooked,
5320128.0,wax;floral;rose,
5320249.0,laundered;floral;herbaceous;fruity;cloth,
5320250.0,sweet;citrus;floral;herbaceous;warm,
5320530.0,sweet;rose;apricot;fruity;balsamic;spicy,
5320722.0,sulfurous;cooked;onion,
5321003.0,woody;pepper;agarwood,
5321950.0,pungent;anisic;green;fruity;fruity;nutty;ethereal,
5322111.0,clove;sweet;woody;terpenic;dry;spicy,
5322148.0,,faint;mild
5323650.0,pungent;anisic;sweet;licorice;green;brown;fruity;spicy,
5323652.0,rummy;ethereal,
5324489.0,cortex;leafy;vegetable;green;fruity;pepper;nasturtium;soapy;fatty;fresh;beany;winey;apple;almond;herbaceous;whiskey;aldehydic;narcissus;fusel;phenolic;alcoholic,
5324797.0,meaty;cooked,
5325911.0,coconut;creamy;woody;sweet,
5325912.0,coconut;fatty;fruity;sweet,
5338463.0,orange;citrus;lemon;sweet,
5352162.0,wax;fatty;oily;sweet;leafy;orange;floral;green,
5352267.0,wax;winey;fatty;leafy;metallic;green;lettuce;orchid;kiwi;fruity;tropical;asparagus,
5352371.0,mango;green;fruity;pear;peach;fishy,
5352428.0,wax;fatty;dairy;sweet;fruity;lactonic;peach;buttery;creamy,
5352435.0,natural;aldehydic;citrus;green;floral;lime;terpenic;lemon,
5352437.0,sweet,
5352438.0,winey;vegetable;metallic;apple;green;fresh;fruity;buttery;grape,
5352450.0,herbaceous;fruity;floral;warm,
5352459.0,fruity,
5352460.0,wax;cortex;banana;vegetable;fusel;apple;green;fresh;fruity;pear;tropical;buttery;grape,
5352461.0,fatty;cortex;ripe;banana;apple;green;apricot;fresh;fruity;orchid;fermented,
5352463.0,rhubarb;ripe;pulpy;apple;green;fruity;fruity;pear;tropical;unripe banana;creamy;powdery,
5352470.0,herbaceous,
5352481.0,berry;orris;violet;sweet;fruity;woody;powdery,
5352539.0,winey;grassy;violet leaf;sweet;mango;orange;violet;apple;fruity;green pear;nutty;tropical;tomato;minty;ethereal,
5352543.0,wax;winey;fatty;pulpy;vegetable;apple;green;fruity;prune;grassy;pear;balsamic;tropical;pineapple,
5352557.0,cortex;hyacinth;banana;narcissus;apple;green;fruity;rummy;pear,sharp
5352626.0,wax;fatty;dairy;jasmine;coconut;fruity;lactonic;peach;tropical;creamy,
5352653.0,coconut,
5352696.0,grassy,
5352768.0,wax;fatty;green;fruity;pear;tropical;plum,
5352770.0,fatty;juicy;green;fresh;fruity;pear;pineapple,
5352774.0,fruity;pineapple;fresh,
5352798.0,juicy;sweet;mango;fruity;pear;pineapple;passion fruit;ethereal,
5352799.0,fruity;pear;citrus,
5352807.0,wax;green;melon;cucumber,
5352808.0,fatty;soapy;cucumber,
5352830.0,wax;fatty;oily;juicy;rose;orange;citrus;floral;herbaceous;fruity;spicy;estery,
5352834.0,fruity;green;banana,
5352836.0,herbaceous;sweet;earthy,
5352837.0,melon;fatty;violet leafy;watery;mushroom;green;watermelon;earthy;fishy;soapy,
5352845.0,fatty;oily,
5352874.0,musty;earthy,
5352876.0,mushroom;fruity;fatty,
5352905.0,spicy;sweet,
5352972.0,fruity;green;rummy,
5352973.0,wax;clean;berry;natural;apple;green;herbaceous;fruity;cognac;pear;tea,
5352974.0,winey;banana;apple;green;unripe banana;fruity;cognac;estery;unripe fruit;pineapple,
5352975.0,fatty;apple;green;fruity;pear,
5352976.0,juicy;unripe fruit;apple;green;fresh;fruity;kiwi;pear;estery;tropical;buttery;unripe banana;grape,
5353011.0,sweet;rose;balsamic;ylang;amber,
5354238.0,sweet;vanilla;balsamic;creamy;powdery,
5354280.0,anisic;sweet;floral;phenolic;tobacco;vanilla;medicinal;woody;nutty;spicy;caramel;creamy;powdery,
5354342.0,fatty,
5354776.0,sawdust;woody;camphoraceous;dry;minty;patchouli,
5354833.0,wax;fatty;cucumber;orris,
5354834.0,fatty;tallow,
5354882.0,sweet;rose;metallic;geranium;floral;green;citrus;herbaceous;fruity;tropical;tea,
5354883.0,cinnamyl;narcissus;floral;green;herbaceous;balsamic,
5354896.0,cinnamyl;sweet;cassia;herbaceous;balsamic;spicy;warm,
5354897.0,amber;spicy,
5354898.0,cinnamyl;floral;spicy,
5354899.0,orange;mandarin;citrus;green;herbaceous;fruity,
5355152.0,cheese;sweaty;green;fruity;grassy;acidic,
5355254.0,fruity;cinnamyl;floral;balsamic,
5355293.0,wax;fatty;sweet;ambrette;fruity;musk,
5355414.0,fruity;clove;cinnamyl;cherry,
5355850.0,bubblegum;sweet;cherry;floral;green;fruity;balsamic;spicy;grape,
5355851.0,cinnamyl;sweet;floral;almond;fruity;balsamic;spicy;tropical;pineapple,
5355853.0,wax;sweet;rose;honey;vegetable;floral;fresh;fruity;tropical;powdery,
5355855.0,melon;winey;sweet;cherry;sour;apple;blueberry;fruity;woody;spicy;yeasty;fermented,
5355856.0,wax;sweet;rose;apple;green;apricot;fruity;fresh;raspberry;tropical;peach,
5355858.0,neroli;sweet;labdanum;lily;balsamic;amber,
5356250.0,cinnamyl;spicy,
5356259.0,herbaceous;balsamic;warm;spicy,
5356261.0,fruity;green;spicy,
5356544.0,floral,mild
5356697.0,fruity,
5357002.0,oily;sweet;rose;natural;leafy;green;herbaceous;raspberry;dry;strawberry,
5357153.0,bitter;cherry;almond;fruity;peach,
5357156.0,rose;floral;green;tropical;powdery,
5358336.0,wax;melon;mushroom;green;creamy,
5362561.0,herbaceous;fruity;spicy,
5362563.0,meaty;cocoa;nutty,
5362564.0,vegetable;meaty;spicy,
5362565.0,cheese;animal;honey;sweaty;floral;fruity;acidic;tart,
5362566.0,fruity,
5362567.0,fruity,
5362572.0,roasted;meaty;burnt,
5362580.0,fruity;green,
5362581.0,berry;sweet;cherry;floral;green;almond;vanilla;fruity;powdery,
5362583.0,wax;fatty;oily;apple;green;fruity;cognac;pear;pineapple,
5362584.0,meaty;raw;vegetable;sulfurous;musty;nutty;chocolate;coffee,
5362588.0,filbert;pungent;raw;sweet;roasted;hazelnut;nutty;buttery;coffee;ketonic,
5362591.0,wax;fruity;berry;buttery,
5362592.0,melon;fatty;vegetable;fresh;fruity;green pear,
5362593.0,fatty;milky;buttery,
5362594.0,milky;dairy;buttery,
5362595.0,vanilla;minty,
5362620.0,watery;orange;aldehydic;citrus;cardamom,
5362622.0,sweet;papaya;metallic;weedy;honey;green;fresh;fruity;guava;pineapple;passion fruit,
5362623.0,apple;green pear;tropical,
5362661.0,berry;cocoa;green;lavender;herbaceous;blueberry;woody;earthy;tomato,
5362695.0,citrus;cucumber;aldehydic,
5362696.0,wax;melon;fatty;dairy;citrus;fruity,
5362720.0,melon;wax;orris;citrus;green;cantaloupe;cucumber;woody,
5362736.0,musk;dry;powdery;amber;civet,
5362782.0,cortex;hyacinth;honey;papaya;sweet;apple;green;floral;fresh;fruity;pear;earthy;tropical;guava;estery;pineapple,sharp
5362792.0,melon;wax;clean;fatty;juicy;vegetable;honeydew;green;cantaloupe;cucumber;fresh,
5362798.0,fruity,
5362814.0,oily;potato;dairy;vegetable;green;milky;biscuit;buttery;creamy;fishy;minty,
5362819.0,fruity;floral,
5362830.0,melon;berry;oily;rose;apple;green;herbaceous;fruity;blueberry;pineapple,
5362833.0,melon;fatty;floral;oily;violet;leafy;vegetable;green;cucumber;nutty;violet leaf,
5362853.0,fruity;fatty;green;violet,
5362854.0,lime;terpenic;camphoraceous,
5362876.0,rose,
5363118.0,fatty;green;orris,
5363120.0,melon;fatty;oily;violet;leafy;apple;green;cucumber;nutty;spicy,
5363140.0,cheese;fruity;berry;sweet,
5363141.0,bergamot;banana,
5363202.0,wax;rose;fresh,
5363203.0,wax;sweet;fruity;kiwi;tropical;pineapple,
5363229.0,berry;oily;sweet;mushroom;green;herbaceous;blueberry;hay;earthy;spicy;buttery;nutty;ketonic;lemon,
5363231.0,fatty;meaty;oily;green;fruity;lactonic;nutty;earthy;creamy,
5363233.0,wax;meaty;fatty;jasmine;vegetable;citrus;green;apple;milky;fresh;fruity;pear;earthy,
5363269.0,wax;fatty;oily;dairy;tallow;milky,
5363289.0,fatty,
5363291.0,melon;fatty;oily;banana;vegetable;floral;cucumber;green;fruity;spicy;caramel;tea,
5363374.0,wax;banana;sweet;leafy;apple;green;fresh;fruity;privet,
5363388.0,melon;banana;sweet;vegetable;apple;green;fresh;fruity;grassy;pear,strong
5363389.0,melon;metallic;honeydew;green;cantaloupe;fruity;kiwi;pear;tropical,
5363426.0,wax;sweet;floral;citrus;fresh;woody;freesia,
5363453.0,oily;green;fruity;pear;woody;bergamot,
5363491.0,oily;green;fresh;herbaceous;pumpkin;parsley,
5363526.0,sweet;citrus;green;fresh;herbaceous;cooling;woody;spicy;camphoraceous;celery;minty,
5363537.0,cheese;berry;dairy;herbaceous;fruity,
5363741.0,floral;green;fruity;raspberry;woody,
5363817.0,berry;violet;sweet;floral;woody;tropical;powdery,
5363876.0,woody,
5364230.0,sweet;fig;green;apple;fresh;fruity;pear,
5364231.0,melon;wax;violet;sweet;leafy;vegetable;green;fresh;fruity;tropical;violet leaf,
5364291.0,juicy;apple;green;natural,
5364397.0,fatty;winey;fruity;tropical;pineapple;passion fruit,
5364399.0,wax;hairy;fatty;oily;pungent;pineapple;juicy;green;fruity;fruity;musty;pear;tropical;plum,
5364409.0,fatty;banana;honey;green;fruity;earthy;pineapple,
5364430.0,wax;fatty;oily;dairy;tallow;milky,
5364495.0,wax,
5364497.0,wax,
5364509.0,fatty,mild
5364517.0,wax;fatty;oily;green;herbaceous;grassy;dry;earthy,
5364519.0,melon;fatty;cortex;fusel;green;greasy;fresh;herbaceous;spicy;earthy,
5364532.0,wax;animal;hairy;melon;oily;violet;sweet;costus;leafy;green;fresh;fruity;pear;violet leaf;cooked,
5364578.0,wax;cheese;sweet;coconut;green;caraway;fruity;grassy;woody;nutty;creamy;ketonic,
5364579.0,melon;wax;sweaty;mushroom;green;fresh;tropical,
5364729.0,fruity;berry;green,
5364752.0,pungent;vegetable;orange;apple;green;fruity;tomato;strawberry,
5364778.0,sweet;vegetable;juicy;green;fruity;rummy,
5364789.0,winey;sweet;rose;herbaceous;fruity;chamomile;spicy;caramel,
5364919.0,cherry;narcissus;metallic;green;phenolic;rubbery;fruity;medicinal;nasturtium;plastic;aldehydic;ethereal,
5364920.0,mushroom,
5364941.0,melon;wax;fatty;oily;tallow;violet;sweet;green,
5364942.0,wax;fatty;rose;rue;citrus;ozone,
5364949.0,wax;clean;fatty;laundered;cilantro;watery;rue;citrus;cloth,
5365004.0,wax;rose;floral;fresh;fruity,
5365027.0,melon;wax;tallow;sweet;cucumber;green,
5365049.0,melon;wax;banana;leafy;vegetable;sweet;apple;green;citrus;fresh;fruity;pear;peach,
5365069.0,berry;hyacinth;juicy;vegetable;pear;pepper;medicinal;pineapple;wax;fresh;camphoraceous;gardenia;acidic;sweaty;apple;almond;herbaceous;fruity;naphthyl;sweet;chemical;minty,
5365075.0,wax;fatty,
5365136.0,winey;oily;green;fruity;pear;earthy,
5365137.0,fatty;green;caraway;fruity;pepper;dry;spicy;celery;rooty,
5365587.0,wax;melon;sweet;vegetable;citrus;green;apple;fresh;fruity;grassy,strong;sharp
5365589.0,turnip;gassy;brothy;vegetable;metallic;green;herbaceous;musty;tomato,
5365622.0,wax;fatty;rose,
5365703.0,animal;berry;sweet;ambrette;fruity;musty;musk;soapy;amber,
5365706.0,melon;chicken;fatty;oily;violet;mushroom;cucumber;green;fresh;watermelon;fishy,
5365793.0,banana;sweet;apple;fruity;pineapple,
5365794.0,wax;oily;sweet;citrus;green;floral;fresh;lemon,
5365811.0,pungent;metallic;green;spicy;tropical;acidic;ethereal,
5365818.0,pine;rose;lime;woody;lemon,
5365819.0,woody;citrus;lemon;earthy,
5365847.0,natural;rose;floral;green;fruity;spicy;ethereal,light
5365850.0,rose;apple;floral;fruity;tobacco;pineapple,
5365872.0,rose;floral;balsamic,mild
5365877.0,citrus;floral;ozone;marine;aldehydic,
5365891.0,mushroom;metallic;bready;fruity;earthy;tropical;yeasty;horseradish;pineapple;jammy,
5365909.0,sweaty;sour;fruity;woody;dry;acidic;strawberry;jammy,
5365910.0,wax;floral;green;fruity,
5365912.0,geranium;floral;citrus;green;herbaceous;fruity,
5365916.0,currant;natural;rose;petal;sweet;floral;black;tobacco;herbaceous;fruity;brown;woody;minty,
5365976.0,wax;meaty;orris;weedy;floral;green;vanilla;fruity;woody;leathery;spicy;tropical,
5365982.0,berry;sweet;floral;green;fruity;powdery;tutti frutti;jammy,
5365991.0,melon;berry;sweet;rose;orange;floral;green;citrus;lilac;fresh;fruity;raspberry;pear;plum;strawberry;tutti frutti,
5365992.0,wax;rose;geranium;floral;herbaceous;fruity,
5366030.0,vegetable;metallic;apple;green;fresh;fruity;dirty;tropical;chemical,
5366038.0,oily;sweet;vegetable;apple;green;fruity;radish;pear;walnut;caramel;tropical;celery;pineapple,
5366040.0,sweet;floral;green;fruity;woody,
5366044.0,honey;rose;geranium;floral;aromatic;fruity,
5366074.0,sugar;citrus;green;floral;tobacco;earthy;grape;smoky;natural;tea;plum;winey;apple;herbaceous;fruity;raspberry;woody;nutty;honey;rose;sweet,
5366077.0,currant;rose;floral;apple;black;fruity,
5366155.0,chamomile;fruity;floral,
5366203.0,fruity;berry,
5366239.0,green;vinyl,
5366244.0,balsamic;green;floral;jasmine,
5366264.0,fennel;hyacinth;sweet;floral;moldy;tropical;spicy;fungal;ginger,
5366352.0,violet leafy;raw;natural;mushroom;vegetable;green;musty;radish;fruity;earthy,
5366408.0,vanilla;creamy;caramel;sweet,
5366844.0,melon;fatty;juicy;honeydew;green;fruity;pear;watermelon;dry,
5367391.0,cheese;fatty;green;fruity;nutty,
5367412.0,wax;melon;resinous;vegetable;galbanum;green;greasy;cucumber;fresh;citrus;diffusive;pineapple;bell pepper,powerful
5367460.0,fatty;oily,mild
5367474.0,green;plastic,
5367530.0,meaty;fatty;grapefruit;orange;citrus;spicy;fried,strong
5367531.0,wax;chicken;fatty;oily;sweet;buttery;citrus;green;fruity;baked;spicy;caramel;aldehydic,
5367536.0,fatty;oily;dairy;vegetable;green;fresh;grassy;creamy,
5367676.0,green,
5367677.0,wax;fruity;green;tropical,
5367679.0,melon;berry;apple;green;fruity;grassy;pear;kiwi;artichoke;tropical;pineapple,
5367681.0,apple;green;floral;fresh;fruity;dirty;tropical;pineapple,
5367682.0,banana;vegetable;unripe fruit;apple;green;fresh;fruity;kiwi;pear;estery;tropical;unripe banana;grape,
5367684.0,wax;fruity;fatty;green,
5367687.0,green;violet,
5367698.0,melon;wax;beany;sweet;rose;honey;vegetable;floral;green;herbaceous;kiwi;mossy;woody;sweet pea;tropical,
5367706.0,fatty;leafy;sweet;floral;green;fresh;herbaceous;orchid;fruity;woody;balsamic;spicy,mild
5367719.0,melon;oily;sweet;jasmine;petal;floral;green;greasy;lily;herbaceous,soft
5367745.0,sweet;vegetable;green;cooling;spicy;minty,
5367762.0,fruity;apple;green;seedy,
5367767.0,sweet;vegetable;leafy;green;herbaceous,
5367785.0,sweet;geranium;floral;herbaceous;fruity,
5367806.0,herbaceous;chamomile;pungent,
5367807.0,sweet;weedy;green;caraway;herbaceous;cooling;woody;spicy;celery,
5367848.0,melon;fatty;jasmine;sweet;apple;green;apricot;fruity;lactonic;peach,
5367850.0,oily;dairy;jasmine;coconut;floral;milky,
5368064.0,fatty;green;fresh;earthy;soapy,
5368076.0,wax;melon;violet;sweet;vegetable;green;fruity;pear,
5368103.0,garlic;savory;alliaceous;onion,
5368236.0,rummy;mossy;green;honey,
5368491.0,wax;cinnamyl;jasmine;floral;fruity;spicy;alcoholic,
5368785.0,sweet;citrus;fresh;lime;cologne;mace;lemon,
5368821.0,sweet;floral;fresh;herbaceous;grassy;terpenic;pepper;nutty;tropical,
5369371.0,wax;fatty;oily;vegetable;apple;cucumber;green;seedy;salty;fruity;herbaceous;dry;creamy;fishy,
5369459.0,sweet;rose;foliage;fruity;balsamic;spicy,
5369997.0,violet;sweet;leafy;floral;tobacco;hay;woody;nutty;dry;boronia,
5370052.0,spicy,
5370101.0,cinnamyl;sweet;weedy;coconut;green;cooling;herbaceous;woody;spicy,
5370364.0,fruity;apple;green,
5370448.0,brown;savory,
5370599.0,floral;chrysanthemum;balsamic;spicy;tolu,
5370602.0,chocolate,
5370646.0,fruity;berry;camphoraceous;sweet,
5371002.0,berry;orris;violet;sweet;floral;raspberry;woody;powdery,
5371084.0,orris;violet;sweet;beeswax;floral;fruity;woody;tea;powdery,
5371102.0,sweet;metallic;floral;green;herbaceous;woody;balsamic,
5371802.0,cinnamyl;spicy,
5372174.0,orris;violet;sweet;floral;woody;powdery,
5372195.0,wax;orris;floral;woody;ambergris,
5372353.0,floral;jasmine;sweet;orange;floral;green;lilac;fruity;naphthyl;grape,
5372813.0,cinnamyl;cassia;spicy,
5373603.0,sweet;vegetable;lovage;herbaceous;maple;brown;celery,
5373729.0,berry;violet;sweet;floral;herbaceous;fruity;woody;balsamic;tropical;powdery,
5374527.0,berry;currant;honey;rose;apple;floral;black;tobacco;fruity;tea;plum,
5375215.0,berry;violet;sweet;floral;fresh;woody;powdery,
5375218.0,orris;violet;floral;tobacco;woody;tropical;creamy;powdery,
5376216.0,fruity;fruity;balsamic;tropical,
5376281.0,woody;floral;violet;sweet,
5382490.0,clove;spicy;carnation,
5385520.0,jasmine;floral;green;lily;herbaceous,
5399110.0,chemical;horseradish;pungent,mild
5460291.0,woody,
5462986.0,oily;green;herbaceous;fruity;tropical,
5463228.0,cinnamyl;green;fresh;herbaceous;spicy,
5463238.0,ethereal,
5463682.0,winey;fresh;herbaceous;fruity;angelica,
5463804.0,sweet;green;herbaceous;pepper;spicy;aldehydic,
5463840.0,bitter;sweet;cherry;almond;fruity;musty,
5463855.0,melon;pungent;sweet;cherry;green;cooling;fruity;pineapple;strawberry,
5463875.0,melon;wax;fatty;oily;green;pear;tropical;earthy;aldehydic,
5463904.0,wax;melon;fatty;violet;apple;green;citrus;fruity;pear;soapy,
5463905.0,berry;herbaceous;fruity;woody;raisin;plum;minty,
5463906.0,clean;fatty;oily;dairy;citrus;green;apricot;fruity;nasturtium;peach,
5463908.0,gardenia;sweet;floral;fruity;raspberry;plum,
5463909.0,clove;orris;sweet;green;woody,
5463910.0,wax;weedy;rose;green;grassy;dry,
5463911.0,floral;green;lily;muguet,
5463913.0,oakmoss;woody;musk;patchouli,
5463914.0,fruity;apple;citrus;hazelnut,
5463935.0,sulfurous;pineapple,
5463936.0,fruity;grassy;green,
5463946.0,roasted;cooked,
5463954.0,oily;coconut;buttery;fresh;peach;tropical,
5464156.0,herbaceous,
5474441.0,phenolic;tea;warm;spicy,
5478986.0,hyacinth;floral;green,
5702619.0,wax;fruity;fatty,
5702654.0,fatty;tangerine;orange;mandarin;citrus;green;fresh;aldehydic,
5743410.0,meaty;bready,
5744267.0,green;balsamic;fresh,
5752319.0,wax;bitter;tangerine;citrus;green;fresh;marine;seaweed,
5803450.0,coumarinic;heliotrope;anisic;sweet;cherry;almond;vanilla;fruity;dry;powdery,
5862476.0,rose;balsamic;amber,
5869600.0,fatty;berry;sweet;musty;fruity;musk;soapy;amber,
5905098.0,cinnamyl;sweet;candy;spicy;warm,
5916154.0,pungent;apple;green;fresh;grassy;cognac;woody;spicy;cooked;aldehydic;ethereal,
5937114.0,musk;animal;natural;earthy,
5956805.0,winey;sweet;apple;fruity;fermented,
5960065.0,fruity;rummy;sweet,
5978897.0,sweet;apple;green;galbanum;fruity;pear;tropical;pineapple,
5980396.0,sweet;almond;maple;fruity;caramel;nutty;acorn,
6005821.0,jasmine;floral;green;lily;lemon,
6008212.0,dried;fruity;pepper;spicy,
6017272.0,cinnamyl;spicy,
6019677.0,creamy;buttery;coconut,
